"Experiment","Run","Number","Feature","Margs"
"P1",28,"Feature1","troot(x4*(x6*x4))",1
"P1",28,"Feature2","x4",0.999998168082453
"P1",28,"Feature3","x6*x4",0.999998084534354
"P1",28,"Feature4","x6",0.171792115600808
"P2",28,"Feature1","x6*(troot(x4)*troot(x4))",1
"P2",28,"Feature2","troot(x4)*troot(x4)",1
"P2",28,"Feature3","x9",0.61235890450355
"P2",28,"Feature4","x5",0.483583743321992
"P2",28,"Feature5","x4",0.0724355790787927
"P2",28,"Feature6","troot(x4)",0.0063506683221384
"P3",28,"Feature1","troot(x4)",1
"P3",28,"Feature2","p0(1+(sigmoid(x7)*x4))*x4",1
"P3",28,"Feature3","x4",1
"P3",28,"Feature4","sin_deg(x4)",1
"P3",28,"Feature5","x4*x3",1
"P3",28,"Feature6","(p0(1+(sigmoid(x7)*x4))*x4)*p0(1+(sigmoid(x7)*x4))",1
"P3",28,"Feature7","x4*(x4*x3)",1
"P3",28,"Feature8","x10*x4",1
"P3",28,"Feature9","x4*x9",1
"P3",28,"Feature10","x7",0.999946492950526
"P3",28,"Feature11","x9",0.999885416611948
"P3",28,"Feature12","x5",0.749336031159108
"P3",28,"Feature13","p3(x5)",0.281134409880154
"P4",28,"Feature1","troot(x4)*troot(x4)",1
"P4",28,"Feature2","x9*(troot(x4)*troot(x4))",1
"P4",28,"Feature3","(troot(x4)*troot(x4))*x7",1
"P4",28,"Feature4","x5",1
"P4",28,"Feature5","x4",0.108979302184814
"P4",28,"Feature6","x9",0.0765908692704576
"P4",28,"Feature7","x6",0.0183989557066311
"P5",28,"Feature1","troot(x4*(x6*x4))",1
"P5",28,"Feature2","x4",0.99999050760417
"P5",28,"Feature3","x6*x4",0.998516448491564
"P5",28,"Feature4","x4*x9",0.998498070531035
"P5",28,"Feature5","x4*x1",0.930655914747596
"P5",28,"Feature6","x1",0.0752272828935521
"P5",28,"Feature7","p3(x5)",0.0669539706946851
"P5",28,"Feature8","x2",0.00440318656997933
"P6",28,"Feature1","x9*(troot(x4)*troot(x4))",1
"P6",28,"Feature2","troot(x4)*troot(x4)",1
"P6",28,"Feature3","(troot(x4)*troot(x4))*x7",1
"P6",28,"Feature4","x5",0.999999990387052
"P6",28,"Feature5","x4",0.0862872889533905
"P6",28,"Feature6","x9",0.0654314192380937
