"Experiment","Run","Number","Feature","Margs"
"P1",24,"Feature1","x9*troot(x4*x4)",1
"P1",24,"Feature2","troot(x4*x4)",1
"P1",24,"Feature3","(x7*x9)*troot(x4*x4)",1
"P1",24,"Feature4","x8",0.920663843512821
"P1",24,"Feature5","(x9*troot(x4*x4))*x1",0.825565121219626
"P1",24,"Feature6","x1",0.294065712208387
"P1",24,"Feature7","x2",0.114228337944177
"P2",24,"Feature1","troot(x4*x4)",1
"P2",24,"Feature2","x10*(x4*x8)",1
"P2",24,"Feature3","x7",1
"P2",24,"Feature4","x4*x8",0.999999999999933
"P2",24,"Feature5","p3(x8*troot(x4*x4))",0.999999999999933
"P2",24,"Feature6","x5",0.999999999999933
"P2",24,"Feature7","x6",0.813055836457709
"P2",24,"Feature8","x10",0.0665569480242121
"P3",24,"Feature1","troot(1+(x4*x4))*x6",1
"P3",24,"Feature2","troot(1+(x4*x4))",1
"P3",24,"Feature3","x5",0.987701140439978
"P3",24,"Feature4","x9",0.866440500297552
"P3",24,"Feature5","x6",0.507085380554013
"P3",24,"Feature6","sin_deg(x5)",0.00330344719450458
"P4",24,"Feature1","x4*(troot(x4)*x9)",1
"P4",24,"Feature2","x4",1
"P4",24,"Feature3","p3(p0(1+x4))*x4",1
"P4",24,"Feature4","(x4*p0(1+x4))*x5",1
"P4",24,"Feature5","(x4*x6)*x7",1
"P4",24,"Feature6","x9",1
"P4",24,"Feature7","x4*p0(1+x4)",1
"P4",24,"Feature8","troot(x4)*x9",0.999999999996409
"P4",24,"Feature9","x8",0.999997531878615
"P4",24,"Feature10","p0(x4)",0.938146352574743
"P4",24,"Feature11","p0(x8)",0.131060210034695
"P5",24,"Feature1","x4",1
"P5",24,"Feature2","troot(troot(x4)*((x4*x4)*x6))",1
"P5",24,"Feature3","x7*x4",1
"P5",24,"Feature4","troot(x4)",1
"P5",24,"Feature5","x7",0.99999999999974
"P5",24,"Feature6","p0(troot(x4))",0.9999999997267
"P5",24,"Feature7","x4*troot(x4)",0.999999999691388
"P5",24,"Feature8","x4*x4",0.999998792694042
"P5",24,"Feature9","x5*x4",0.919225977896568
"P5",24,"Feature10","x10",0.0790443723911318
"P6",24,"Feature1","exp_dbl(x3)*troot(x3*x4)",1
"P6",24,"Feature2","exp_dbl(x3)*(p0(sin_deg(x4))*((x3*x4)*sigmoid(x10*(x8*x4))))",1
"P6",24,"Feature3","x4*(x10*(x8*x4))",1
"P6",24,"Feature4","x4",1
"P6",24,"Feature5","x6*x4",1
"P6",24,"Feature6","troot(x3*x4)",1
"P6",24,"Feature7","p0(1+troot(x3*x4))",1
"P6",24,"Feature8","(x3*x4)*x10",1
"P6",24,"Feature9","x3",1
"P6",24,"Feature10","(x3*x4)*sigmoid(x10*(x8*x4))",1
"P6",24,"Feature11","sigmoid(x10*(x8*x4))",1
"P6",24,"Feature12","x4*sin_deg(x4)",1
"P6",24,"Feature13","x6",0.999999999920605
"P6",24,"Feature14","p0(x4)",0.999859193095822
"P6",24,"Feature15","sin_deg(x4)",0.999826152211948
