"Experiment","Run","Number","Feature","Margs"
"S1",2,"Feature23","x53",0.155819559361754
"S1",2,"Feature24","x9",0.144615803261631
"S1",2,"Feature25","x35",0.0702303849237166
"S1",2,"Feature26","x58",0.0652998039467897
"S1",2,"Feature27","x105",0.050314219385991
"S1",2,"Feature28","x64",0.0244826258176478
"S1",2,"Feature29","x122",0.016685151694853
"S1",2,"Feature30","x34",0.0155829615250124
"S1",2,"Feature31","x119",0.0150924764507565
"S1",2,"Feature32","x50",0.0139614628929681
"S1",2,"Feature33","x56",0.0138281877886615
"S1",2,"Feature34","x28",0.0130625659164287
"S1",2,"Feature35","x116",0.0130541507480535
"S1",2,"Feature36","x88",0.0130237202773113
"S1",2,"Feature37","x44",0.0127264455644291
"S1",2,"Feature38","x13",0.0126087207810266
"S1",2,"Feature39","x33",0.0121308613145198
"S1",2,"Feature40","x66",0.0107051313586088
"S1",2,"Feature41","x93",0.010615564985837
"S1",2,"Feature42","x66",0.0100639429052258
"S1",2,"Feature43","x109",0.00992317699654994
"S1",2,"Feature44","x90",0.00991140456838052
"S1",2,"Feature45","x92",0.00982864292615944
"S1",2,"Feature46","x95",0.00954818556783674
"S1",2,"Feature47","x8",0.00954246404518283
"S1",2,"Feature48","x73",0.00948301347788977
"S1",2,"Feature49","x82",0.00866880437220935
"S1",2,"Feature50","x57",0.0085426521473858
"S1",2,"Feature51","x36",0.00814072579560522
"S1",2,"Feature52","x71",0.00813027802456368
"S1",2,"Feature53","x94",0.00804059094534346
"S1",2,"Feature54","x15",0.00785169121178864
"S1",2,"Feature55","x10",0.0077262296122987
"S1",2,"Feature56","x14",0.00750225268077729
"S1",2,"Feature57","x63",0.00745117943701104
"S1",2,"Feature58","x87",0.00734498438150087
"S1",2,"Feature59","x39",0.00727947135671919
"S1",2,"Feature60","x52",0.00726932109126158
"S1",2,"Feature61","x81",0.00684701922954086
"S1",2,"Feature62","x117",0.00681210346521064
"S1",2,"Feature63","x18",0.00617941877787736
"S1",2,"Feature64","x114",0.00614265925949783
"S1",2,"Feature65","x91",0.0060949113787623
"S1",2,"Feature66","x96",0.00594571309043682
"S1",2,"Feature67","x101",0.00588900481666477
"S1",2,"Feature68","x111",0.00569920397384554
"S1",2,"Feature69","x38",0.0056674909146906
"S1",2,"Feature70","x55",0.00534958310343801
"S1",2,"Feature71","x17",0.00520592092788785
"S1",2,"Feature72","x47",0.005172244906416
"S1",2,"Feature73","x21",0.00511942357286445
"S1",2,"Feature74","x79",0.00505359118030905
"S1",2,"Feature75","x107",0.00492950465791049
"S1",2,"Feature76","x74",0.00487241548417329
"S1",2,"Feature77","x29",0.00483666766525976
"S1",2,"Feature78","x45",0.00472830239443684
"S1",2,"Feature79","x49",0.00459432985379367
"S1",2,"Feature80","x120",0.00455895256203718
"S1",2,"Feature81","x99",0.00446291331368761
"S1",2,"Feature82","x98",0.00444761441599633
"S1",2,"Feature83","x67",0.00435380471416301
"S1",2,"Feature84","x83",0.00413147814911602
"S1",2,"Feature85","x118",0.00354044002927974
"S1",2,"Feature86","x27",0.00330263042978874
"S1",2,"Feature87","x68",0.00320369849157954
"S1",2,"Feature88","x31",0.00313446429050478
"S1",2,"Feature89","x46",0.00310703267700857
"S1",2,"Feature90","x3",0.00267090749647081
"S1",2,"Feature91","x103",0.00208525641168629
"S1",2,"Feature92","x112",0.00203558771104665
"S1",2,"Feature93","x106",0.00198641454792298
"S1",2,"Feature94","x26",0.00147155977712316
"S1",2,"Feature95","x28",0.00121996155174557
"S1",2,"Feature96","x24",0.00118567603269661
"S1",2,"Feature97","x97",0.0010656437873525
"S1",2,"Feature1","x2",1
"S1",2,"Feature2","x1",0.0593464293787584
"S1",2,"Feature1","x1",0.672840723872813
"S1",2,"Feature2","x1",0.665609900140809
"S1",2,"Feature3","x3",0.661273660005555
"S1",2,"Feature4","x3",0.644319622806808
"S1",2,"Feature5","troot(x3)",0.0179104007254094
"S1",2,"Feature6","x2",0.0116189299614863
"S1",2,"Feature7","x3*x1",0.00233720193016561
"S1",2,"Feature8","x3*x1",0.00230033057448757
"S1",2,"Feature1","x1",1
"S1",2,"Feature2","x2",0.103906723472393
"S1",2,"Feature1","x2",1
"S1",2,"Feature2","x1",1
"S1",2,"Feature3","x5",1
"S1",2,"Feature4","x10",1
"S1",2,"Feature5","x9",1
"S1",2,"Feature6","x4",1
"S1",2,"Feature7","troot(x2)",1
"S1",2,"Feature8","x8",1
"S1",2,"Feature9","x3",1
"S1",2,"Feature10","x7",1
"S1",2,"Feature11","x6",1
"S1",2,"Feature1","x4",1
"S1",2,"Feature2","x3",0.999999999999978
"S1",2,"Feature3","x1",0.999652119268351
"S1",2,"Feature4","x2",0.666667446037633
"S1",2,"Feature5","x2",0.666665107925038
"S1",2,"Feature1","x9",0.999991240716315
"S1",2,"Feature2","x2",0.952896759304916
"S1",2,"Feature3","x6",0.950245205963449
"S1",2,"Feature4","x14",0.481642752526956
"S1",2,"Feature5","x3",0.400159575982796
"S1",2,"Feature6","x5",0.397508331093673
"S1",2,"Feature7","x1",0.329891089881008
"S1",2,"Feature8","x8",0.103459883239981
"S1",2,"Feature9","x4",0.076563084762567
"S1",2,"Feature10","x10",0.0623796222076776
"S1",2,"Feature11","x12",0.060078327709305
"S1",2,"Feature12","x15",0.0486245129210899
"S1",2,"Feature13","x7",0.0456096298194958
"S1",2,"Feature14","x13",0.00703162724213843
"S1",2,"Feature15","x11",0.00612015415863439
"S1",2,"Feature1","x1",1
"S1",2,"Feature2","x6",0.999999999999884
"S1",2,"Feature3","x4",0.999999998523546
"S1",2,"Feature4","x2",0.826643766809
"S1",2,"Feature5","x3",0.826204746907658
"S1",2,"Feature6","x2",0.598947088947148
"S1",2,"Feature7","x3",0.591121880356611
"S1",2,"Feature8","x4*x2",0.583054397084761
"S1",2,"Feature9","x4*x2",0.417956378134261
"S1",2,"Feature10","x5",0.0579059434307727
"S1",2,"Feature1","x1",0.184022256069617
"S1",2,"Feature2","x2",0.118779675805308
"S1",2,"Feature3","x3",0.0538295445659872
"S1",2,"Feature1","x2",0.254176603675243
"S1",2,"Feature2","x1",0.153280532637
"S1",2,"Feature3","x3",0.0552353137371884
"S1",2,"Feature1","x1*x6",0.999998853870735
"S1",2,"Feature2","sin_deg(x1*x6)",0.999782879184035
"S1",2,"Feature3","sigmoid(x1*x6)",0.99951327765882
"S1",2,"Feature4","p0(x6)",0.992666695462116
"S1",2,"Feature5","x1",0.697381943588274
"S1",2,"Feature6","x1",0.616949129881762
"S1",2,"Feature7","x6",0.515101270873233
"S1",2,"Feature8","x6",0.51502578426125
"S1",2,"Feature9","x6",0.510333920193075
"S1",2,"Feature10","x6",0.488467002877502
"S1",2,"Feature11","x8",0.0235916188171837
"S1",2,"Feature12","x12",0.0223094446593024
"S1",2,"Feature13","sigmoid(x1)",0.0062068587562403
"S1",2,"Feature14","x1*x6",0.00160332020570632
"S1",2,"Feature15","x1*x6",0.00160331324773849
"S1",2,"Feature1","x3",1
"S1",2,"Feature2","cos_deg(x4)",1
"S1",2,"Feature3","sin_deg(x3+(x7+((x7*x2)+cos_deg(x5))))",1
"S1",2,"Feature4","x7",1
"S1",2,"Feature5","sigmoid(x2*x7)",1
"S1",2,"Feature6","x6*(x2*x7)",1
"S1",2,"Feature7","x6*x4",0.999982754356873
"S1",2,"Feature8","x4",0.751245407547233
"S1",2,"Feature9","x6",0.74625802873903
"S1",2,"Feature10","x4",0.621883704682526
"S1",2,"Feature11","x6",0.621883639403191
"S1",2,"Feature1","x6*x12",1
"S1",2,"Feature2","x3",1
"S1",2,"Feature3","troot(x9)",1
"S1",2,"Feature4","(troot(x12)*troot(x8))*troot(x6)",1
"S1",2,"Feature5","(x12*x6)*(x12*x6)",1
"S1",2,"Feature6","troot(x11)",1
"S1",2,"Feature7","troot(x12)",1
"S1",2,"Feature8","(x12*troot(x6))*(x12*x6)",1
"S1",2,"Feature9","x6",0.999999999927688
"S1",2,"Feature10","x5",0.999986891430954
"S1",2,"Feature11","x11",0.90173815337174
"S1",2,"Feature12","x7",0.833679620526263
"S1",2,"Feature13","x12",0.763572641774188
"S1",2,"Feature14","sin_deg(x7)",0.752481041998526
"S1",2,"Feature15","x12",0.721944556702452
"S1",2,"Feature16","x1",0.71837959210997
"S1",2,"Feature17","x7",0.680161861021834
"S1",2,"Feature18","x1",0.666145266003138
"S1",2,"Feature19","x12",0.644287597952214
"S1",2,"Feature20","sigmoid(x7)",0.247519213960073
"S1",2,"Feature1","x10",1
"S1",2,"Feature2","troot(x21)",1
"S1",2,"Feature3","troot(x16)",1
"S1",2,"Feature4","x21*x1",1
"S1",2,"Feature5","sigmoid(x21)",1
"S1",2,"Feature6","x21*x21",1
"S1",2,"Feature7","x3",1
"S1",2,"Feature8","x9",1
"S1",2,"Feature9","x17",1
"S1",2,"Feature10","x20",1
"S1",2,"Feature11","troot(x5)",1
"S1",2,"Feature12","x7",1
"S1",2,"Feature13","p0(sigmoid(x21))",1
"S1",2,"Feature14","x18",1
"S1",2,"Feature15","x17*x21",1
"S1",2,"Feature16","sigmoid(x21)*x17",1
"S1",2,"Feature17","x16",0.999999999999745
"S1",2,"Feature18","x8",0.999999999999185
"S1",2,"Feature19","x21",0.903680262563195
"S1",2,"Feature20","x21",0.681511473660002
"S1",2,"Feature21","x21",0.592636398128042
"S1",2,"Feature22","x21",0.392614580141886
"S1",2,"Feature23","x21",0.207372957374531
"S1",2,"Feature24","x21*x12",0.0369582815008134
"S1",2,"Feature1","x5",1
"S1",2,"Feature2","troot(x1)",1
"S1",2,"Feature3","x3",1
"S1",2,"Feature4","cos_deg(x3)",1
"S1",2,"Feature5","x2",0.999999999999986
"S1",2,"Feature6","sin_deg(x2)",0.999999999996165
"S1",2,"Feature7","x4",0.666666390672139
"S1",2,"Feature8","x4",0.666666390672139
"S1",2,"Feature1","x4",1
"S1",2,"Feature2","sigmoid(x2)",0.999999999999937
"S1",2,"Feature3","cos_deg(x2)",0.999999999999844
"S1",2,"Feature4","troot(sigmoid(x2))",0.99999999959408
"S1",2,"Feature5","sigmoid(sigmoid(x2))",0.99995888816022
"S1",2,"Feature6","x2",0.706600511486852
"S1",2,"Feature7","x3",0.686166147633911
"S1",2,"Feature8","x2",0.657635604610591
"S1",2,"Feature9","x5",0.652569812653825
"S1",2,"Feature10","x5",0.475116890532518
"S1",2,"Feature11","x2",0.385187976034047
"S1",2,"Feature12","x2",0.382744659389601
"S1",2,"Feature13","x2",0.379855384789492
"S1",2,"Feature14","x2",0.355998003399978
"S1",2,"Feature15","x2",0.355720136542277
"S1",2,"Feature16","x3",0.235628471750599
"S1",2,"Feature17","x2",0.232897529528002
"S1",2,"Feature18","x3",0.231886622493998
"S1",2,"Feature19","x23",0.171419033169402
"S1",2,"Feature20","troot(x5)",0.0383622700758018
"S1",2,"Feature21","x24",0.00131293060814788
"S1",2,"Feature1","sin_deg(x3)",1
"S1",2,"Feature2","(x2*x3)*sin_deg(x2)",1
"S1",2,"Feature3","x3*x2",1
"S1",2,"Feature4","x4",1
"S1",2,"Feature5","sigmoid(x2)",0.99999999999996
"S1",2,"Feature6","sin_deg(x2)",0.99999999999996
"S1",2,"Feature7","x5",0.999999997517356
"S1",2,"Feature8","x3",0.996996701548351
"S1",2,"Feature9","x2*x2",0.99635970467673
"S1",2,"Feature10","(x2*x2)*x3",0.996359648128875
"S1",2,"Feature11","(sigmoid(x2)*x2)*x3",0.996359648128875
"S1",2,"Feature12","x2*(x3*cos_deg(x2))",0.954198456922843
"S1",2,"Feature13","x2",0.951833063418322
"S1",2,"Feature14","cos_deg(x2)",0.950644826770881
"S1",2,"Feature15","sin_deg(x2)*sigmoid(x2)",0.950644823731664
"S1",2,"Feature16","x2",0.497591739350129
"S1",2,"Feature17","x2",0.0493555230219349
"S1",2,"Feature18","cos_deg(x2)",0.049355173232883
"S1",2,"Feature19","sin_deg(((x2*x2)*x2)*x3)",0.0493551732326865
"S1",2,"Feature20","x3",0.0493551371758636
"S1",2,"Feature21","sigmoid((x2*x2)*x3)",0.0458015461138056
"S1",2,"Feature22","x3*sin_deg(x2)",0.045801543077157
"S1",2,"Feature23","sin_deg(x2)*sigmoid(x2)",0.0457148473523332
"S1",2,"Feature24","x20",0.0421611645322905
"S1",2,"Feature25","sin_deg(x3*x2)",0.0035536390925652
"S1",2,"Feature1","x3*sigmoid(x2)",1
"S1",2,"Feature2","x2*x3",1
"S1",2,"Feature3","x3*((x2*x2)*x2)",1
"S1",2,"Feature4","x4",1
"S1",2,"Feature5","sin_deg(1+x5)",1
"S1",2,"Feature6","cos_deg(x3)",0.999999999999999
"S1",2,"Feature7","cos_deg(x3*x2)",0.99999999999999
"S1",2,"Feature8","sigmoid(x2)*x2",0.999999999999975
"S1",2,"Feature9","sin_deg(sigmoid(x2)*x2)",0.999999999999967
"S1",2,"Feature10","cos_deg(x2)",0.999999999999944
"S1",2,"Feature11","x2*x2",0.999999999999838
"S1",2,"Feature12","x3",0.999999994781195
"S1",2,"Feature13","sigmoid(x2)",0.999999897217426
"S1",2,"Feature14","(x2*x3)*cos_deg(x2)",0.999999897208645
"S1",2,"Feature15","sigmoid(x3*((x2*x2)*x2))",0.999999897208645
"S1",2,"Feature16","x46",0.989563102921514
"S1",2,"Feature17","x2",0.892413324768371
"S1",2,"Feature18","x2",0.892413255912998
"S1",2,"Feature19","x2",0.892413250731037
"S1",2,"Feature20","x2",0.892413243808267
"S1",2,"Feature21","x2",0.656557236663522
"S1",2,"Feature22","x2",0.215463190970246
"S1",2,"Feature23","x3",0.12841472109315
"S1",2,"Feature24","x49",0.0207264109969486
"S1",2,"Feature25","p0(cos_deg(x3))*sin_deg(x2)",0.00187012636607155
"S1",2,"Feature26","x3",0.00118803485773253
"S1",2,"Feature1","x3*x5",1
"S1",2,"Feature2","cos_deg(x2)",1
"S1",2,"Feature3","x4",0.999999999999999
"S1",2,"Feature4","sigmoid(x2*x2)",0.999999999999673
"S1",2,"Feature5","x3",0.999999999996888
"S1",2,"Feature6","sigmoid(x2)*x2",0.999999999649
"S1",2,"Feature7","x2*x2",0.999589331297516
"S1",2,"Feature8","x2",0.5388273872597
"S1",2,"Feature9","x2",0.538727784388876
"S1",2,"Feature10","x2",0.500186022486626
"S1",2,"Feature11","x2",0.499544083125115
"S1",2,"Feature12","x2",0.307718131404305
"S1",2,"Feature13","x2",0.268921882821377
"S1",2,"Feature14","x2",0.192569099640973
"S1",2,"Feature1","x2*x2",1
"S1",2,"Feature2","troot(sigmoid(x2*x2))",1
"S1",2,"Feature3","sin_deg(x2)",1
"S1",2,"Feature4","x2*((x2*x2)*x1)",1
"S1",2,"Feature5","x2*(x2*x1)",1
"S1",2,"Feature6","cos_deg(sin_deg(x2*((troot(sigmoid(x2*x2))*x2)*x1)))",1
"S1",2,"Feature7","x4",1
"S1",2,"Feature8","x2*(((x2*x2)*x2)*x1)",1
"S1",2,"Feature9","sin_deg(x3)",1
"S1",2,"Feature10","(x2*(x2*x1))*sin_deg(x2*((troot(sigmoid(x2*x2))*x2)*x1))",1
"S1",2,"Feature11","cos_deg(sin_deg(x3))",1
