"Experiment","Run","Number","Feature","Margs"
"P2",10,"Feature1","troot(x4*x4)*x6",1
"P2",10,"Feature2","troot(x4*x4)",1
"P2",10,"Feature3","x1",0.192761109726409
"P2",10,"Feature4","x7",0.186596806911333
"P2",10,"Feature5","x4",0.0303733975394571
"P4",10,"Feature1","x7*troot(x4*x4)",1
"P4",10,"Feature2","troot(x4*x4)",1
"P4",10,"Feature3","troot(x4*x4)*x9",1
"P4",10,"Feature4","p3(x5)",0.99998786439375
"P4",10,"Feature5","x8",0.741688181501604
"P4",10,"Feature6","x3",0.11596259892662
"P4",10,"Feature7","x1*p3(x2)",0.0144241370358062
"P6",10,"Feature1","x6*(troot(x4)*troot(x4))",1
"P6",10,"Feature2","troot(x4)*troot(x4)",1
"P6",10,"Feature3","x9",0.537259217488637
"P6",10,"Feature4","x5",0.478185468561373
"P6",10,"Feature5","x3",0.155938875306328
"P6",10,"Feature6","x8",0.0778894479265603
"P6",10,"Feature7","troot(x6)",0.00114640072662167
