"Experiment","Run","Number","Feature","Margs"
"S1",2,"Feature1","troot(x4*x4)",0.990842192472096
"S1",2,"Feature2","x4",0.15109890017954
"S1",2,"Feature3","troot(x4)",0.00701980993067592
"S1",2,"Feature4","troot(x7*x4)",0.00213802903560593
"S2",2,"Feature1","troot(x4*(x4*x7))",0.999999965226404
"S2",2,"Feature2","x3",0.00594252447157578
"S2",2,"Feature3","x10",0.00590638562521958
"S3",2,"Feature1","x9*troot(x4*x4)",0.940155754918175
"S3",2,"Feature2","troot(x4*x4)",0.0598506533666632
"S3",2,"Feature3","x2",0.00657894154802784
"S4",2,"Feature1","troot(x4*(x4*x9))",0.999999999999925
"S5",2,"Feature1","troot(x4)",1
"S5",2,"Feature2","x4",1
"S5",2,"Feature3","sigmoid(x8)",0.0335832743676718
"S5",2,"Feature4","pm05(x8)",0.0335542533585806
"S5",2,"Feature5","x2",0.0127846429393954
"S5",2,"Feature6","x8",0.00867316985752063
"S6",2,"Feature1","troot(x4*x4)*x9",0.940663941792969
"S6",2,"Feature2","troot(x4*x4)",0.0593425125805454
