"Experiment","Run","Number","Feature","Margs"
"S1",7,"Feature1","troot(x9*(x4*x4))",1
"S1",7,"Feature2","x2",0.00637091443665631
"S1",7,"Feature3","x6",0.00627258642644148
"S1",7,"Feature4","x3",0.00624230737002434
"S2",7,"Feature1","troot(x4*x4)*x9",1
"S3",7,"Feature1","troot(x4*x9)*troot(x4)",1
"S4",7,"Feature1","x4",0.975690381515949
"S4",7,"Feature2","x9*troot(x4)",0.971625279833155
"S4",7,"Feature3","troot(x4)*troot(x4)",0.0283747201681893
"S4",7,"Feature4","x7",0.0069111649232194
"S4",7,"Feature5","x9",0.00635512950782526
"S5",7,"Feature1","troot((x4*x9)*x4)",0.999999999994448
"S5",7,"Feature2","x4",0.00899401185035797
"S5",7,"Feature3","x8",0.00604613259768822
"S6",7,"Feature1","x9*troot(x4*x4)",0.999474111846577
"S6",7,"Feature2","x4",0.00689769555934467
