"Experiment","Run","Number","Feature","Margs"
"P1",2,"Feature1","troot(x4*x4)",0.999998353322294
"P1",2,"Feature2","x2*x4",0.957066784174046
"P1",2,"Feature3","x4",0.0878277926660692
"P1",2,"Feature4","x4*x3",0.0427733620096821
"P2",2,"Feature1","troot(x4*x4)",0.968894957776548
"P2",2,"Feature2","x2*x4",0.95989746186424
"P2",2,"Feature3","x10",0.084551278324079
"P2",2,"Feature4","x4",0.0721289989600183
"P2",2,"Feature5","x4*x10",0.031100336763713
"P2",2,"Feature6","x4*troot(x4)",0.0308969239146239
"P2",2,"Feature7","x4*x6",0.00515642823621228
"P2",2,"Feature8","x4*x8",0.00407826620319245
"P2",2,"Feature9","x3",0.00262341363964768
"P2",2,"Feature10","x6",0.00196057389249506
"P3",2,"Feature1","troot((x4*x7)*x4)",0.918736418387536
"P3",2,"Feature2","x10",0.184327398517412
"P3",2,"Feature3","x4",0.137805059980073
"P3",2,"Feature4","troot(x4*x4)",0.0811844419911985
"P3",2,"Feature5","x4*x2",0.0811810935962781
"P3",2,"Feature6","x5",0.0548798774186451
"P3",2,"Feature7","x8",0.042451811276044
"P3",2,"Feature8","x3",0.00847492686411703
"P3",2,"Feature9","x9",0.0067794863577801
"P4",2,"Feature1","troot((x4*x4)*x6)",0.713991504281388
"P4",2,"Feature2","troot((x7*x4)*x4)",0.286008495718612
"P4",2,"Feature3","x4",0.0861498293958745
"P4",2,"Feature4","x2",0.0842577165830161
"P4",2,"Feature5","x6",0.0626492949683509
"P4",2,"Feature6","x7",0.0512590961766073
"P4",2,"Feature7","x5",0.0183577152311191
"P4",2,"Feature8","x8",0.0179771477515304
"P4",2,"Feature9","x3",0.00244486593062944
"P5",2,"Feature1","troot(x4*x4)",0.999993255332934
"P5",2,"Feature2","x4",0.858470747056321
"P5",2,"Feature3","x9*x4",0.500822420700851
"P5",2,"Feature4","x8*x4",0.499166210694031
"P5",2,"Feature5","x6",0.0990063523354455
"P5",2,"Feature6","x10",0.0964531293887631
"P5",2,"Feature7","x7*x4",0.00296034681507316
"P5",2,"Feature8","x4*x4",0.00277548273471836
"P6",2,"Feature1","x4",0.841069427512784
"P6",2,"Feature2","x10*x4",0.812453718019717
"P6",2,"Feature3","x4*troot(x4)",0.808554999850297
"P6",2,"Feature4","troot(x4*x4)",0.188089391938401
"P6",2,"Feature5","x4*x3",0.187961833159809
"P6",2,"Feature6","x1",0.0193662583370595
"P6",2,"Feature7","x4*x4",0.00396426826578976
"P6",2,"Feature8","troot(x4)",0.00371035576364529
