"Experiment","Run","Number","Feature","Margs"
"P1",2,"Feature1","troot(x4*x4)",1
"P1",2,"Feature2","x2*x4",0.99999386228373
"P1",2,"Feature3","x4",0.0847089981925963
"P2",2,"Feature1","x2*x4",0.999949407310063
"P2",2,"Feature2","troot(x4*x4)",0.999864763583799
"P2",2,"Feature3","troot(x4)",0.00145676534905001
"P3",2,"Feature1","troot(x4*x4)",0.999999974350383
"P3",2,"Feature2","x4*x2",0.999958730058344
"P3",2,"Feature3","x3",0.104391019250427
"P3",2,"Feature4","x9",0.0835072092338069
"P4",2,"Feature1","troot((x7*x4)*x4)",1
"P4",2,"Feature2","x4",0.134055677964366
"P4",2,"Feature3","x6",0.117024327065375
"P4",2,"Feature4","x7",0.0873271799713729
"P4",2,"Feature5","x8",0.0628552928344379
"P4",2,"Feature6","x3",0.00854822834715655
"P5",2,"Feature1","troot(x4*x4)",1
"P5",2,"Feature2","x9*x4",0.999995034696931
"P5",2,"Feature3","x4",0.994474572392218
"P5",2,"Feature4","x6",0.19768490335009
"P5",2,"Feature5","x10",0.192588523362768
"P5",2,"Feature6","x7*x4",0.00591094167052534
"P5",2,"Feature7","x10*x4",0.0018803973225996
"P6",2,"Feature1","x4",1
"P6",2,"Feature2","x10*x4",1
"P6",2,"Feature3","x4*troot(x4)",0.987603034839171
"P6",2,"Feature4","x4*x4",0.013319722544474
"P6",2,"Feature5","troot(x4)",0.0123969675258582
