"Experiment","Run","Number","Feature","Margs"
"P1",6,"Feature1","troot(x4*x4)",1
"P1",6,"Feature2","x4*x3",0.649461931595317
"P1",6,"Feature3","x8*x4",0.353632647721553
"P1",6,"Feature4","x4",0.336900336398001
"P1",6,"Feature5","p3(x4)",0.0146671986180357
"P1",6,"Feature6","x4*x4",0.0141751296018333
"P2",6,"Feature1","troot((x6*x4)*x4)",0.997959651442916
"P2",6,"Feature2","x4",0.00211552875432642
"P2",6,"Feature3","troot(x4*x4)",0.00204507970570979
"P2",6,"Feature4","x6*x4",0.00204077779329218
"P3",6,"Feature1","x4",0.999999985579351
"P3",6,"Feature2","x4*x10",0.999970956286332
"P3",6,"Feature3","x4*troot(x4)",0.999784302762629
"P3",6,"Feature4","x6",0.203793472251339
"P3",6,"Feature5","troot(x4)",0.00152439804253025
"P3",6,"Feature6","x6*x4",0.00137219867812842
"P6",6,"Feature1","troot(x4)*troot(x4)",1
"P6",6,"Feature2","x2*x4",0.99999935581127
"P6",6,"Feature3","x6",0.211721205670481
"P6",6,"Feature4","x4",0.0666668412438491
"P6",6,"Feature5","exp_dbl(x4)",0.00176624365459146
