"Experiment","Run","Number","Feature","Margs"
"S1",28,"Feature1","(troot(x4)*troot(x4))*x7",1
"S1",28,"Feature2","x9*(troot(x4)*troot(x4))",1
"S1",28,"Feature3","troot(x4)*troot(x4)",1
"S1",28,"Feature4","(x5*x8)*(x5*x8)",0.99790868944741
"S1",28,"Feature5","x8",0.820598460046713
"S1",28,"Feature6","x7",0.178920574003003
"S1",28,"Feature7","x2",0.0594125343598864
"S1",28,"Feature8","exp_dbl(x5*x8)",0.00209165368877251
"S2",28,"Feature1","troot(((x4*x6)*x4))",1
"S2",28,"Feature2","x4",0.972125950477247
"S2",28,"Feature3","x4*x6",0.971191664540958
"S2",28,"Feature4","x8",0.0709583892571488
"S2",28,"Feature5","x2*x4",0.0293129131351742
"S2",28,"Feature6","x4*x8",0.0056376650811931
"S2",28,"Feature7","p0(x4)",0.00126748747783391
"S3",28,"Feature1","troot(x4*x4)",1
"S3",28,"Feature2","troot(x4*x4)*x9",1
"S3",28,"Feature3","x7*troot(x4*x4)",1
"S3",28,"Feature4","x5*x1",0.999989752370912
"S3",28,"Feature5","x1",0.0802727382622867
"S4",28,"Feature1","troot(x4)*troot(x4)",1
"S4",28,"Feature2","x6*(troot(x4)*troot(x4))",1
"S4",28,"Feature3","x9",0.581584939024445
"S4",28,"Feature4","x5",0.47671895594496
"S5",28,"Feature1","x4",1
"S5",28,"Feature2","(x9*x4)*x4",1
"S5",28,"Feature3","troot(x4*x6)*troot(x4*x6)",1
"S5",28,"Feature4","p0(x4)*p0(x4)",1
"S5",28,"Feature5","p3(p0(x4)*p0(x4))",1
"S6",28,"Feature1","troot(x4)*(troot(x4)*x6)",1
"S6",28,"Feature2","x6*(troot(x4)*(troot(x4)*x6))",1
"S6",28,"Feature3","x6",0.999002946239804
"S6",28,"Feature4","x7",0.0998973471976595
"S6",28,"Feature5","x8",0.0779342762657615
"S6",28,"Feature6","sin_deg(x6)",0.0116784580016514
