"Experiment","Run","Number","Feature","Margs"
"P5",7,"Feature1","troot(troot(x4))*troot(x4)",1
"P5",7,"Feature2","troot(x4)",1
"P5",7,"Feature3","x4",1
"P5",7,"Feature4","troot(troot(troot(x4)))",1
"P5",7,"Feature5","sin_deg(x4*x3)*x4",1
"P5",7,"Feature6","troot(troot(x4))",1
"P5",7,"Feature7","x8*(x4*x3)",1
"P5",7,"Feature8","x4*x10",1
"P5",7,"Feature9","x9",0.999344040789128
"P5",7,"Feature10","(x4*x10)*x5",0.999319371214238
"P5",7,"Feature11","x7*troot(x4)",0.868257086379388
"P5",7,"Feature12","x7",0.339013069849319
"P1",7,"Feature1","x10*x4",1
"P1",7,"Feature2","troot(1+(troot(exp_dbl(x8*x4))+(x4*x4)))",1
"P1",7,"Feature3","x4",1
"P1",7,"Feature4","x8*x4",0.999991297641527
"P1",7,"Feature5","x5",0.999937812558923
"P1",7,"Feature6","x4*(x8*x4)",0.994218583162202
"P1",7,"Feature7","x6",0.98201272540729
"P1",7,"Feature8","x5*x4",0.903111187688877
"P1",7,"Feature9","sigmoid(x6)",0.0204580649813171
"P1",7,"Feature10","x6*(x4*(x8*x4))",0.00578141694631622
"P2",7,"Feature1","troot(x6*(x4*x4))",1
"P2",7,"Feature2","troot(x4*x4)",0.999997879304036
"P2",7,"Feature3","x4",0.0838760125588333
"P2",7,"Feature4","x7",0.0701890372079543
"P3",7,"Feature1","x7*x4",1
"P3",7,"Feature2","x7",1
"P3",7,"Feature3","troot(x2)*((x2*x4)*x7)",1
"P3",7,"Feature4","troot(x4)*((x4*x4)*x7)",1
"P3",7,"Feature5","troot(troot(x4)*((x4*x4)*x7))",1
"P3",7,"Feature6","troot((x4*x4)*(troot(x4)*x8))",1
"P3",7,"Feature7","x4*x4",1
"P3",7,"Feature8","(x4*x4)*x7",1
"P3",7,"Feature9","troot(x4)",1
"P3",7,"Feature10","sigmoid(troot(x4))",1
"P3",7,"Feature11","x4",0.999999985893949
"P3",7,"Feature12","troot(x7)",0.999996335636394
"P3",7,"Feature13","x5",0.999974635803335
"P3",7,"Feature14","x6",0.931408104714734
"P3",7,"Feature15","x2",0.79110972080099
"P4",7,"Feature1","x4",1
"P4",7,"Feature2","((x10*(x7*x4))*x3)*x3",1
"P4",7,"Feature3","x4*(x4*x2)",1
"P4",7,"Feature4","troot(x4*x4)",1
"P4",7,"Feature5","x4*x7",1
"P4",7,"Feature6","x6",0.999999999817457
"P4",7,"Feature7","x4*x2",0.999772100082518
"P4",7,"Feature8","x7",0.107042420093489
"P6",7,"Feature1","troot(1+(x4+((x4*x4)+(exp_dbl(x4)+x2))))*sigmoid(x8)",1
"P6",7,"Feature2","troot(1+(x4+((x4*x4)+(exp_dbl(x4)+x2))))*x8",1
"P6",7,"Feature3","x8",0.999999999999998
"P6",7,"Feature4","x7",0.99999998400135
"P6",7,"Feature5","troot(exp_dbl(x4))",0.997377707220403
"P6",7,"Feature6","x2*((x8*(x1*x8))*x8)",0.991748164533433
"P6",7,"Feature7","x2",0.490607247542145
"P6",7,"Feature8","(x8*(x1*x8))*x8",0.00825183882308679
"P6",7,"Feature9","(troot(exp_dbl(x4))*x8)*x7",0.00822119104489397
"P6",7,"Feature10","x4",0.00813788115183365
