"Experiment","Run","Number","Feature","Margs"
"P5",7,"Feature1","troot(x4*x4)",0.999999999841287
"P5",7,"Feature2","x4",0.999999999302613
"P5",7,"Feature3","(x4*x3)*troot(x4)",0.9999999991439
"P5",7,"Feature4","exp_dbl(troot(troot(x4)))*(x4*x6)",0.9999999991439
"P5",7,"Feature5","x4*troot(x4)",0.9999999991439
"P5",7,"Feature6","troot(x4)*x6",0.999998702718286
"P5",7,"Feature7","x6",0.947417717116136
"P5",7,"Feature8","x5",0.69009009596676
"P5",7,"Feature9","x6*x6",0.0489831048952153
"P5",7,"Feature10","troot(x6)",0.00358815877714649
"P1",7,"Feature1","troot(x4*(x4*x6))",1
"P1",7,"Feature2","x4",0.986094175139602
"P1",7,"Feature3","x4*x6",0.98391194893758
"P1",7,"Feature4","x5",0.543968696689135
"P1",7,"Feature5","x6",0.484183354492183
"P1",7,"Feature6","x9",0.416362621762991
"P1",7,"Feature7","x10",0.0936530958862157
"P1",7,"Feature8","x4*x2",0.0164577573908615
"P1",7,"Feature9","troot(x4)",0.00182657104842659
"P1",7,"Feature10","troot(x10)",0.00158539201583028
"P2",7,"Feature1","troot(x6*(x4*x4))",1
"P2",7,"Feature2","troot(x4*x4)",0.999997879304036
"P2",7,"Feature3","x4",0.0838760125588333
"P2",7,"Feature4","x7",0.0701890372079543
"P3",7,"Feature1","troot(1+(x4*(x6*x4)))",1
"P3",7,"Feature2","x6*x4",1
"P3",7,"Feature3","x4",0.999999999592057
"P3",7,"Feature4","exp_dbl(x4)",0.866400861872374
"P3",7,"Feature5","x3",0.0693934953009968
"P3",7,"Feature6","x6",0.0613992062976806
"P4",7,"Feature1","x4",1
"P4",7,"Feature2","x6",0.999999999999526
"P4",7,"Feature3","troot(x4)",0.997458028194762
"P4",7,"Feature4","troot(troot(x4))",0.997458028194762
"P4",7,"Feature5","exp_dbl(troot(x4))",0.997458028194762
"P4",7,"Feature6","x4*x4",0.997458028194762
"P4",7,"Feature7","x9",0.997458028194762
"P4",7,"Feature8","x6*troot(x4)",0.997456777851594
"P4",7,"Feature9","sigmoid(x5)*x4",0.997456777851594
"P4",7,"Feature10","x4*troot(troot(x4))",0.997456777851594
"P4",7,"Feature11","x6*troot(troot(x4))",0.997456777851594
"P4",7,"Feature12","x9*x4",0.997456777851594
"P4",7,"Feature13","x4*x5",0.997356274589081
"P4",7,"Feature14","x5",0.0723121589622758
"P4",7,"Feature15","x7*x4",0.00254322214840606
"P4",7,"Feature16","((x10*(x7*x4))*x3)*x3",0.00254197180523765
"P4",7,"Feature17","x4*(x4*x2)",0.00254197180523765
"P4",7,"Feature18","troot(x4*x4)",0.00254197180523765
"P4",7,"Feature19","x4*x2",0.002541392490073
"P6",7,"Feature1","x9*troot(x4*x4)",1
"P6",7,"Feature2","x5",0.941980236443439
"P6",7,"Feature3","troot(x4)*troot(x4)",0.80016515793409
"P6",7,"Feature4","x7*(troot(x4)*troot(x4))",0.80016515793409
"P6",7,"Feature5","x8",0.7137118824042
"P6",7,"Feature6","sin_deg(x5)",0.712532781980558
"P6",7,"Feature7","(exp_dbl(x7)*troot(x4*x4))*x7",0.19983484206591
"P6",7,"Feature8","sigmoid(x5)",0.19983484206591
"P6",7,"Feature9","x9*(x9*troot(x4*x4))",0.19983484206591
"P6",7,"Feature10","x9",0.183410273713137
"P6",7,"Feature11","x5*x5",0.0874752399708374
"P6",7,"Feature12","x6",0.0783049233278908
"P6",7,"Feature13","x7",0.0309848665953754
"P6",7,"Feature14","sigmoid(x6)",0.00606826305405928
