"Experiment","Run","Number","Feature","Margs"
"P5",7,"Feature1","troot(x4)*troot(x4)",1
"P5",7,"Feature2","(x4*x3)*troot(x4)",1
"P5",7,"Feature3","exp_dbl(troot(troot(x4)))*(x4*x6)",1
"P5",7,"Feature4","x4*troot(x4)",1
"P5",7,"Feature5","x4",0.999999999999999
"P5",7,"Feature6","troot(x4)*x6",0.999998703574384
"P5",7,"Feature7","x6",0.94741771792722
"P5",7,"Feature8","x5",0.690090096520669
"P5",7,"Feature9","x6*x6",0.0489831049371498
"P5",7,"Feature10","troot(x6)",0.00358815878021831
"P1",7,"Feature1","x4",1
"P1",7,"Feature2","troot(troot(1+(x3+(x4+(x3*x3)))))",1
"P1",7,"Feature3","x3*x4",1
"P1",7,"Feature4","x4*(x4*x3)",1
"P1",7,"Feature5","(x3*(x4*x2))*x3",1
"P1",7,"Feature6","x4*x2",1
"P1",7,"Feature7","(x4*x2)*x4",1
"P1",7,"Feature8","troot(1+(x3+(x4+(x3*x3))))",1
"P1",7,"Feature9","x4*(x3*x3)",1
"P1",7,"Feature10","x6",0.999999999919874
"P1",7,"Feature11","x3",0.997502481073239
"P1",7,"Feature12","exp_dbl(x3)",0.890840801999369
"P1",7,"Feature13","sigmoid(x3)",0.11208023722849
"P1",7,"Feature14","troot(x4)",0.0892185666903719
"P2",7,"Feature1","x4",1
"P2",7,"Feature2","troot(x4)*troot(x4)",1
"P2",7,"Feature3","exp_dbl(x7)*x4",1
"P2",7,"Feature4","exp_dbl(x7)*(troot(x4)*troot(x4))",1
"P2",7,"Feature5","x4*x8",1
"P2",7,"Feature6","((x5*x4)*x2)*x8",0.999999999707234
"P2",7,"Feature7","x3",0.0717307662445465
"P3",7,"Feature1","troot(1+(x4*(x6*x4)))",1
"P3",7,"Feature2","x6*x4",1
"P3",7,"Feature3","x4",0.999999999592057
"P3",7,"Feature4","exp_dbl(x4)",0.866400861872374
"P3",7,"Feature5","x3",0.0693934953009968
"P3",7,"Feature6","x6",0.0613992062976806
"P4",7,"Feature1","exp_dbl(troot(x4))",1
"P4",7,"Feature2","troot(x4)",1
"P4",7,"Feature3","x4",1
"P4",7,"Feature4","sin_deg(x4)",1
"P4",7,"Feature5","x4*troot(x4)",1
"P4",7,"Feature6","x4*x4",1
"P4",7,"Feature7","troot(troot(x4))",1
"P4",7,"Feature8","x9",1
"P4",7,"Feature9","x7*x4",1
"P4",7,"Feature10","exp_dbl(sin_deg(x6*troot(x4)))",1
"P4",7,"Feature11","sin_deg(x6*troot(x4))",1
"P4",7,"Feature12","x5",0.999999998735063
"P4",7,"Feature13","x6",0.999999991988438
"P6",7,"Feature1","(x10*x4)*x4",1
"P6",7,"Feature2","x10*x4",1
"P6",7,"Feature3","x4",1
"P6",7,"Feature4","troot(x4)*sin_deg(x7)",1
"P6",7,"Feature5","sigmoid(x7)",1
"P6",7,"Feature6","troot(x4*(x4*troot(x4*(x10*x4))))",1
"P6",7,"Feature7","troot(x4)",1
"P6",7,"Feature8","x7",1
"P6",7,"Feature9","sigmoid(x10)*x4",1
"P6",7,"Feature10","troot(x4*troot(x4*(x10*x4)))*troot(x10*x4)",1
"P6",7,"Feature11","exp_dbl(troot(x4))",0.879476122698782
"P6",7,"Feature12","sigmoid(x4)",0.879370056529495
"P6",7,"Feature13","exp_dbl(exp_dbl(troot(x4)))",0.120629992150978
