"Experiment","Run","Number","Feature","Margs"
"P1",43,"Feature1","p3(x4)",1
"P1",43,"Feature2","x4",1
"P1",43,"Feature3","x3*x4",1
"P1",43,"Feature4","p3(p0(p3(x4)))",1
"P1",43,"Feature5","x9",1
"P1",43,"Feature6","(x4*x9)*(x10*x4)",1
"P1",43,"Feature7","p0(p3(x4))",1
"P1",43,"Feature8","x4*p0(p3(x4))",1
"P1",43,"Feature9","x4*x8",0.968395801134067
"P1",43,"Feature10","x3",0.952004000291976
"P1",43,"Feature11","x1",0.947144350407715
"P1",43,"Feature12","x4*x9",0.0317189563734944
"P3",43,"Feature1","troot(x4*x4)",1
"P3",43,"Feature2","troot(x4*x4)*x6",1
"P3",43,"Feature3","x9",0.554022352368583
"P3",43,"Feature4","x6",0.199846320364454
"P3",43,"Feature5","x4",0.00547874097943922
"P3",43,"Feature6","exp_dbl(x6)",0.00103169668565129
"P6",43,"Feature1","troot(x4)*troot(x4)",1
"P6",43,"Feature2","(troot(x4)*troot(x4))*x6",1
"P6",43,"Feature3","x9",0.585465133739467
"P6",43,"Feature4","x5",0.46466066362411
"P6",43,"Feature5","x2",0.0655925806423116
"P6",43,"Feature6","p0(x4)",0.0367116507409751
