"Experiment","Run","Number","Feature","Margs"
"S1",4,"Feature2","x1",0.999996388413895
"S1",4,"Feature3","x4",0.947783454583416
"S1",4,"Feature4","x3",0.666560336777563
"S1",4,"Feature5","x3",0.66656033598051
"S1",4,"Feature1","x13",0.999999968392346
"S1",4,"Feature2","x1",0.996869373191193
"S1",4,"Feature3","x3",0.994401185804121
"S1",4,"Feature4","x7",0.969695627222007
"S1",4,"Feature5","x4",0.889027295125255
"S1",4,"Feature6","x9",0.156843778134022
"S1",4,"Feature7","x5",0.149356557263542
"S1",4,"Feature8","x2",0.140356023345372
"S1",4,"Feature9","x12",0.119198442782091
"S1",4,"Feature10","x10",0.112257229939669
"S1",4,"Feature11","x8",0.0818670786543205
"S1",4,"Feature12","x11",0.0412302557884307
"S1",4,"Feature13","x6",0.0245405874582526
"S1",4,"Feature1","x2",0.775208984611498
"S1",4,"Feature2","x3",0.764768187453149
"S1",4,"Feature3","x4",0.719041570957585
"S1",4,"Feature4","x1",0.176636025696844
"S1",4,"Feature1","x1",1
"S1",4,"Feature2","x2",1
"S1",4,"Feature3","x5",1
"S1",4,"Feature4","x9",1
"S1",4,"Feature5","x5*x5",1
"S1",4,"Feature6","x3",0.999999999130002
"S1",4,"Feature7","x8",0.999988582156654
"S1",4,"Feature8","x7",0.0131092335422046
"S1",4,"Feature1","x2",0.999021471251367
"S1",4,"Feature2","x1",0.667625758056901
"S1",4,"Feature3","x1",0.666183890301673
"S1",4,"Feature4","x1*x2",0.504372229359934
"S1",4,"Feature5","x1*x2",0.504368999939219
"S1",4,"Feature1","troot(x5)",1
"S1",4,"Feature2","x18*troot(x21)",1
"S1",4,"Feature3","x1",1
"S1",4,"Feature4","x17",1
"S1",4,"Feature5","x20",1
"S1",4,"Feature6","troot(x21)",1
"S1",4,"Feature7","x18*x21",1
"S1",4,"Feature8","troot(x15*(x9*x21))",1
"S1",4,"Feature9","x7",0.999999999999511
"S1",4,"Feature10","x8*x15",0.999999999619761
"S1",4,"Feature11","x8",0.999999999371028
"S1",4,"Feature12","x12*x21",0.999999982765246
"S1",4,"Feature13","x12",0.999943690389155
"S1",4,"Feature14","x10",0.968210426887277
"S1",4,"Feature15","x3",0.849994078303838
"S1",4,"Feature16","x21",0.845143652508143
"S1",4,"Feature17","x8*x19",0.794681177671031
"S1",4,"Feature18","x17*x21",0.745722584433607
"S1",4,"Feature19","x3",0.631665683317928
"S1",4,"Feature20","x21",0.527324731070292
"S1",4,"Feature21","x10",0.449867403028327
"S1",4,"Feature22","x21*x17",0.254346919362944
"S1",4,"Feature23","x7",0.236331706326005
"S1",4,"Feature1","x12",0.999510074092418
"S1",4,"Feature2","x7",0.710981250379292
"S1",4,"Feature3","x5",0.71097933678958
"S1",4,"Feature4","x5",0.681039951443007
"S1",4,"Feature5","x5*x7",0.639940240479594
"S1",4,"Feature6","x7",0.465418814688164
"S1",4,"Feature7","x7*x5",0.291433864784641
"S1",4,"Feature8","x5*x7",0.0732122764352018
"S1",4,"Feature9","x14",0.0594612740088896
"S1",4,"Feature1","x5*x7",0.98797195750844
"S1",4,"Feature2","x7",0.842768054729753
"S1",4,"Feature3","x12",0.818737246057867
"S1",4,"Feature4","x5",0.787128313772839
"S1",4,"Feature5","x12",0.672213436921509
"S1",4,"Feature6","x7",0.527622181511132
"S1",4,"Feature7","x5",0.392751676151425
"S1",4,"Feature8","x5",0.337049600777226
"S1",4,"Feature9","x14",0.178019215894919
"S1",4,"Feature10","x7",0.167218539821489
"S1",4,"Feature11","x7",0.0638310747428869
"S1",4,"Feature12","x3",0.0130444341884305
"S1",4,"Feature13","p3(x5*x7)",0.0120066144018302
"S1",4,"Feature14","troot(x7)",0.00342998929809968
"S1",4,"Feature1","x2",0.80948925038501
"S1",4,"Feature2","x3",0.715024511394464
"S1",4,"Feature3","x1",0.711836460021182
"S1",4,"Feature4","x3",0.661092154472077
"S1",4,"Feature5","x4*x3",0.632995316335645
"S1",4,"Feature6","x1",0.631940164047036
"S1",4,"Feature7","x2",0.604522810508186
"S1",4,"Feature8","x4*x1",0.388119429240864
"S1",4,"Feature1","x5",0.999998481455819
"S1",4,"Feature2","x8",0.999986395262459
"S1",4,"Feature3","x10",0.99995276382943
"S1",4,"Feature4","x7",0.899511221710446
"S1",4,"Feature5","x3",0.700260088542479
"S1",4,"Feature6","x9",0.679948042818726
"S1",4,"Feature7","x9",0.659845268739334
"S1",4,"Feature8","x3",0.639613431514901
"S1",4,"Feature1","x1",1
"S1",4,"Feature2","x2",1
"S1",4,"Feature3","x4",0.999999998665613
"S1",4,"Feature4","x3",0.666677508662004
"S1",4,"Feature5","x3",0.666644984293195
"S1",4,"Feature1","x2",1
"S1",4,"Feature2","x1",0.999996388413895
"S1",4,"Feature3","x4",0.947783454583416
"S1",4,"Feature4","x3",0.666560336777563
"S1",4,"Feature5","x3",0.66656033598051
"S1",4,"Feature1","x13",0.999999968392346
"S1",4,"Feature2","x1",0.996869373191193
"S1",4,"Feature3","x3",0.994401185804121
"S1",4,"Feature4","x7",0.969695627222007
"S1",4,"Feature5","x4",0.889027295125255
"S1",4,"Feature6","x9",0.156843778134022
"S1",4,"Feature7","x5",0.149356557263542
"S1",4,"Feature8","x2",0.140356023345372
"S1",4,"Feature9","x12",0.119198442782091
"S1",4,"Feature10","x10",0.112257229939669
"S1",4,"Feature11","x8",0.0818670786543205
"S1",4,"Feature12","x11",0.0412302557884307
"S1",4,"Feature13","x6",0.0245405874582526
"S1",4,"Feature1","x2",0.775208984611498
"S1",4,"Feature2","x3",0.764768187453149
"S1",4,"Feature3","x4",0.719041570957585
"S1",4,"Feature4","x1",0.176636025696844
"S1",4,"Feature1","x1",1
"S1",4,"Feature2","x2",1
"S1",4,"Feature3","x5",1
"S1",4,"Feature4","x9",1
"S1",4,"Feature5","x5*x5",1
"S1",4,"Feature6","x3",0.999999999130002
"S1",4,"Feature7","x8",0.999988582156654
"S1",4,"Feature8","x7",0.0131092335422046
"S1",4,"Feature1","x2",0.999021471251367
"S1",4,"Feature2","x1",0.667625758056901
"S1",4,"Feature3","x1",0.666183890301673
"S1",4,"Feature4","x1*x2",0.504372229359934
"S1",4,"Feature5","x1*x2",0.504368999939219
"S1",4,"Feature1","troot(x5)",1
"S1",4,"Feature2","x18*troot(x21)",1
"S1",4,"Feature3","x1",1
"S1",4,"Feature4","x17",1
"S1",4,"Feature5","x20",1
"S1",4,"Feature6","troot(x21)",1
"S1",4,"Feature7","x18*x21",1
"S1",4,"Feature8","troot(x15*(x9*x21))",1
"S1",4,"Feature9","x7",0.999999999999511
"S1",4,"Feature10","x8*x15",0.999999999619761
"S1",4,"Feature11","x8",0.999999999371028
"S1",4,"Feature12","x12*x21",0.999999982765246
"S1",4,"Feature13","x12",0.999943690389155
"S1",4,"Feature14","x10",0.968210426887277
"S1",4,"Feature15","x3",0.849994078303838
"S1",4,"Feature16","x21",0.845143652508143
"S1",4,"Feature17","x8*x19",0.794681177671031
"S1",4,"Feature18","x17*x21",0.745722584433607
"S1",4,"Feature19","x3",0.631665683317928
"S1",4,"Feature20","x21",0.527324731070292
"S1",4,"Feature21","x10",0.449867403028327
"S1",4,"Feature22","x21*x17",0.254346919362944
"S1",4,"Feature23","x7",0.236331706326005
"S1",4,"Feature1","p2(x7)",1
"S1",4,"Feature2","sigmoid(1+((p3(x5)*x7)*p3(cos_deg(x5))))",1
"S1",4,"Feature3","cos_deg(x8)",1
"S1",4,"Feature4","(x6*(x9*x7))*(x6*(x9*x7))",1
"S1",4,"Feature5","(x6*(x5*(x5*x5)))*x5",1
"S1",4,"Feature6","((x9*x7)*x8)*x6",1
"S1",4,"Feature7","sin_deg(troot(cos_deg(x6)*(p2(x6)*x6)))",1
"S1",4,"Feature8","p3(troot(cos_deg(x6)*(p2(x6)*x6)))",1
"S1",4,"Feature9","(((x9*x7)*x8)*x6)*sin_deg(troot(cos_deg(x6)*(p2(x6)*x6)))",1
"S1",4,"Feature10","p2(1+(x6*(troot(x9*cos_deg(p2(troot(x5*x9))))*x7)))",1
"S1",4,"Feature11","((p3(cos_deg(x5))*x7)*x8)*x19",1
"S1",4,"Feature12","cos_deg(p2(troot(x5*x9)))",1
"S1",4,"Feature13","x5*((x5*x6)*x1)",1
"S1",4,"Feature14","cos_deg(x7)",1
"S1",4,"Feature15","p2(x5)",1
"S1",4,"Feature16","p2(x5*x6)",1
"S1",4,"Feature17","x9*cos_deg(p2(troot(x5*x9)))",1
"S1",4,"Feature18","p3(x5)*x2",1
"S1",4,"Feature19","x8*((x5*x7)*cos_deg(x5))",1
"S1",4,"Feature20","x9*cos_deg(troot(x5*x9))",1
"S1",4,"Feature21","x17",1
"S1",4,"Feature22","x6*(troot(x9*cos_deg(p2(troot(x5*x9))))*x7)",1
"S1",4,"Feature23","x5*x19",1
"S1",4,"Feature24","troot(x9*cos_deg(p2(troot(x5*x9))))",1
"S1",4,"Feature25","p3(x9)",1
"S1",4,"Feature26","x6*(x9*x7)",1
"S1",4,"Feature27","x5*x6",1
"S1",4,"Feature28","x19*(x5*x19)",1
"S1",4,"Feature29","p3(x19)",1
"S1",4,"Feature30","x16",0.999999999999979
"S1",4,"Feature31","x1",0.999999999999965
"S1",4,"Feature32","sin_deg(x7)",0.999999999883332
"S1",4,"Feature33","x24",0.999999998407939
"S1",4,"Feature34","x5",0.999998741023549
"S1",4,"Feature35","x31",0.999113070656427
"S1",4,"Feature36","x5",0.9605389630423
"S1",4,"Feature37","x19",0.897643023456178
"S1",4,"Feature38","x13",0.813478205680391
"S1",4,"Feature39","x6",0.794695955211783
"S1",4,"Feature40","x6",0.768064938261559
"S1",4,"Feature41","x40",0.696115818264282
"S1",4,"Feature42","x9",0.693413838929778
"S1",4,"Feature43","x5",0.560418140186855
"S1",4,"Feature44","x41",0.367529086142772
"S1",4,"Feature45","x19",0.359315905432533
"S1",4,"Feature46","x9",0.358709523501929
"S1",4,"Feature47","x19",0.357743571171048
"S1",4,"Feature48","x24",0.357125035778115
"S1",4,"Feature49","x48",0.162157763057775
"S1",4,"Feature50","x5",0.146007205545681
"S1",4,"Feature51","x9",0.101300920617126
"S1",4,"Feature52","x48",0.050647058496091
"S1",4,"Feature53","x30",0.00727333069361439
"S1",4,"Feature54","x8",0.00157481625194629
"S1",4,"Feature1","x3",1
"S1",4,"Feature2","x4",1
"S1",4,"Feature3","x2",0.27902847823913
"S1",4,"Feature4","x5",0.157177267764097
"S1",4,"Feature5","x1",0.113103489248948
"S1",4,"Feature1","x14",1
"S1",4,"Feature2","x10",1
"S1",4,"Feature3","x5*x13",1
"S1",4,"Feature4","x13",1
"S1",4,"Feature5","x9",1
"S1",4,"Feature6","cos_deg(x1)",0.999999999989456
"S1",4,"Feature7","cos_deg(x2)",0.999999999769968
"S1",4,"Feature8","x1*(x12*x14)",0.999999999264518
"S1",4,"Feature9","x6",0.999999081972137
"S1",4,"Feature10","sin_deg(x2)",0.99984222731157
"S1",4,"Feature11","troot(x2)",0.99976927869143
"S1",4,"Feature12","x1",0.981136520238109
"S1",4,"Feature13","x2",0.697988595624071
"S1",4,"Feature14","x2",0.641398590025925
"S1",4,"Feature15","x2",0.641398000533587
"S1",4,"Feature16","x2",0.584789035280408
"S1",4,"Feature17","x2",0.565943209742638
"S1",4,"Feature18","x1",0.565925609080768
"S1",4,"Feature19","x2",0.528217145159606
"S1",4,"Feature20","x2",0.509511656954507
"S1",4,"Feature1","x123",1
"S1",4,"Feature2","x124",1
"S1",4,"Feature3","x62",0.999999834447993
"S1",4,"Feature4","x63",0.999996469259838
"S1",4,"Feature5","x33",0.999867847069542
"S1",4,"Feature6","x116",0.978805348191614
"S1",4,"Feature7","x5",0.953665990169199
"S1",4,"Feature8","x108",0.952862273824378
"S1",4,"Feature9","x45",0.952828106202303
"S1",4,"Feature10","x4",0.948145112790495
"S1",4,"Feature11","x37",0.836182254606435
"S1",4,"Feature12","x27",0.822761348441547
"S1",4,"Feature13","x53",0.798482350075342
"S1",4,"Feature14","x120",0.751177117447783
"S1",4,"Feature15","x40",0.750922160316281
"S1",4,"Feature16","x117",0.750740030110721
"S1",4,"Feature17","x89",0.750658949391811
"S1",4,"Feature18","x86",0.750218189355492
"S1",4,"Feature19","x88",0.749808054485149
"S1",4,"Feature20","x56",0.74979079301419
"S1",4,"Feature21","x36",0.749076718246422
"S1",4,"Feature22","x76",0.74207060567061
"S1",4,"Feature23","x77",0.74151584899195
"S1",4,"Feature24","x2",0.721140273446036
"S1",4,"Feature25","x1",0.415419038911841
"S1",4,"Feature26","x44",0.315276783626983
"S1",4,"Feature27","x21",0.250784033630089
"S1",4,"Feature28","x19",0.250764544823697
"S1",4,"Feature29","x93",0.203745018106769
"S1",4,"Feature30","x81",0.202928061270902
"S1",4,"Feature31","x17",0.123069435946535
"S1",4,"Feature32","x8",0.098311047955513
"S1",4,"Feature33","x13",0.098156793843974
"S1",4,"Feature34","x106",0.0840568904562405
"S1",4,"Feature35","x20",0.0540347659575499
"S1",4,"Feature36","x78",0.0519234755081944
"S1",4,"Feature37","x84",0.0496761339781122
"S1",4,"Feature38","x99",0.0472937410848725
"S1",4,"Feature39","x112",0.0463030423470781
"S1",4,"Feature40","x91",0.0434498450904971
"S1",4,"Feature41","x101",0.0299573645497271
"S1",4,"Feature42","x22",0.0100392698142947
"S1",4,"Feature43","x92",0.00726266141521706
"S1",4,"Feature44","x25",0.00488982732866895
"S1",4,"Feature45","x16",0.00409655940216202
"S1",4,"Feature46","x30",0.00395488385250992
"S1",4,"Feature47","x43",0.0039343964713818
"S1",4,"Feature48","x26",0.00364196156958555
"S1",4,"Feature49","x65",0.00341869869223193
"S1",4,"Feature50","x42",0.00325331221275281
"S1",4,"Feature51","x28",0.00308586346815202
"S1",4,"Feature52","x41",0.00295756837006926
"S1",4,"Feature53","x55",0.00258984229282676
"S1",4,"Feature54","x52",0.0025355130737904
"S1",4,"Feature55","x29",0.00245481699656229
"S1",4,"Feature56","x39",0.00228913492183613
"S1",4,"Feature57","x109",0.00227210264979535
"S1",4,"Feature58","x6",0.00208744834308135
"S1",4,"Feature59","x23",0.00204254046660956
"S1",4,"Feature60","x97",0.00185839728626695
"S1",4,"Feature61","x122",0.00171476812875793
"S1",4,"Feature62","x7",0.00161730598082665
"S1",4,"Feature63","x72",0.00155121265036189
"S1",4,"Feature64","x32",0.00151069100003764
"S1",4,"Feature65","x11",0.00137963469494838
"S1",4,"Feature66","x47",0.00134970489568373
"S1",4,"Feature67","x58",0.0013206649572095
"S1",4,"Feature68","x90",0.00127536335657705
"S1",4,"Feature69","x111",0.00118430997158831
"S1",4,"Feature70","x85",0.00115524300727199
"S1",4,"Feature71","x83",0.00114530427025504
"S1",4,"Feature72","x114",0.00112839294956773
"S1",4,"Feature73","x75",0.00112464677944604
"S1",4,"Feature74","x18",0.00103975873493104
"S1",4,"Feature1","x2",1
"S1",4,"Feature2","x1",0.136080027553497
"S1",4,"Feature1","x3",0.998288987865496
"S1",4,"Feature2","x1*x3",0.921451123714301
"S1",4,"Feature3","x1",0.121416179187164
"S1",4,"Feature4","p3(x1)",0.00219474638845331
"S1",4,"Feature5","p3(x3)",0.00180853453878312
"S1",4,"Feature1","x1",1
"S1",4,"Feature2","x2",0.103611846097177
"S1",4,"Feature1","x1",1
"S1",4,"Feature2","x2",1
"S1",4,"Feature3","x2*x4",1
"S1",4,"Feature4","x7",1
"S1",4,"Feature5","x10",1
"S1",4,"Feature6","x6",1
"S1",4,"Feature7","x9",1
"S1",4,"Feature8","x3",1
"S1",4,"Feature9","x8",1
"S1",4,"Feature10","x1",1
"S1",4,"Feature11","x5",0.998245828549724
"S1",4,"Feature12","x4",0.998245828549724
"S1",4,"Feature13","x5",0.567958389753842
"S1",4,"Feature14","x4",0.00526251435082686
"S1",4,"Feature1","x4",1
"S1",4,"Feature2","x1",0.692307692214142
"S1",4,"Feature3","x3",0.692307691605476
"S1",4,"Feature4","x2",0.653846154197314
"S1",4,"Feature5","x1",0.653846153994251
"S1",4,"Feature6","x2",0.653846153588719
"S1",4,"Feature7","x3",0.65384615318296
"S1",4,"Feature1","x9",0.99995851873947
"S1",4,"Feature2","x6",0.994145278717542
"S1",4,"Feature3","x12",0.760661344659789
"S1",4,"Feature4","x13",0.739379073526413
"S1",4,"Feature5","x2",0.599312885107928
"S1",4,"Feature6","x3",0.504232776533818
"S1",4,"Feature7","x1",0.32427536166818
"S1",4,"Feature8","x14",0.21272437110604
"S1",4,"Feature9","x4",0.18874965434121
"S1",4,"Feature10","x8",0.188047679244791
"S1",4,"Feature11","x11",0.158330479376156
"S1",4,"Feature12","x5",0.0845852000975259
"S1",4,"Feature13","x7",0.0525372037841166
"S1",4,"Feature14","x15",0.0270600808449361
"S1",4,"Feature15","x10",0.0141891615689415
"S1",4,"Feature1","x1",1
"S1",4,"Feature2","x6",0.999954566913655
"S1",4,"Feature3","x3",0.90163571470529
"S1",4,"Feature4","x4",0.803452161877021
"S1",4,"Feature5","x2",0.793657388284704
"S1",4,"Feature6","x4",0.688233631922034
"S1",4,"Feature7","x4",0.580092746269867
"S1",4,"Feature8","x3",0.512157341305797
"S1",4,"Feature9","x2*x4",0.499332895352229
"S1",4,"Feature10","x2",0.498206889536741
"S1",4,"Feature11","x4*x2",0.475560076845829
"S1",4,"Feature12","x2",0.474325698209181
"S1",4,"Feature1","x1",0.145615367534648
"S1",4,"Feature2","x2",0.133046282697714
"S1",4,"Feature3","x3",0.108106565160369
"S1",4,"Feature1","x2",0.272257017719215
"S1",4,"Feature2","x1",0.133523118284208
"S1",4,"Feature3","x3",0.075748989226937
"S1",4,"Feature1","sigmoid(x1)",0.805451117590196
"S1",4,"Feature2","x1",0.347595357445032
"S1",4,"Feature3","cos_deg(x1)",0.197006859664803
"S1",4,"Feature4","x2",0.0721858590475642
"S1",4,"Feature5","x2",0.072119462294747
"S1",4,"Feature6","x4",0.0645219497581043
"S1",4,"Feature7","x9",0.0420156761529843
"S1",4,"Feature8","x5",0.035331474997361
"S1",4,"Feature9","x8",0.0328147363417512
"S1",4,"Feature10","x10",0.032223181736161
"S1",4,"Feature11","x6",0.0315190596059892
"S1",4,"Feature12","x13",0.0309245487211193
"S1",4,"Feature13","x13",0.0308086207249877
"S1",4,"Feature1","x5",1
"S1",4,"Feature2","x4*x3",1
"S1",4,"Feature3","x4*x4",0.999999999999994
"S1",4,"Feature4","x2*x5",0.999999999999983
"S1",4,"Feature5","p3(x7)",0.999999999623217
"S1",4,"Feature6","sin_deg(x7)",0.999999985993705
"S1",4,"Feature7","x6",0.99999996216948
"S1",4,"Feature8","x1",0.874526657577259
"S1",4,"Feature9","x7",0.750135241656895
"S1",4,"Feature10","x4",0.750135232410098
"S1",4,"Feature11","x4",0.708310798771487
"S1",4,"Feature12","x7",0.666486337870376
"S1",4,"Feature1","troot(x8)",1
"S1",4,"Feature2","x5*cos_deg(x10)",1
"S1",4,"Feature3","troot(x12)",1
"S1",4,"Feature4","p2(x5*cos_deg(x10))",1
"S1",4,"Feature5","x11",1
"S1",4,"Feature6","x7",1
"S1",4,"Feature7","x9",1
"S1",4,"Feature8","x10",1
"S1",4,"Feature9","(x11*x6)*(x12*x6)",1
"S1",4,"Feature10","x12",1
"S1",4,"Feature11","x12*x6",1
"S1",4,"Feature12","p2(x9)",1
"S1",4,"Feature13","troot(x7)",1
"S1",4,"Feature14","x1",1
"S1",4,"Feature15","troot(x3)",0.999999999998693
"S1",4,"Feature16","sin_deg(x1)",0.999770419862361
"S1",4,"Feature17","x6",0.85645382011415
"S1",4,"Feature18","x3",0.714362339870191
"S1",4,"Feature19","x3",0.64281891307583
"S1",4,"Feature1","troot(x5)",1
"S1",4,"Feature2","x18*troot(x21)",1
"S1",4,"Feature3","x1",1
"S1",4,"Feature4","x17",1
"S1",4,"Feature5","x20",1
"S1",4,"Feature6","troot(x21)",1
"S1",4,"Feature7","x18*x21",1
"S1",4,"Feature8","troot(x15*(x9*x21))",1
"S1",4,"Feature9","x7",0.999999999999511
"S1",4,"Feature10","x8*x15",0.999999999619761
"S1",4,"Feature11","x8",0.999999999371028
"S1",4,"Feature12","x12*x21",0.999999982765246
"S1",4,"Feature13","x12",0.999943690389155
"S1",4,"Feature14","x10",0.968210426887277
"S1",4,"Feature15","x3",0.849994078303838
"S1",4,"Feature16","x21",0.845143652508143
"S1",4,"Feature17","x8*x19",0.794681177671031
"S1",4,"Feature18","x17*x21",0.745722584433607
"S1",4,"Feature19","x3",0.631665683317928
"S1",4,"Feature20","x21",0.527324731070292
"S1",4,"Feature21","x10",0.449867403028327
"S1",4,"Feature22","x21*x17",0.254346919362944
"S1",4,"Feature23","x7",0.236331706326005
"S1",4,"Feature1","x1",1
"S1",4,"Feature2","x4",1
"S1",4,"Feature3","x2*x2",0.999999999998857
"S1",4,"Feature4","p2(x1)",0.99999999955051
"S1",4,"Feature5","x1*(x2*x2)",0.999875218645974
"S1",4,"Feature6","x2",0.749989601666585
"S1",4,"Feature7","x5",0.749989601665442
"S1",4,"Feature8","x5",0.625046793176319
"S1",4,"Feature9","x2",0.625005199391453
"S1",4,"Feature1","x3",0.999999999834535
"S1",4,"Feature2","x5",0.999999991112472
"S1",4,"Feature3","sin_deg(x2)",0.999999894003984
"S1",4,"Feature4","p3(x2)",0.99999989388676
"S1",4,"Feature5","troot(p2(x2))",0.999989500825855
"S1",4,"Feature6","x5*x5",0.999888595888796
"S1",4,"Feature7","x4",0.99476960246962
"S1",4,"Feature8","x2",0.99182513422864
"S1",4,"Feature9","x2*x2",0.981342750296406
"S1",4,"Feature10","x2",0.0160420512886184
"S1",4,"Feature11","x2*x2",0.0107943681867949
"S1",4,"Feature12","p2(sin_deg(x2))",0.00787417161113428
"S1",4,"Feature13","sin_deg(x4)",0.0054844077635226
"S1",4,"Feature14","p2(x2)",0.00530906437333664
"S1",4,"Feature1","x2*(x1*p2(x2*sin_deg(x1)))",1
"S1",4,"Feature2","x5",1
"S1",4,"Feature3","x1*(p3(p3(cos_deg(x2)))*sin_deg(x1*p3(cos_deg(x2))))",1
"S1",4,"Feature4","sin_deg(x1*p3(cos_deg(x2)))",1
"S1",4,"Feature5","x2",1
"S1",4,"Feature6","x3*x3",1
"S1",4,"Feature7","x4",1
"S1",4,"Feature8","(x1*(x2*p2(x2*sin_deg(x1))))*x1",1
"S1",4,"Feature9","p2(troot(x2))",0.999999999999979
"S1",4,"Feature10","p2(cos_deg(x2))*x1",0.999999999999838
"S1",4,"Feature11","x2*x1",0.999999999993214
"S1",4,"Feature12","x1",0.999999999993214
"S1",4,"Feature13","troot(x2)",0.999999999759627
"S1",4,"Feature14","x1",0.996431070879364
"S1",4,"Feature15","p2(x1)",0.994274174064713
"S1",4,"Feature16","cos_deg(x1)",0.0140998844026866
"S1",4,"Feature17","x3",0.00130052821646442
"S1",4,"Feature1","sigmoid(cos_deg(troot(p3(1+x1))))",1
"S1",4,"Feature2","x2*(x2*p3(1+x1))",1
"S1",4,"Feature3","cos_deg(x2)",1
"S1",4,"Feature4","x5",1
"S1",4,"Feature5","x2*p2(p3(p2(troot(x2))+x1))",1
"S1",4,"Feature6","cos_deg(troot(x2+x1))",1
"S1",4,"Feature7","x2*p2(p3(1+x1))",1
"S1",4,"Feature8","p2(x3)",1
"S1",4,"Feature9","sin_deg(x2)*(x2*(x2*(1+x1)))",1
"S1",4,"Feature10","x2*x3",0.921937732040509
"S1",4,"Feature11","x4",0.897562474231235
"S1",4,"Feature12","x2",0.795124948433543
"S1",4,"Feature13","x2",0.795124948433543
"S1",4,"Feature14","x2",0.795124948433543
"S1",4,"Feature15","x4",0.55121876289327
"S1",4,"Feature1","p3(x2)",0.999999999999465
"S1",4,"Feature2","x3",0.999999999992381
"S1",4,"Feature3","troot(x2)",0.999999999633397
"S1",4,"Feature4","sin_deg(x2)",0.999995367179284
"S1",4,"Feature5","x4",0.999919401873617
"S1",4,"Feature6","x23",0.999901141879414
"S1",4,"Feature7","x5",0.999889605124186
"S1",4,"Feature8","sin_deg(x5)",0.999870710978545
"S1",4,"Feature9","x2",0.980765165002344
"S1",4,"Feature10","x2*x2",0.968089372068763
"S1",4,"Feature11","x2",0.920228766881464
"S1",4,"Feature12","x5",0.873993959861573
"S1",4,"Feature13","x2",0.815017208223871
"S1",4,"Feature14","x12",0.199231402829286
"S1",4,"Feature15","x12",0.0398485761561362
"S1",4,"Feature16","x2",0.0128479507239301
"S1",4,"Feature1","p3(sin_deg(x2)*x1)",1
"S1",4,"Feature2","sin_deg(x1)",1
"S1",4,"Feature3","sin_deg(x2*x1)*x2",1
"S1",4,"Feature4","sin_deg(sin_deg(x2*x1)*x2)",1
"S1",4,"Feature5","cos_deg(p3(troot(x3)))",1
"S1",4,"Feature6","p3(sin_deg(x1))",0.999999999999997
"S1",4,"Feature7","sin_deg(x2)*x1",0.999999999999978
"S1",4,"Feature8","cos_deg(x2*x1)",0.999999999999889
"S1",4,"Feature9","p2(sin_deg(x1))",0.999999999993698
"S1",4,"Feature10","p2(cos_deg(x2))",0.999999999989195
"S1",4,"Feature11","x4",0.999999999931752
"S1",4,"Feature12","(x2*x1)*(sin_deg(x2)*x1)",0.999999999915108
"S1",4,"Feature13","p2(x2)",0.999993064034767
"S1",4,"Feature14","x2",0.999993064020663
"S1",4,"Feature15","sin_deg(x2)",0.999993063949888
"S1",4,"Feature16","x1",0.750858518320981
"S1",4,"Feature17","x1",0.49852625415003
"S1",4,"Feature18","x12",0.437699141551722
"S1",4,"Feature19","x22",0.207287111740721
"S1",4,"Feature20","x4",0.103762073993422
"S1",4,"Feature21","x2",0.103606939214242
