"Experiment","Run","Number","Feature","Margs"
"S1",29,"Feature1","(troot(x4)*troot(x4))*x7",1
"S1",29,"Feature2","troot(x4)*troot(x4)",1
"S1",29,"Feature3","(troot(x4)*troot(x4))*x9",1
"S1",29,"Feature4","x5",0.999999999999769
"S1",29,"Feature5","sin_deg(x5)",0.861875718247897
"S1",29,"Feature6","x8",0.664362440406255
"S1",29,"Feature7","sigmoid(x5)",0.140771581840705
"S2",29,"Feature1","x7*troot(x4*x4)",1
"S2",29,"Feature2","x9*troot(x4*x4)",1
"S2",29,"Feature3","troot(x4*x4)",1
"S2",29,"Feature4","x5",0.999997953483529
"S2",29,"Feature5","sigmoid(x5)",0.996030901174271
"S2",29,"Feature6","sigmoid(sigmoid(x5))",0.00375788976722349
"S3",29,"Feature1","troot(x4)*troot(x4)",1
"S3",29,"Feature2","x6*(troot(x4)*troot(x4))",1
"S3",29,"Feature3","x9",0.519496743864689
"S3",29,"Feature4","x5",0.464587882515238
"S3",29,"Feature5","x3",0.153759936780134
"S3",29,"Feature6","x1",0.0229589385297324
"S4",29,"Feature1","troot(x4)*troot(x4)",1
"S4",29,"Feature2","(troot(x4)*troot(x4))*x6",1
"S4",29,"Feature3","x9",0.54801498136898
"S4",29,"Feature4","x5",0.480524290706543
"S4",29,"Feature5","x2",0.0395112955614032
"S4",29,"Feature6","x8",0.0322077828725414
"S4",29,"Feature7","x10",0.0294466364119092
"S5",29,"Feature1","troot(x4)*troot(x4)",1
"S5",29,"Feature2","(troot(x4)*troot(x4))*x6",0.999999999999802
"S5",29,"Feature3","x9",0.571961113422102
"S5",29,"Feature4","x5",0.455016861173019
"S5",29,"Feature5","x1",0.144247937810248
"S5",29,"Feature6","sin_deg(x5)",0.00317207338186134
"S6",29,"Feature1","x7*x4",1
"S6",29,"Feature2","x4",1
"S6",29,"Feature3","troot(1+(x4+(sin_deg(troot(x4*(troot(sin_deg(x10))*x4)))+((x7*x4)*x4))))",1
"S6",29,"Feature4","x4*x9",1
"S6",29,"Feature5","(troot(x4)*(x7*x4))*x8",0.999999999998207
"S6",29,"Feature6","(x7*x4)*x4",0.999999999998164
"S6",29,"Feature7","x5*x5",0.999996977318906
"S6",29,"Feature8","x8",0.185600567443017
