"Experiment","Run","Number","Feature","Margs"
"P2",18,"Feature1","troot((x4*x6)*x4)",0.981086489544413
"P2",18,"Feature2","x4",0.980831068822215
"P2",18,"Feature3","x4*x6",0.980830601532753
"P2",18,"Feature4","x5",0.44108196057261
"P2",18,"Feature5","x8",0.0723158591083471
"P2",18,"Feature6","troot(x4*x4)",0.0191459976922708
"P2",18,"Feature7","x6*troot(x4*x4)",0.0189085600448642
"P2",18,"Feature8","x3",0.00449106936522471
"P3",18,"Feature1","troot(x4*x4)",0.999999999980009
"P3",18,"Feature2","troot(x4*x4)*x9",0.999999999980009
"P3",18,"Feature3","x5",0.99999998818965
"P3",18,"Feature4","x8",0.492598919246882
"P3",18,"Feature5","troot(x4*x4)*x8",0.459108005470896
"P3",18,"Feature6","x4",0.0745096438179222
"P3",18,"Feature7","p0(x4)",0.00156186207853855
"P5",18,"Feature1","x4",1
"P5",18,"Feature2","troot(x4)",1
"P5",18,"Feature3","p3(1+troot(x4))",0.999999999997758
"P5",18,"Feature4","troot(((x4*x6)*(x4*x6))*x7)",0.999999999997758
"P5",18,"Feature5","x4*x6",0.999938592105351
"P5",18,"Feature6","x4*x7",0.993230826784479
"P5",18,"Feature7","x5",0.761735005900661
"P5",18,"Feature8","x7*(x4*x6)",0.0068366856955172
"P5",18,"Feature9","p0(x5)",0.00186878470836044
