"Experiment","Run","Number","Feature","Margs"
"P2",1,"Feature1","troot((x7*x4)*x4)",0.544030029621316
"P2",1,"Feature2","troot(x4*(x4*x6))",0.45270545576817
"P2",1,"Feature3","x2",0.14187942152756
"P2",1,"Feature4","x4",0.0447332565547399
"P2",1,"Feature5","x3",0.038188755630704
"P2",1,"Feature6","x4*x10",0.00326451216176521
"P2",1,"Feature7","x4*troot(x4)",0.00308686049145404
"P2",1,"Feature8","exp_dbl(x10)",0.00238300189680648
"P3",1,"Feature1","x4",0.999999990391881
"P3",1,"Feature2","x4*p0(x4)",0.987013348937264
"P3",1,"Feature3","x4*x7",0.64522453295345
"P3",1,"Feature4","x4*x6",0.239397580655096
"P3",1,"Feature5","x7",0.131745538448729
"P3",1,"Feature6","x4*x10",0.131360897160453
"P3",1,"Feature7","p3(x4)",0.129649829965816
"P3",1,"Feature8","x2",0.0955720745193453
"P3",1,"Feature9","x6",0.0715439906380793
"P3",1,"Feature10","(x3*x4)*x4",0.0414129575035217
"P3",1,"Feature11","x4*x4",0.0129788384699532
"P3",1,"Feature12","x4*x2",0.00388692164311666
"P3",1,"Feature13","troot(x4)",0.00294108716567002
"P3",1,"Feature14","x5",0.00234242431739362
"P4",1,"Feature1","troot(x4*x4)",0.890518545639729
"P4",1,"Feature2","x4*x2",0.852506385625232
"P4",1,"Feature3","x2",0.194058472304622
"P4",1,"Feature4","x4",0.18611093366179
"P4",1,"Feature5","x4*troot(x4)",0.10948128262526
"P4",1,"Feature6","x10*x4",0.109477852958907
"P4",1,"Feature7","x4*x3",0.0380121729898245
"P4",1,"Feature8","x7",0.00508676265810246
"P6",1,"Feature1","troot(x4*(x4*x6))",0.90198393126731
"P6",1,"Feature2","x4",0.100324825225406
"P6",1,"Feature3","troot(x4*x4)",0.0976037074865983
"P6",1,"Feature4","x2*x4",0.0957828668846755
"P6",1,"Feature5","x4*x6",0.00177892640565577
