"Experiment","Run","Number","Feature","Margs"
"P2",15,"Feature1","x4*x8",1
"P2",15,"Feature2","troot(x4*x4)",0.999977143372013
"P2",15,"Feature3","x4",0.647486516288152
"P2",15,"Feature4","x6",0.306457421213966
"P2",15,"Feature5","p3(x4)",0.0194240992384428
"P2",15,"Feature6","x2*x4",0.0162493441386263
"P3",15,"Feature1","x4*x9",0.99999832271872
"P3",15,"Feature2","x3*x4",0.889461807393861
"P3",15,"Feature3","(x4*x9)*p0(x4)",0.827675311377317
"P3",15,"Feature4","x4",0.391627312591074
"P3",15,"Feature5","p3(p0(x4))*x4",0.172326368528162
"P3",15,"Feature6","troot(x4)",0.0529162167043998
"P3",15,"Feature7","(x3*x4)*x8",0.00488589360378052
"P4",15,"Feature1","x6*x4",0.999994016863082
"P4",15,"Feature2","x4",0.999393389225815
"P4",15,"Feature3","troot(x4*x4)",0.668410839584448
"P4",15,"Feature4","p0(x4)*x4",0.331516915913881
"P4",15,"Feature5","x6",0.15105101629096
"P4",15,"Feature6","p3(x4)",0.14899311934218
"P4",15,"Feature7","x7",0.0643801575395185
"P6",15,"Feature1","troot(x4)*troot(x4)",1
"P6",15,"Feature2","x2*x4",0.999999437419823
"P6",15,"Feature3","x10",0.186385578367615
"P6",15,"Feature4","exp_dbl(x4)",0.00171198573781629
