"Experiment","Run","Number","Feature","Margs"
"P1",8,"Feature1","x10*x4",1
"P1",8,"Feature2","troot(x4*x4)",1
"P1",8,"Feature3","x4",1
"P1",8,"Feature4","x4*x7",1
"P1",8,"Feature5","(x4*x7)*(x4*x7)",1
"P1",8,"Feature6","x4*x4",1
"P1",8,"Feature7","x9",0.999995255611658
"P1",8,"Feature8","x8",0.818934866056551
"P1",8,"Feature9","x7",0.120104326908822
"P1",8,"Feature10","x3",0.107839570657457
"P2",8,"Feature1","troot(x4*x4)*x6",1
"P2",8,"Feature2","troot(x4*x4)",1
"P2",8,"Feature3","x9",0.616733600496941
"P2",8,"Feature4","x5",0.550021822674425
"P2",8,"Feature5","x6",0.29683819948499
"P2",8,"Feature6","x3",0.116887254498079
"P3",8,"Feature1","x4",1
"P3",8,"Feature2","x4*x3",1
"P3",8,"Feature3","x4*(x4*x2)",1
"P3",8,"Feature4","p0(p3(x4))*x4",0.99999999999985
"P3",8,"Feature5","(x4*x2)*x7",0.999999999999773
"P3",8,"Feature6","exp_dbl(x7)",0.996221746625972
"P3",8,"Feature7","troot(x4)",0.99497445297168
"P3",8,"Feature8","p0(x4)",0.990323764010966
"P3",8,"Feature9","x4*x4",0.985882443814859
"P3",8,"Feature10","exp_dbl(troot(x4))",0.871563697945796
"P3",8,"Feature11","x4*x7",0.132315290559402
"P3",8,"Feature12","(p0(x4)*p0(x4))*x4",0.13196191061489
"P3",8,"Feature13","x7",0.10731869338321
"P3",8,"Feature14","p0(x4)*p0(x4)",0.00180556067622228
"P4",8,"Feature1","troot(x4*(x6*x4))",1
"P4",8,"Feature2","troot(x4*x4)",0.99999999993947
"P4",8,"Feature3","x5*x5",0.0253856480474181
"P5",8,"Feature1","troot(1+((x4*x4)+(x4+(x6*x4))))",1
"P5",8,"Feature2","troot(1+((x4*x4)+(x4+(x6*x4))))*x6",1
"P5",8,"Feature3","x5",0.999921243715774
"P5",8,"Feature4","x4",0.361362689815748
"P5",8,"Feature5","sigmoid(x8)",0.0194007556120679
"P5",8,"Feature6","x6*x4",0.0020534127110221
"P6",8,"Feature1","troot(x4*(x7*(x4*x9)))",1
"P6",8,"Feature2","x7*troot(x4*x4)",1
"P6",8,"Feature3","p3(x7)",0.99853721153925
"P6",8,"Feature4","p3(x5*x5)",0.996207558031843
"P6",8,"Feature5","x7",0.884163224196431
"P6",8,"Feature6","x3",0.211078811322119
"P6",8,"Feature7","x7*x7",0.128597465198588
"P6",8,"Feature8","sin_deg(x7)",0.00764949119264399
"P6",8,"Feature9","x5*x5",0.00389815138171314
"P6",8,"Feature10","p0(x6)",0.00147307203999386
