"Experiment","Run","Number","Feature","Margs"
"P1",40,"Feature1","x9*troot(troot(x4)+(x4*x4))",0.999999999999986
"P1",40,"Feature2","troot(1+(1+(x4*x4)))",0.999999999999986
"P1",40,"Feature3","p3(sin_deg(x5))",0.999795538788075
"P1",40,"Feature4","x7",0.999240413373368
"P1",40,"Feature5","x7*p0(p0(x4))",0.999018180300457
"P1",40,"Feature6","x9",0.907120682045366
"P1",40,"Feature7","sin_deg(x7)",0.869043477701829
"P2",40,"Feature1","troot(x4*x4)",0.99998673675751
"P2",40,"Feature2","troot(x4*x4)*x7",0.999985753329609
"P2",40,"Feature3","troot(x4*(x4*x9))",0.999985753329609
"P2",40,"Feature4","p3(x5)",0.83196178102341
"P2",40,"Feature5","x8",0.728575820431081
"P2",40,"Feature6","x9",0.233438640476622
"P2",40,"Feature7","p3(x8*x5)",0.13451382005823
"P2",40,"Feature8","x10",0.0525648083899435
"P2",40,"Feature9","p3(x5*x5)",0.0278755832603784
"P2",40,"Feature10","x5*x5",0.00680093981071815
"P3",40,"Feature1","troot(x4)*x4",1
"P3",40,"Feature2","x4",1
"P3",40,"Feature3","x7*(troot(x4)*x4)",1
"P3",40,"Feature4","troot(x4)",1
"P3",40,"Feature5","x7",0.999999999931256
"P3",40,"Feature6","troot(troot(x4))*troot(x4)",0.999999986454263
"P3",40,"Feature7","troot(x4)*((x4*x8)*x4)",0.999999986454263
"P3",40,"Feature8","x4*x4",0.999999986454263
"P3",40,"Feature9","x10*x4",0.999999986454263
"P3",40,"Feature10","x9",0.992277543424672
"P4",40,"Feature1","troot(x4*x4)",0.999999996268758
"P4",40,"Feature2","x7*troot(x4*x4)",0.999999898424823
"P4",40,"Feature3","troot(x4*x4)*x9",0.999999898424823
"P4",40,"Feature4","p3(x5)",0.999999898424151
"P4",40,"Feature5","x8",0.758641014861095
"P4",40,"Feature6","x3",0.116314428532085
"P4",40,"Feature7","x7",0.0973730038817314
"P4",40,"Feature8","x7*x7",0.00627372295711623
"P5",40,"Feature1","troot((x4*x4)*x6)",1
"P5",40,"Feature2","troot(x4*x4)",0.999999987552917
"P5",40,"Feature3","x6",0.135910385721093
"P6",40,"Feature1","troot(x4*x4)",1
"P6",40,"Feature2","x6*troot(x4*x4)",1
"P6",40,"Feature3","x5",0.330707889557704
"P6",40,"Feature4","x7",0.114688479729485
"P6",40,"Feature5","x4",0.0471550565464271
