"Experiment","Run","Number","Feature","Margs"
"P1",3,"Feature1","x4",1
"P1",3,"Feature2","x4*x4",0.999999806744417
"P1",3,"Feature3","x6",0.999994861022108
"P1",3,"Feature4","((x4*x2)*x6)*troot(x3*x4)",0.999991515713939
"P1",3,"Feature5","x3*(x4*(x4*x2))",0.999991515713939
"P1",3,"Feature6","x4*x6",0.999991515713939
"P1",3,"Feature7","x4*(x4*x2)",0.999991515713735
"P1",3,"Feature8","x3*x4",0.999991507082154
"P1",3,"Feature9","(x3*x4)*x5",0.99999142432179
"P1",3,"Feature10","(x4*x4)*troot(troot(x4))",0.999991037652532
"P1",3,"Feature11","troot(x4)",0.999986849138701
"P1",3,"Feature12","p0(x4)",0.99709728894879
"P1",3,"Feature13","troot(troot(x4))",0.694287814803359
"P1",3,"Feature14","sigmoid(troot(x4))",0.308618023688105
"P1",3,"Feature15","x7",0.124159673541648
"P2",3,"Feature1","troot(x4*x4)",1
"P2",3,"Feature2","troot(x4*x4)*x9",0.999988318028271
"P2",3,"Feature3","troot(x4*x4)*x7",0.999988318028271
"P2",3,"Feature4","x5*x5",0.898989184749969
"P2",3,"Feature5","x8",0.724865556410517
"P2",3,"Feature6","x5",0.4706095056589
"P2",3,"Feature7","exp_dbl(x5)",0.108776900867714
"P2",3,"Feature8","p3(x7)",0.00929940594517739
"P3",3,"Feature1","troot(x4*(x9*x4))",0.999999970807798
"P3",3,"Feature2","troot(x4*(x9*x4))*x7",0.999999970807798
"P3",3,"Feature3","troot((x9*x4)*(x9*x4))",0.999999970807798
"P3",3,"Feature4","x5",0.999999238225051
"P3",3,"Feature5","sin_deg(x5)",0.999874760572345
"P3",3,"Feature6","x4",0.112038083990836
"P3",3,"Feature7","x7",0.105795006655188
"P4",3,"Feature1","troot(x4*x4)",1
"P4",3,"Feature2","troot(x4*x4)*x7",0.999999898424823
"P4",3,"Feature3","troot(x4*x4)*x9",0.999999898424823
"P4",3,"Feature4","p3(x5)",0.999999898332331
"P4",3,"Feature5","x8",0.75900773052783
"P4",3,"Feature6","x5",0.0939988202600276
"P4",3,"Feature7","x1",0.061377878214571
"P5",3,"Feature1","x4",1
"P5",3,"Feature2","troot(x4*(x7*x4))",1
"P5",3,"Feature3","x4*x7",1
"P5",3,"Feature4","x4*x6",1
"P5",3,"Feature5","x7",0.999999999993935
"P5",3,"Feature6","troot(x4*(x7*x4))*x7",0.99999841851485
"P5",3,"Feature7","x3",0.592204593979032
"P5",3,"Feature8","x1",0.308257398087568
"P5",3,"Feature9","x2",0.195595892847433
"P6",3,"Feature1","x4",0.999844614729678
"P6",3,"Feature2","x4*x9",0.999844614729678
"P6",3,"Feature3","troot(x4)*troot(x4*x6)",0.999844614729678
"P6",3,"Feature4","x5",0.437447906245593
"P6",3,"Feature5","x9",0.0725421524711176
"P6",3,"Feature6","sin_deg(x5)",0.0025695425623776
