"Experiment","Run","Number","Feature","Margs"
"P1",3,"Feature1","p0(x4)*x4",1
"P1",3,"Feature2","x4",1
"P1",3,"Feature3","p0(x4)*p0(x4)",1
"P1",3,"Feature4","p3(x4)",1
"P1",3,"Feature5","(x4*x4)*x8",1
"P1",3,"Feature6","x4*x4",1
"P1",3,"Feature7","x2*x4",1
"P1",3,"Feature8","x9",1
"P1",3,"Feature9","x4*x8",1
"P1",3,"Feature10","x4*x1",0.999999995091201
"P1",3,"Feature11","x5",0.51567167648977
"P1",3,"Feature12","x8",0.500170609062361
"P1",3,"Feature13","p3(x5)",0.00585956965756034
"P2",3,"Feature1","troot(1+(x6+((x4*x4)+x1)))",1
"P2",3,"Feature2","troot(1+(x6+((x6*(x4*x4))+(x6*x1))))",1
"P2",3,"Feature3","x5",0.999624526272522
"P2",3,"Feature4","x1",0.884927861252269
"P2",3,"Feature5","x7",0.110745166423319
"P2",3,"Feature6","x3",0.00824348216393326
"P3",3,"Feature1","(troot(x4)*troot(x4))*x9",1
"P3",3,"Feature2","troot(x4)*troot(x4)",1
"P3",3,"Feature3","x5*(x8*x4)",0.999999732859289
"P3",3,"Feature4","p3(x7)",0.981904312480454
"P3",3,"Feature5","x9",0.481428927350641
"P3",3,"Feature6","x8",0.0555087243976815
"P3",3,"Feature7","p3(x7)*(troot(x4)*troot(x4))",0.0180956875195459
"P4",3,"Feature1","troot(x4*x4)*x6",1
"P4",3,"Feature2","troot(x4*x4)",1
"P4",3,"Feature3","x9",0.527274012624237
"P4",3,"Feature4","x5",0.435498848957025
"P4",3,"Feature5","x3",0.152850306291216
"P4",3,"Feature6","x1",0.09157280748197
"P4",3,"Feature7","x4",0.0286532291561047
"P4",3,"Feature8","troot(x4)",0.00462890023064965
"P5",3,"Feature1","troot(x4*(x7*x4))",1
"P5",3,"Feature2","x4*x7",1
"P5",3,"Feature3","x4*x6",1
"P5",3,"Feature4","x4",1
"P5",3,"Feature5","x7",0.999999999993935
"P5",3,"Feature6","troot(x4*(x7*x4))*x7",0.99999841851485
"P5",3,"Feature7","x3",0.592204593979032
"P5",3,"Feature8","x1",0.308257398087568
"P5",3,"Feature9","x2",0.195595892847433
"P6",3,"Feature1","x4",1
"P6",3,"Feature2","x4*x9",1
"P6",3,"Feature3","troot(x4)*troot(x4*x6)",1
"P6",3,"Feature4","x5",0.437443593033609
"P6",3,"Feature5","x9",0.072470689405901
"P6",3,"Feature6","sin_deg(x5)",0.00256994189349343
