"Experiment","Run","Number","Feature","Margs"
"S1",2,"Feature1","troot(x4*x4)",1
"S1",2,"Feature2","x2*x4",0.999979857980012
"S1",2,"Feature3","x3",0.0988441592213392
"S1",2,"Feature4","x1",0.0720257124578069
"S1",2,"Feature5","x4",0.0710917305175353
"S1",2,"Feature6","x8",0.0592874537836364
"S2",2,"Feature1","troot(x4*(x4*x7))",1
"S2",2,"Feature2","x4",0.164930112304027
"S2",2,"Feature3","x6",0.148437527975559
"S2",2,"Feature4","x7",0.0948330554285641
"S2",2,"Feature5","x1",0.0111527660113353
"S3",2,"Feature1","troot(x4*x4)",0.999999999999999
"S3",2,"Feature2","x2*x4",0.984397811060878
"S3",2,"Feature3","x4",0.0918151182531447
"S3",2,"Feature4","x9",0.0846372313466342
"S3",2,"Feature5","x4*x7",0.0156437688993231
"S4",2,"Feature1","troot((x4*x7)*x4)",1
"S4",2,"Feature2","x4",0.15807215879903
"S4",2,"Feature3","x7",0.120421218866216
"S4",2,"Feature4","x10",0.0238439195565653
"S5",2,"Feature1","troot(x4*x4)",1
"S5",2,"Feature2","x2*x4",0.982308433826443
"S5",2,"Feature3","x2",0.167087190534205
"S5",2,"Feature4","x4",0.0937891758511855
"S5",2,"Feature5","x5",0.0679777727716669
"S5",2,"Feature6","x1",0.0541030470975129
"S5",2,"Feature7","x4*x8",0.0182835467682439
"S6",2,"Feature1","x2*x4",0.999999994598898
"S6",2,"Feature2","troot(x4*x4)",0.999775114853501
"S6",2,"Feature3","x4",0.0847353775362882
