"Experiment","Run","Number","Feature","Margs"
"S1",4,"Feature1","troot(x4)*troot(x4)",1
"S1",4,"Feature2","(troot(x4)*troot(x4))*x6",0.999999983478873
"S1",4,"Feature3","x9",0.583208601891366
"S1",4,"Feature4","x5",0.477151230537139
"S1",4,"Feature5","troot(x4)",0.0038912669266062
"S1",4,"Feature6","p0(x10)",0.00153290743061518
"S2",4,"Feature1","troot(x4*x4)*x9",1
"S2",4,"Feature2","troot(x4*x4)*x7",1
"S2",4,"Feature3","troot(x4*x4)",1
"S2",4,"Feature4","p3(x5)",0.999999999999996
"S2",4,"Feature5","x8",0.739753531894609
"S2",4,"Feature6","troot(x4)",0.00304493658734669
"S3",4,"Feature1","troot(x4)",1
"S3",4,"Feature2","p3(p0(x4))*x6",1
"S3",4,"Feature3","x4*x6",1
"S3",4,"Feature4","p0(x4)*(x4*x6)",1
"S3",4,"Feature5","x4*x10",0.999999990819077
"S3",4,"Feature6","x4",0.999946688575856
"S3",4,"Feature7","x5",0.999542104836446
"S3",4,"Feature8","x6",0.99826349971765
"S3",4,"Feature9","p3(p0(x4))*troot(x4)",0.997758401852109
"S3",4,"Feature10","x9",0.961924959190468
"S3",4,"Feature11","p3(p0(x4))",0.209980058249219
"S3",4,"Feature12","troot(x4)*x6",0.0770655634624662
"S3",4,"Feature13","p0(x4)*x4",0.00230463758649194
"S3",4,"Feature14","p3(p0(x4))*x4",0.00224160342133491
"S3",4,"Feature15","p3(p0(x4))*x10",0.00224153689161853
"S4",4,"Feature1","(troot(x4)*troot(x4))*x9",1
"S4",4,"Feature2","(x6*(troot(x4)*troot(x4)))*x7",1
"S4",4,"Feature3","troot(x4)*troot(x4)",1
"S4",4,"Feature4","x8*x5",0.999994500630564
"S4",4,"Feature5","x6",0.217019024842605
"S5",4,"Feature1","x7*x4",1
"S5",4,"Feature2","troot(x7*(x4*x4))",1
"S5",4,"Feature3","x7",0.999999999974695
"S5",4,"Feature4","troot(x7*(x4*x4))*x7",0.999999977493192
"S5",4,"Feature5","x4*x9",0.999999974459703
"S5",4,"Feature6","x4",0.999959868414234
"S5",4,"Feature7","x4*(x8*x5)",0.999789458208715
"S5",4,"Feature8","x6",0.972069104334695
"S5",4,"Feature9","x1",0.00388688138188019
"S6",4,"Feature1","x6*troot(x6*((x4*x4)*x7))",1
"S6",4,"Feature2","troot(1+(troot(x6*((x4*x4)*x7))+(troot((x4*x4)*x7)+(x4*(x4*sigmoid(x7))))))",1
"S6",4,"Feature3","x6",0.999903838709383
"S6",4,"Feature4","x6*x6",0.999603920172861
