"Experiment","Run","Number","Feature","Margs"
"P1",2,"Feature1","x4",1
"P1",2,"Feature2","troot(x4)",1
"P1",2,"Feature3","x1",0.0059539318891668
"P2",2,"Feature1","x3",1
"P2",2,"Feature2","x4",1
"P2",2,"Feature3","x6",1
"P2",2,"Feature4","x10",1
"P2",2,"Feature5","x2",0.999999999351791
"P2",2,"Feature6","x8",0.916581581634643
"P2",2,"Feature7","x9",0.00847500212631549
"P2",2,"Feature8","x1",0.00552933906749615
"P3",2,"Feature1","x4",1
"P3",2,"Feature2","p3(x4)",0.999999999999998
"P3",2,"Feature3","x10",0.999992400877833
"P3",2,"Feature4","p3(x10*x4)",0.999992236786358
"P3",2,"Feature5","x10*x4",0.998946931858971
"P3",2,"Feature6","x3",0.754911804432237
"P3",2,"Feature7","x1",0.630826164141748
"P3",2,"Feature8","x2",0.380193604369159
"P3",2,"Feature9","x6",0.254416970911699
"P3",2,"Feature10","x9",0.00750160170235905
"P3",2,"Feature11","sin(x3)",0.00219668188875143
"P3",2,"Feature12","sigmoid(x6)",0.00146971376659689
"P3",2,"Feature13","troot(x6)",0.00146580919831464
"P4",2,"Feature1","x4",1
"P4",2,"Feature2","x4*x10",1
"P4",2,"Feature3","x4*(x3*x6)",0.840746896117229
"P4",2,"Feature4","x1",0.00595291377454415
"P5",2,"Feature1","x4",1
"P5",2,"Feature2","x6",0.997695882271563
"P5",2,"Feature3","x2",0.997684005781453
"P5",2,"Feature4","x3",0.997683818293754
"P5",2,"Feature5","x10",0.99768365800015
"P5",2,"Feature6","x8",0.916835710546564
"P5",2,"Feature7","x7",0.0278776658856756
"P5",2,"Feature8","x9",0.00822209731602893
"P5",2,"Feature9","x1",0.0076873933204954
"P6",2,"Feature1","x4",1
"P6",2,"Feature2","p3(1+(x4*x10))",1
"P6",2,"Feature3","x1",0.450502642192597
"P6",2,"Feature4","x10",0.448947947796437
"P6",2,"Feature5","x7",0.33349646447607
"P6",2,"Feature6","x3",0.220752840074071
