"Experiment","Run","Number","Feature","Margs"
"P1",27,"Feature1","troot(p0(x4*x4))",1
"P1",27,"Feature2","troot(1+(x6+(1+(troot(x9)+(x4*x4)))))",1
"P1",27,"Feature3","x4",0.99998245191853
"P1",27,"Feature4","troot(1+(x6+(1+(troot(x9)+(x4*x4)))))*x6",0.999819589255981
"P1",27,"Feature5","x6",0.994363795506459
"P1",27,"Feature6","x7",0.297782794473175
"P1",27,"Feature7","x8",0.0294591195449665
"P1",27,"Feature8","sigmoid(x8)",0.00605265095287692
"P2",27,"Feature1","(x6*troot(x4))*(x6*troot(x4))",1
"P2",27,"Feature2","troot(x4*x4)",1
"P2",27,"Feature3","x9",0.985415984507807
"P2",27,"Feature4","x5",0.679533715099894
"P2",27,"Feature5","x6",0.0136175432107205
"P2",27,"Feature6","sin_deg(x5)",0.00591026698647812
"P3",27,"Feature1","p0(x4)*(x2*x4)",1
"P3",27,"Feature2","x2*x4",1
"P3",27,"Feature3","troot(x4)*troot(x4)",1
"P3",27,"Feature4","x6",0.999999999999999
"P3",27,"Feature5","x2*(x4*x4)",0.999999999999997
"P3",27,"Feature6","(x2*(x4*x4))*x6",0.999999999999564
"P3",27,"Feature7","x4*x4",0.999999996674512
"P3",27,"Feature8","x8",0.271703136536266
"P3",27,"Feature9","x4",0.0640614441788162
"P3",27,"Feature10","sigmoid(x2)",0.00124252734622627
"P4",27,"Feature1","troot(1+((x4*x4)*x9))",1
"P4",27,"Feature2","x6*troot(1+((x4*x4)*x9))",1
"P4",27,"Feature3","p3(x7)",0.999996462201851
"P4",27,"Feature4","p3(x5)",0.914836699249142
"P4",27,"Feature5","p3(p3(x5))",0.0852386217982411
"P4",27,"Feature6","x7",0.0763261995310885
"P4",27,"Feature7","x10",0.0719961830677248
"P5",27,"Feature1","x3*sigmoid(x7*x8)",1
"P5",27,"Feature2","sigmoid(x7*x8)",1
"P5",27,"Feature3","(x4*x3)*p0(x3)",1
"P5",27,"Feature4","troot(1+((x4*(x4*x3))+x8))",1
"P5",27,"Feature5","x5*((x4*x3)*p0(x3))",1
"P5",27,"Feature6","((x4*x3)*p0(x3))*x9",1
"P5",27,"Feature7","troot(((x4*x3)*p0(x3))*(x3*sigmoid(x7*x8)))",0.99910961411962
"P5",27,"Feature8","x9",0.0847937179468941
"P6",27,"Feature1","troot(x4*x4)*x6",1
"P6",27,"Feature2","troot(x4*x4)",1
"P6",27,"Feature3","x9",0.573533968705038
"P6",27,"Feature4","x5",0.452654776955421
"P6",27,"Feature5","x1",0.144326075186991
"P6",27,"Feature6","sin_deg(x9)",0.00150224824565169
"P6",27,"Feature7","x7*x5",0.00126690833819552
"P6",27,"Feature8","x3*x9",0.00106213423839086
