"Experiment","Run","Number","Feature","Margs"
"P1",27,"Feature1","x4*p0(x4)",1
"P1",27,"Feature2","x4",1
"P1",27,"Feature3","x4*((x5*x4)*x4)",1
"P1",27,"Feature4","p0(x4)*troot(x4)",1
"P1",27,"Feature5","x3*x4",1
"P1",27,"Feature6","x7",0.99999999917675
"P1",27,"Feature7","x4*p0(x5*x4)",0.999978777403542
"P1",27,"Feature8","x3",0.743174269112695
"P1",27,"Feature9","exp_dbl(x4)",0.579579601324647
"P1",27,"Feature10","x6",0.125690730371713
"P2",27,"Feature1","troot(((x6*x4)*x4)+x7)",1
"P2",27,"Feature2","x4",1
"P2",27,"Feature3","x6*x4",1
"P2",27,"Feature4","x5",0.946032147332885
"P2",27,"Feature5","exp_dbl(x4)",0.162960811484868
"P2",27,"Feature6","x3",0.0708368389242425
"P2",27,"Feature7","x9",0.0579749908702089
"P3",27,"Feature1","troot(x9*(x4*x4))",1
"P3",27,"Feature2","troot(x9*(x4*x4))*x6",1
"P3",27,"Feature3","x2*x1",0.99999999872556
"P3",27,"Feature4","x1",0.997232358735647
"P3",27,"Feature5","x7",0.987421002652514
"P3",27,"Feature6","x8",0.0904141294913373
"P3",27,"Feature7","p3(x3)",0.00234655957380377
"P4",27,"Feature1","x6*troot(x4*x4)",1
"P4",27,"Feature2","troot(x4*x4)",1
"P4",27,"Feature3","x9",0.618139531405376
"P4",27,"Feature4","x5",0.529964487798778
"P4",27,"Feature5","x6",0.259980508570295
"P4",27,"Feature6","x3",0.0852955795094929
"P5",27,"Feature1","troot(x4*(x4*x6))",1
"P5",27,"Feature2","x4",0.999989150967783
"P5",27,"Feature3","x4*x6",0.999988258816608
"P5",27,"Feature4","x6",0.342022763004123
"P5",27,"Feature5","x9",0.205588209859464
"P6",27,"Feature1","x4",1
"P6",27,"Feature2","(x4*(x5*x4))*x4",1
"P6",27,"Feature3","x4*x7",1
"P6",27,"Feature4","troot(x4)",1
"P6",27,"Feature5","x4*troot(x4)",1
"P6",27,"Feature6","x10*(x4*x2)",1
"P6",27,"Feature7","troot(troot(x4))",1
"P6",27,"Feature8","x4*x2",1
"P6",27,"Feature9","sigmoid(sin_deg(x8))",0.999999999999974
"P6",27,"Feature10","x7",0.999988758301852
"P6",27,"Feature11","x9",0.99998160238857
"P6",27,"Feature12","sigmoid(x4)",0.999684769802048
"P6",27,"Feature13","x5",0.965718957189362
"P6",27,"Feature14","x2",0.0884344658525331
"P6",27,"Feature15","x3",0.0788141751814883
