"Experiment","Run","Number","Feature","Margs"
"P1",15,"Feature1","x4*(x9*troot(x2*x4))",1
"P1",15,"Feature2","((x2*x4)*(x2*x4))*x8",1
"P1",15,"Feature3","x4",1
"P1",15,"Feature4","((x2*x4)*(x2*x4))*x9",1
"P1",15,"Feature5","x9",1
"P1",15,"Feature6","p3(p0(1+(1+(1+(p3(x4)+1)))))",1
"P1",15,"Feature7","x4*(x2*x4)",0.999836945693458
"P1",15,"Feature8","x6*(x10*(x2*x4))",0.99968722278226
"P1",15,"Feature9","x10*(x2*x4)",0.999410298869518
"P1",15,"Feature10","x2*x4",0.992286719240809
"P1",15,"Feature11","x4*(((x2*x4)*(x2*x4))*x8)",0.00775397411519404
"P2",15,"Feature1","troot(x4*x4)",1
"P2",15,"Feature2","troot(x4*x4)*x7",1
"P2",15,"Feature3","x9*troot(x4*x4)",1
"P2",15,"Feature4","x5",0.999999241817037
"P2",15,"Feature5","sin_deg(x5)",0.981969589533302
"P2",15,"Feature6","exp_dbl(x5)",0.0191531101439132
"P2",15,"Feature7","troot(x4)",0.00480472989360461
"P3",15,"Feature1","x2*(x4*x4)",1
"P3",15,"Feature2","p0(x4)",1
"P3",15,"Feature3","exp_dbl(troot(x4))",1
"P3",15,"Feature4","troot(x4)",1
"P3",15,"Feature5","troot(x2*(x4*x4))",1
"P3",15,"Feature6","x5*(x4*x4)",1
"P3",15,"Feature7","x2*(x5*(x4*x4))",1
"P3",15,"Feature8","x4",0.999641162607445
"P3",15,"Feature9","x2",0.997770925333945
"P3",15,"Feature10","x5",0.995967922891685
"P3",15,"Feature11","x7*x4",0.993551326184547
"P3",15,"Feature12","x6",0.987667529997913
"P3",15,"Feature13","x7",0.187029685719136
"P3",15,"Feature14","x4*x8",0.0117343969852936
"P4",15,"Feature1","x9*(troot(x4)*troot(x4))",1
"P4",15,"Feature2","x7*(troot(x4)*troot(x4))",1
"P4",15,"Feature3","troot(x4)*troot(x4)",1
"P4",15,"Feature4","p3(x5)",0.999999999999898
"P4",15,"Feature5","x7",0.188033282988742
"P4",15,"Feature6","x7*x7",0.00208989642233179
"P5",15,"Feature1","(x5*(x9*x4))*troot(x9*x4)",1
"P5",15,"Feature2","x5*(x9*x4)",1
"P5",15,"Feature3","troot(x9*x4)",1
"P5",15,"Feature4","x8*(x9*x4)",1
"P5",15,"Feature5","(x9*x4)*((x4*x5)*x6)",1
"P5",15,"Feature6","x8",1
"P5",15,"Feature7","x3*(x9*x4)",1
"P5",15,"Feature8","(x8*(troot(x9*x4)*x9))*troot(x9*x4)",1
"P5",15,"Feature9","troot(x9*x4)*((x9*x4)*((x4*x5)*x6))",1
"P5",15,"Feature10","x9*x4",1
"P5",15,"Feature11","((x4*x5)*x6)*(x3*(x9*x4))",0.999999999999998
"P5",15,"Feature12","x5",0.999999999999998
"P5",15,"Feature13","x9",0.9234183097266
"P6",15,"Feature1","troot(x4)*troot(x4)",1
"P6",15,"Feature2","x4",1
"P6",15,"Feature3","troot(x4)",1
"P6",15,"Feature4","(x5*x5)*(x7*x4)",1
"P6",15,"Feature5","x7*x4",1
"P6",15,"Feature6","x9*(p0(troot(x4))*troot(x4))",1
"P6",15,"Feature7","(x7*x4)*troot(x4)",1
"P6",15,"Feature8","troot(x4)*(x4*troot(x4))",1
"P6",15,"Feature9","exp_dbl(troot(x4))",1
"P6",15,"Feature10","x7",0.555375201968509
"P6",15,"Feature11","x8",0.506755445920892
"P6",15,"Feature12","x6",0.23517699999067
"P6",15,"Feature13","x3",0.0998174860294521
"P6",15,"Feature14","x10",0.0572092906584877
