"Experiment","Run","Number","Feature","Margs"
"P2",29,"Feature1","troot(x6*(x4*x4))",1
"P2",29,"Feature2","exp_dbl(sin_deg(x8*x4))",0.999999999991889
"P2",29,"Feature3","x8*x4",0.999999995762263
"P2",29,"Feature4","(x8*x4)*x6",0.999999003440718
"P2",29,"Feature5","((x1*troot(x6*(x4*x4)))*x5)*x4",0.999998891926117
"P2",29,"Feature6","x6",0.334173362369993
"P2",29,"Feature7","x4",0.17079280156088
"P2",29,"Feature8","troot(x6)",0.00132922863278562
"P4",29,"Feature1","x4",1
"P4",29,"Feature2","troot(x4*x6)*troot(x4*x6)",1
"P4",29,"Feature3","x4*(x8*x4)",1
"P4",29,"Feature4","troot(x4*p0(troot(p0(sigmoid(troot(x4))))))",1
"P4",29,"Feature5","troot(1+x4)*(x4*(x8*x4))",1
"P4",29,"Feature6","x5",1
"P4",29,"Feature7","x4*x6",1
"P4",29,"Feature8","x9",0.999999699619862
"P4",29,"Feature9","troot(1+x4)",0.999901732612231
"P4",29,"Feature10","troot(x4*x6)",0.998947396761099
"P4",29,"Feature11","x6",0.0955093290907541
"P4",29,"Feature12","x7",0.0104914126257618
"P5",29,"Feature1","(troot(x4)*troot(x4))*x6",1
"P5",29,"Feature2","troot(x4)*troot(x4)",1
"P5",29,"Feature3","x9",0.544030731718853
"P5",29,"Feature4","p3(x5)",0.121641582709998
"P5",29,"Feature5","x4",0.10145200213605
"P5",29,"Feature6","sin_deg(x5)",0.00479475922862295
"P5",29,"Feature7","x5*x7",0.00201080509146406
"P6",29,"Feature1","troot(x4*x6)*troot(x4*x6)",1
"P6",29,"Feature2","p0(x6)*(troot(x4*x6)*troot(x4*x6))",0.92687638742593
"P6",29,"Feature3","x6",0.707042703946865
"P6",29,"Feature4","x9",0.433485059981922
"P6",29,"Feature5","x5",0.428518567273858
"P6",29,"Feature6","x7",0.0742437472463056
"P6",29,"Feature7","(troot(x4*x6)*troot(x4*x6))*x6",0.0731235005161669
