"Experiment","Run","Number","Feature","Margs"
"P1",3,"Feature1","x4",1
"P1",3,"Feature2","troot(x4)",1
"P1",3,"Feature3","troot(troot(x4))",1
"P1",3,"Feature4","x4*troot(x4)",1
"P1",3,"Feature5","x4*troot(troot(x4))",1
"P1",3,"Feature6","(x2*x4)*(x10*(x4*x2))",1
"P1",3,"Feature7","x7",0.999991933055518
"P1",3,"Feature8","x4*x4",0.970314128374577
"P1",3,"Feature9","x6*((x4*troot(x10))*x6)",0.970263052019715
"P1",3,"Feature10","x6",0.661469276240565
"P1",3,"Feature11","troot(x4)*(x2*x4)",0.0297373279193578
"P1",3,"Feature12","(x4*troot(x10))*x6",0.029737158433961
"P1",3,"Feature13","exp_dbl(x4)",0.00220436179656581
"P2",3,"Feature1","x7*(troot(x4*x9)*troot(x4*x9))",1
"P2",3,"Feature2","troot(x4)*troot(x4)",0.999999999732442
"P2",3,"Feature3","troot(x4*x9)*troot(x4*x9)",0.99988265490804
"P2",3,"Feature4","x5*(x5*x5)",0.970403563291419
"P2",3,"Feature5","x8",0.690065305606811
"P2",3,"Feature6","x5*x8",0.0312613931799263
"P3",3,"Feature1","troot(x4*x4)",1
"P3",3,"Feature2","troot(x4*(x4*x8))",1
"P3",3,"Feature3","troot(x4*(x4*x8))*x6",1
"P3",3,"Feature4","x7",0.999937029180709
"P3",3,"Feature5","x2",0.151518155716864
"P3",3,"Feature6","x6",0.0869520852289607
"P3",3,"Feature7","x8",0.073887521635256
