"Experiment","Run","Number","Feature","Margs"
"P1",3,"Feature1","x4",1
"P1",3,"Feature2","x4*x4",0.999999806744417
"P1",3,"Feature3","x6",0.999994861022108
"P1",3,"Feature4","((x4*x2)*x6)*troot(x3*x4)",0.999991515713939
"P1",3,"Feature5","x3*(x4*(x4*x2))",0.999991515713939
"P1",3,"Feature6","x4*x6",0.999991515713939
"P1",3,"Feature7","x4*(x4*x2)",0.999991515713735
"P1",3,"Feature8","x3*x4",0.999991507082154
"P1",3,"Feature9","(x3*x4)*x5",0.99999142432179
"P1",3,"Feature10","(x4*x4)*troot(troot(x4))",0.999991037652532
"P1",3,"Feature11","troot(x4)",0.999986849138701
"P1",3,"Feature12","p0(x4)",0.99709728894879
"P1",3,"Feature13","troot(troot(x4))",0.694287814803359
"P1",3,"Feature14","sigmoid(troot(x4))",0.308618023688105
"P1",3,"Feature15","x7",0.124159673541648
"P2",3,"Feature1","troot(x4*x4)",1
"P2",3,"Feature2","troot(x4*x4)*x9",0.999988318028271
"P2",3,"Feature3","troot(x4*x4)*x7",0.999988318028271
"P2",3,"Feature4","x5*x5",0.898989184749969
"P2",3,"Feature5","x8",0.724865556410517
"P2",3,"Feature6","x5",0.4706095056589
"P2",3,"Feature7","exp_dbl(x5)",0.108776900867714
"P2",3,"Feature8","p3(x7)",0.00929940594517739
"P3",3,"Feature1","troot(x4*(x9*x4))",0.999999970807798
"P3",3,"Feature2","troot(x4*(x9*x4))*x7",0.999999970807798
"P3",3,"Feature3","troot((x9*x4)*(x9*x4))",0.999999970807798
"P3",3,"Feature4","x5",0.999999238225051
"P3",3,"Feature5","sin_deg(x5)",0.999874760572345
"P3",3,"Feature6","x4",0.112038083990836
"P3",3,"Feature7","x7",0.105795006655188
