"Experiment","Run","Number","Feature","Margs"
"P1",3,"Feature1","troot(x4*x4)",0.937145591565492
"P1",3,"Feature2","x4*x2",0.898333678648672
"P1",3,"Feature3","x10",0.162231830512318
"P1",3,"Feature4","x4",0.157784798526002
"P1",3,"Feature5","x4*x10",0.0592641407774879
"P1",3,"Feature6","troot(x4)*x4",0.058643686492834
"P1",3,"Feature7","x8*x4",0.0250342181983879
"P1",3,"Feature8","x6*x4",0.0153456564957278
"P1",3,"Feature9","x9",0.00500372802709
"P1",3,"Feature10","x8",0.00388019484364301
"P1",3,"Feature11","troot((x4*x9)*x4)",0.00359313151699163
"P1",3,"Feature12","troot(x4)",0.00288390403971727
"P1",3,"Feature13","x3",0.00168021393514112
"P2",3,"Feature1","troot((x4*x6)*x4)",0.758395071085073
"P2",3,"Feature2","x2",0.286858111350591
"P2",3,"Feature3","troot(x4*x4)",0.241604928914927
"P2",3,"Feature4","x2*x4",0.239468853441097
"P2",3,"Feature5","x6",0.117291215752894
"P2",3,"Feature6","x10",0.014151268130915
"P2",3,"Feature7","x4",0.00814552550820864
"P2",3,"Feature8","x1",0.00578743575261913
"P2",3,"Feature9","x8",0.00473218379784041
"P2",3,"Feature10","x7*x4",0.00138682896598798
"P3",3,"Feature1","x4",0.999983648139093
"P3",3,"Feature2","troot(x4)*x4",0.869085848055829
"P3",3,"Feature3","x10*x4",0.868475256461669
"P3",3,"Feature4","troot(x4*x4)",0.130918559663216
"P3",3,"Feature5","x6*x4",0.130142708470294
"P3",3,"Feature6","x2",0.0917965233772281
"P3",3,"Feature7","x10",0.0627278971732517
"P3",3,"Feature8","x9",0.0314641193279437
"P3",3,"Feature9","x5",0.0272363192744302
"P3",3,"Feature10","troot(x4)",0.00996821149056322
"P3",3,"Feature11","x1",0.00939592157284599
"P4",3,"Feature1","troot(x4*x4)",0.938031660197801
"P4",3,"Feature2","x4*x2",0.877226007323044
"P4",3,"Feature3","x6",0.177335808675194
"P4",3,"Feature4","x7",0.136828664913472
"P4",3,"Feature5","x4",0.0927598417878936
"P4",3,"Feature6","troot(x4*x4)*troot(x7)",0.0616274954036586
"P4",3,"Feature7","x4*x3",0.0441349748692429
"P4",3,"Feature8","x7*x4",0.00986798813447334
"P4",3,"Feature9","x6*x4",0.00800395591983984
"P4",3,"Feature10","x3",0.00288464341331706
"P4",3,"Feature11","x9",0.00163116969074303
"P5",3,"Feature1","troot(x4*(x6*x4))",0.90177024696515
"P5",3,"Feature2","troot(x4*x4)",0.0981747371564213
"P5",3,"Feature3","x4*x2",0.0921615726492809
"P5",3,"Feature4","x4",0.0917457380036147
"P5",3,"Feature5","x3",0.0827720428894225
"P5",3,"Feature6","x3*x4",0.00419120705326034
"P5",3,"Feature7","x8*x4",0.00115644177023748
"P6",3,"Feature1","troot(x4*(x6*x4))",0.986586138755966
"P6",3,"Feature2","x5",0.0855082946894454
"P6",3,"Feature3","x4",0.00939010669142896
"P6",3,"Feature4","troot(x4)*x4",0.0067272300001189
"P6",3,"Feature5","x4*x10",0.00672707281805176
"P6",3,"Feature6","troot(x4*x4)",0.00668662903688882
"P6",3,"Feature7","x3*x4",0.00467144147433908
"P6",3,"Feature8","x6*x4",0.00201518756248569
"P6",3,"Feature9","x2",0.00152691727789913
"P6",3,"Feature10","x6",0.00105382120346675
