"Experiment","Run","Number","Feature","Margs"
"P5",28,"Feature1","troot((x4*x6)*x4)",1
"P5",28,"Feature2","x4",0.979604845420452
"P5",28,"Feature3","x4*x6",0.97383151714491
"P5",28,"Feature4","x5",0.438212746554426
"P5",28,"Feature5","x2*x4",0.0263011041451996
"P5",28,"Feature6","x9",0.00105198010552234
"P1",28,"Feature1","troot(x4*(x6*x4))",1
"P1",28,"Feature2","x4*x2",0.999999999999998
"P1",28,"Feature3","x4",0.229834384909817
"P2",28,"Feature1","troot(x4)*troot(x4)",1
"P2",28,"Feature2","troot(x4)*(x6*troot(x4))",1
"P2",28,"Feature3","x9",0.589500424957614
"P2",28,"Feature4","x5",0.482577775981501
"P2",28,"Feature5","x4",0.102309802129895
"P2",28,"Feature6","sin_deg(x5)",0.00934280181137417
"P3",28,"Feature1","x4",1
"P3",28,"Feature2","x9*x4",1
"P3",28,"Feature3","x4*x4",1
"P3",28,"Feature4","x9*(x10*x4)",1
"P3",28,"Feature5","troot(x4)",1
"P3",28,"Feature6","troot(x3)",1
"P3",28,"Feature7","x10*x4",1
"P3",28,"Feature8","x10*(x10*x4)",1
"P3",28,"Feature9","troot(x4)*x4",1
"P3",28,"Feature10","exp_dbl(x4*x3)",0.999999999417298
"P3",28,"Feature11","sin_deg(x4)",0.999999999355572
"P3",28,"Feature12","x9",0.996706880320939
"P3",28,"Feature13","troot(exp_dbl(x4*x3))",0.989652272632004
"P3",28,"Feature14","x5",0.926646899428307
"P4",28,"Feature1","troot(x4)*troot(x4)",1
"P4",28,"Feature2","x7*(troot(x4)*troot(x4))",0.997871049561813
"P4",28,"Feature3","(troot(x4)*troot(x4))*x9",0.997871049553253
"P4",28,"Feature4","x5*x5",0.877177085325922
"P4",28,"Feature5","x5",0.202979628748955
"P4",28,"Feature6","x7",0.201398963604886
"P4",28,"Feature7","exp_dbl(x5)",0.126402646031269
"P4",28,"Feature8","((troot(x4)*troot(x4))*x9)*x6",0.00212895044758094
"P6",28,"Feature1","sigmoid(troot(x4))",1
"P6",28,"Feature2","troot(x4)*x4",1
"P6",28,"Feature3","x4",1
"P6",28,"Feature4","(troot(x4)*sigmoid(x6))*troot(x4)",1
"P6",28,"Feature5","x4*troot(troot(1+troot(x4)))",1
"P6",28,"Feature6","troot(x4)",1
"P6",28,"Feature7","x5",0.997471855436436
"P6",28,"Feature8","sin_deg(x5)",0.561757941523511
"P6",28,"Feature9","sigmoid(x5)",0.411613938915777
"P6",28,"Feature10","x9",0.0618199273256
