"Experiment","Run","Number","Feature","Margs"
"P1",30,"Feature1","troot(x4)*troot(x4)",1
"P1",30,"Feature2","x7*x4",0.999999999999999
"P1",30,"Feature3","x9",0.999999998245737
"P1",30,"Feature4","(x3*x4)*(x3*x4)",0.999860523405888
"P1",30,"Feature5","x4",0.999160775355134
"P1",30,"Feature6","x4*(x7*x4)",0.999042086968023
"P1",30,"Feature7","(x3*x4)*x4",0.999042015897579
"P1",30,"Feature8","(x5*x4)*x4",0.997668739844039
"P1",30,"Feature9","x5",0.923528176873562
"P1",30,"Feature10","x8",0.585578052967064
"P1",30,"Feature11","(x3*x4)*x8",0.00374469351557362
"P1",30,"Feature12","(x3*x4)*troot(x4)",0.00342930212682942
"P1",30,"Feature13","x3*x4",0.00342921851515679
"P3",30,"Feature1","x2*x4",1
"P3",30,"Feature2","x4",1
"P3",30,"Feature3","x4*(x4*exp_dbl(x3))",1
"P3",30,"Feature4","x4*exp_dbl(x3)",1
"P3",30,"Feature5","troot(x4*x6)",1
"P3",30,"Feature6","p0(x4*exp_dbl(x3))*x4",1
"P3",30,"Feature7","p3(p0(x4*x6))",1
"P3",30,"Feature8","x4*x4",1
"P3",30,"Feature9","x4*x6",1
"P3",30,"Feature10","x6",0.999999658359352
"P3",30,"Feature11","x3",0.115885478676237
"P6",30,"Feature1","troot(((x4*x6)*x6)*x4)",1
"P6",30,"Feature2","troot(((x4*x6)*x6)*x4)*x6",1
"P6",30,"Feature3","x6",0.998113673633284
"P6",30,"Feature4","x4",0.0732565826860213
