"Experiment","Run","Number","Feature","Margs"
"P1",30,"Feature1","x4",1
"P1",30,"Feature2","x9",1
"P1",30,"Feature3","x5*x4",1
"P1",30,"Feature4","x3*x4",1
"P1",30,"Feature5","(x3*x4)*x7",1
"P1",30,"Feature6","p0(x4)*(x5*x4)",1
"P1",30,"Feature7","x4*x4",1
"P1",30,"Feature8","x4*p0(x4)",1
"P1",30,"Feature9","troot(1+(sin_deg(x4)+x4))*x9",1
"P1",30,"Feature10","(x4*p0(x4))*x4",1
"P1",30,"Feature11","p0(x4)",0.999983544648382
"P1",30,"Feature12","x7",0.817980219098028
"P1",30,"Feature13","x8",0.376449316231624
"P3",30,"Feature1","x7*x4",1
"P3",30,"Feature2","x4*(x7*x4)",1
"P3",30,"Feature3","x6*(x4*x10)",1
"P3",30,"Feature4","x4",1
"P3",30,"Feature5","x4*x10",1
"P3",30,"Feature6","p0(1+(x5+(x4+(x9+x3))))*x9",1
"P3",30,"Feature7","p0(1+(x9*troot(x9*x4)))*x9",1
"P3",30,"Feature8","troot(x9*x4)",1
"P3",30,"Feature9","p0(x4)",1
"P3",30,"Feature10","p0(1+(x9*x4))*x9",1
"P3",30,"Feature11","exp_dbl(x4)",0.99999999999812
"P3",30,"Feature12","troot(x9*x4)*(x4*(x7*x4))",0.999992549638304
"P3",30,"Feature13","x7",0.999902128966991
"P3",30,"Feature14","x5*(x4*x10)",0.861947606526023
"P3",30,"Feature15","x5",0.202718772875004
"P6",30,"Feature1","sin_deg(x4)*p0(x4)",1
"P6",30,"Feature2","x3*x4",1
"P6",30,"Feature3","p0(x4)*(x4*x10)",1
"P6",30,"Feature4","x4*x10",1
"P6",30,"Feature5","p0(x4)",1
"P6",30,"Feature6","x6*troot(x4)",1
"P6",30,"Feature7","troot(x4)",1
"P6",30,"Feature8","sin_deg(x4)",1
"P6",30,"Feature9","x4*p0(x4)",1
"P6",30,"Feature10","x4",0.999999999966439
"P6",30,"Feature11","x6",0.999999933022931
"P6",30,"Feature12","sigmoid(x4)*x4",0.999995551841982
"P6",30,"Feature13","x7",0.142670684515237
"P6",30,"Feature14","sigmoid(x4)",0.0721103441411309
"P6",30,"Feature15","sin_deg(x3)",0.00203835137424973
