"Experiment","Run","Number","Feature","Margs"
"S1",12,"Feature1","troot(x4*(x4*x7))",1
"S1",12,"Feature2","x2",0.244863447345175
"S1",12,"Feature3","x9",0.0588838660114414
"S2",12,"Feature1","troot(x4*x4)",0.999999999130815
"S2",12,"Feature2","x4*x3",0.962948690168909
"S2",12,"Feature3","x4",0.175323166303487
"S2",12,"Feature4","x8",0.106800677153682
"S2",12,"Feature5","x8*x4",0.0370876747050261
"S2",12,"Feature6","troot(x4)",0.00169510928422598
"S3",12,"Feature1","troot(x4*x4)",1
"S3",12,"Feature2","x4*x2",1
"S3",12,"Feature3","x4",0.0789465031893923
"S3",12,"Feature4","x1",0.0660582802407116
"S3",12,"Feature5","sigmoid(x4)",0.00182994292791161
"S4",12,"Feature1","troot(x4)*troot(x4)",1
"S4",12,"Feature2","x3*x4",0.773733482167859
"S4",12,"Feature3","x4",0.342414482332296
"S4",12,"Feature4","x7*x4",0.227819289409304
"S4",12,"Feature5","x2",0.141307133133372
"S5",12,"Feature1","x4*x2",1
"S5",12,"Feature2","troot(x4*x4)",1
"S5",12,"Feature3","x2",0.181673729300988
"S5",12,"Feature4","x4",0.069348128397607
"S6",12,"Feature1","troot(x4)*troot(x4)",1
"S6",12,"Feature2","x4*x2",0.981127833025804
"S6",12,"Feature3","x6*x4",0.0188721010528939
"S6",12,"Feature4","x4",0.0188720145380471
