"Experiment","Run","Number","Feature","Margs"
"P1",5,"Feature1","x8*x4",1
"P1",5,"Feature2","x4",1
"P1",5,"Feature3","x4*x3",1
"P1",5,"Feature4","x1",0.00625178156331408
"P2",5,"Feature1","x4",1
"P2",5,"Feature2","troot(x4)",1
"P2",5,"Feature3","pm05(x8)",0.0357608793896018
"P2",5,"Feature4","x1",0.00640756174425171
"P3",5,"Feature1","x8*x4",1
"P3",5,"Feature2","sigmoid(pm05(1+(x4+(x9+(x4+x4)))))",1
"P3",5,"Feature3","x6",0.884455095428695
"P3",5,"Feature4","x3",0.0133157441247559
"P4",5,"Feature1","x4",1
"P4",5,"Feature2","troot(x4)",1
"P4",5,"Feature3","x4*x4",0.0149136537398058
"P4",5,"Feature4","x5",0.01319199392312
"P4",5,"Feature5","x8",0.00901279848449891
"P4",5,"Feature6","x9",0.00882865726421508
"P4",5,"Feature7","x1",0.00595420773208193
"P4",5,"Feature8","x10",0.0056170952044353
"P4",5,"Feature9","pm05(x4)",0.00174863205085692
"P5",5,"Feature1","x4",1
"P5",5,"Feature2","troot(x4)",1
"P5",5,"Feature3","sigmoid(x8)",0.0357948691571109
"P5",5,"Feature4","x1",0.00634323198446982
"P6",5,"Feature1","x4",1
"P6",5,"Feature2","x4*x4",1
"P6",5,"Feature3","x10*x4",0.997989733779468
"P6",5,"Feature4","x2",0.00606205305497194
