"Experiment","Run","Number","Feature","Margs"
"S5",8,"Feature1","x1",1
"S5",8,"Feature2","troot(troot(x13))",1
"S5",8,"Feature3","troot(x13)",1
"S5",8,"Feature4","x4",1
"S5",8,"Feature5","x9*x6",1
"S5",8,"Feature6","x6",1
"S5",8,"Feature7","x1*x1",1
"S5",8,"Feature8","x8",1
"S5",8,"Feature9","x9",1
"S5",8,"Feature10","x10",1
"S5",8,"Feature11","x11",1
"S5",8,"Feature12","x12",1
"S5",8,"Feature13","x13",1
"S5",8,"Feature14","p0(x11)",1
"S5",8,"Feature15","x5*x11",1
"S6",8,"Feature1","x1",1
"S6",8,"Feature2","x2",1
"S6",8,"Feature3","x5",1
"S6",8,"Feature4","x6",1
"S6",8,"Feature5","x6*x2",1
"S6",8,"Feature6","x8",1
"S6",8,"Feature7","x9",1
"S6",8,"Feature8","x10",1
"S6",8,"Feature9","x11",1
"S6",8,"Feature10","x12",1
"S6",8,"Feature11","x13",1
"S6",8,"Feature12","x1*troot(x5)",1
"S6",8,"Feature13","x4*x10",0.999999372503777
"S6",8,"Feature14","x7*x1",0.999896908717304
"S6",8,"Feature15","x11*x1",0.840834325819288
"S1",9,"Feature1","troot(x13)*x6",1
"S1",9,"Feature2","x6*x10",1
"S1",9,"Feature3","x5",1
"S1",9,"Feature4","x6",1
"S1",9,"Feature5","x8",1
"S1",9,"Feature6","x9",1
"S1",9,"Feature7","x10",1
"S1",9,"Feature8","x11",1
"S1",9,"Feature9","x1*x1",1
"S1",9,"Feature10","sigmoid(x13)",1
"S1",9,"Feature11","x12",0.999999999999747
"S1",9,"Feature12","sigmoid(x5)",0.999999999378202
"S1",9,"Feature13","x11*x1",0.977644718862764
"S1",9,"Feature14","x1",0.6662124408043
"S1",9,"Feature15","x1",0.666212440802923
"S2",9,"Feature1","x1",1
"S2",9,"Feature2","x4",1
"S2",9,"Feature3","x6",1
"S2",9,"Feature4","exp_dbl(x5)",1
"S2",9,"Feature5","x6*x5",1
"S2",9,"Feature6","x11",1
"S2",9,"Feature7","x13",1
"S2",9,"Feature8","troot(x9)",1
"S2",9,"Feature9","x8*x10",1
"S2",9,"Feature10","(x8*x10)*exp_dbl(x5)",0.999999999977656
"S2",9,"Feature11","x5",0.999999988722137
"S2",9,"Feature12","x2",0.999975424872684
"S2",9,"Feature13","x13*x2",0.994906616892961
"S2",9,"Feature14","x12",0.668364461027475
"S2",9,"Feature15","x12",0.665830051412992
"S3",9,"Feature1","x1",1
"S3",9,"Feature2","troot(x13)*x6",1
"S3",9,"Feature3","x5",1
"S3",9,"Feature4","x6",1
"S3",9,"Feature5","x10",1
"S3",9,"Feature6","x11",1
"S3",9,"Feature7","x12",1
"S3",9,"Feature8","troot(x8)",1
"S3",9,"Feature9","troot(x13)",1
"S3",9,"Feature10","x8",0.999996305802432
"S3",9,"Feature11","troot(x9)",0.997935090000835
"S3",9,"Feature12","p3(x9)",0.997502998075429
"S3",9,"Feature13","x4",0.953828993473439
"S3",9,"Feature14","x9",0.682381786940864
"S3",9,"Feature15","x9",0.681501759262525
"S4",9,"Feature1","x6*x10",1
"S4",9,"Feature2","x4",1
"S4",9,"Feature3","x5",1
"S4",9,"Feature4","x1*x5",1
"S4",9,"Feature5","x10",1
"S4",9,"Feature6","x11",1
"S4",9,"Feature7","x12",1
"S4",9,"Feature8","x13",1
"S4",9,"Feature9","sigmoid(x8)",1
"S4",9,"Feature10","troot(x9)",1
"S4",9,"Feature11","x8*(x1*x5)",0.999999999304899
"S4",9,"Feature12","x1",0.999999786340507
"S4",9,"Feature13","x8",0.999972256056305
"S4",9,"Feature14","x6",0.666675914879194
"S4",9,"Feature15","x6",0.666662042559796
"S5",9,"Feature1","x1",1
"S5",9,"Feature2","x2",1
"S5",9,"Feature3","p0(x13*x7)",1
"S5",9,"Feature4","x5",1
"S5",9,"Feature5","x6",1
"S5",9,"Feature6","x8*p0(x13*x7)",1
"S5",9,"Feature7","x8",1
"S5",9,"Feature8","x9",1
"S5",9,"Feature9","x10",1
"S5",9,"Feature10","x11",1
"S5",9,"Feature11","x12",1
"S5",9,"Feature12","x13",1
"S5",9,"Feature13","x13*x7",1
"S5",9,"Feature14","x4",0.999999996199046
"S5",9,"Feature15","x13*x4",0.980823213464107
"S6",9,"Feature1","x9*x13",1
"S6",9,"Feature2","x5",1
"S6",9,"Feature3","exp_dbl(x13)",1
"S6",9,"Feature4","(x9*x13)*(x6*p0(x13))",1
"S6",9,"Feature5","x9",1
"S6",9,"Feature6","x10",1
"S6",9,"Feature7","x11",1
"S6",9,"Feature8","p3(x6)",1
"S6",9,"Feature9","p0(x13)",1
"S6",9,"Feature10","troot(x8)",1
"S6",9,"Feature11","x12",0.999999999998837
"S6",9,"Feature12","x13",0.999999379777396
"S6",9,"Feature13","x8",0.998551732343693
"S6",9,"Feature14","x1",0.666666666666498
"S6",9,"Feature15","x1",0.666666666666346
"S1",10,"Feature1","x6*x13",1
"S1",10,"Feature2","x1*x12",1
"S1",10,"Feature3","x5",1
"S1",10,"Feature4","x6",1
"S1",10,"Feature5","x8",1
"S1",10,"Feature6","x9",1
"S1",10,"Feature7","x10",1
"S1",10,"Feature8","x11",1
"S1",10,"Feature9","x12",1
"S1",10,"Feature10","x13",1
"S1",10,"Feature11","p3(x6)",1
"S1",10,"Feature12","sigmoid(x9)",0.99987968565404
"S1",10,"Feature13","x4",0.975234380242815
"S1",10,"Feature14","x2",0.662579168155946
"S1",10,"Feature15","x2",0.662519010982653
"S2",10,"Feature1","x1",1
"S2",10,"Feature2","x2",1
"S2",10,"Feature3","x11",1
"S2",10,"Feature4","x6*(x12*x13)",1
"S2",10,"Feature5","x5",1
"S2",10,"Feature6","x6",1
"S2",10,"Feature7","x8",1
"S2",10,"Feature8","x9",1
"S2",10,"Feature9","x10",1
"S2",10,"Feature10","x12*x13",1
"S2",10,"Feature11","x12*x4",0.999996119661129
"S2",10,"Feature12","troot(x7)",0.999932485864157
"S2",10,"Feature13","troot(x12*x13)",0.962817034988826
"S2",10,"Feature14","x12",0.66669045682129
"S2",10,"Feature15","x12",0.666686590889123
"S3",10,"Feature1","troot(x11)",1
"S3",10,"Feature2","x1*x12",1
"S3",10,"Feature3","x6",1
"S3",10,"Feature4","x8",1
"S3",10,"Feature5","x10",1
"S3",10,"Feature6","x11",1
"S3",10,"Feature7","x12",1
"S3",10,"Feature8","x13",1
"S3",10,"Feature9","x11*x5",1
"S3",10,"Feature10","x4",0.999999999999986
"S3",10,"Feature11","sigmoid(x9)",0.93996268340646
"S3",10,"Feature12","x2",0.686679105531311
"S3",10,"Feature13","x9",0.666666666667218
"S3",10,"Feature14","x9",0.666666666666804
"S3",10,"Feature15","x2",0.646654227802331
"S4",10,"Feature1","x1",1
"S4",10,"Feature2","x2",1
"S4",10,"Feature3","p3(x12)",1
"S4",10,"Feature4","x13*x2",1
"S4",10,"Feature5","x6",1
"S4",10,"Feature6","x8",1
"S4",10,"Feature7","x9",1
"S4",10,"Feature8","x10",1
"S4",10,"Feature9","x11",1
"S4",10,"Feature10","x10*x11",1
"S4",10,"Feature11","x13",1
"S4",10,"Feature12","x12*x5",1
"S4",10,"Feature13","x5*x5",1
"S4",10,"Feature14","x4",0.99999984465944
"S4",10,"Feature15","x13*x5",0.999999679520188
"S5",10,"Feature1","x1",1
"S5",10,"Feature2","x6*x1",1
"S5",10,"Feature3","x4",1
"S5",10,"Feature4","x5",1
"S5",10,"Feature5","x6",1
"S5",10,"Feature6","x1*(x6*x1)",1
"S5",10,"Feature7","x8",1
"S5",10,"Feature8","x9",1
"S5",10,"Feature9","x10",1
"S5",10,"Feature10","x11",1
"S5",10,"Feature11","x12",1
"S5",10,"Feature12","x13",1
"S5",10,"Feature13","x4*x13",0.999996040711459
"S5",10,"Feature14","x2",0.666667986429564
"S5",10,"Feature15","x2",0.666667986429413
"S6",10,"Feature1","sigmoid(x3)",1
"S6",10,"Feature2","x1",1
"S6",10,"Feature3","x5",1
"S6",10,"Feature4","x6",1
"S6",10,"Feature5","x8",1
"S6",10,"Feature6","x9",1
"S6",10,"Feature7","x10",1
"S6",10,"Feature8","x13",1
"S6",10,"Feature9","x6*x13",1
"S6",10,"Feature10","x12",0.999999999999998
"S6",10,"Feature11","p0(1+x5)",0.999999851085872
"S6",10,"Feature12","x4",0.999041460602749
"S6",10,"Feature13","x8*x11",0.991205659795904
"S6",10,"Feature14","x11",0.666982696327762
"S6",10,"Feature15","x11",0.666508688433937
"S1",11,"Feature1","x1",1
"S1",11,"Feature2","p3(x13)*(x6*x11)",1
"S1",11,"Feature3","exp_dbl(x13)",1
"S1",11,"Feature4","x5",1
"S1",11,"Feature5","x6",1
"S1",11,"Feature6","p3(x13)",1
"S1",11,"Feature7","x8",1
"S1",11,"Feature8","x9",1
"S1",11,"Feature9","x10",1
"S1",11,"Feature10","x11",1
"S1",11,"Feature11","x13",1
"S1",11,"Feature12","x6*x11",1
"S1",11,"Feature13","p3(x6)",1
"S1",11,"Feature14","x12",1
"S1",11,"Feature15","x4",0.848970708068599
"S2",11,"Feature1","x1",1
"S2",11,"Feature2","x3",1
"S2",11,"Feature3","x9*x13",1
"S2",11,"Feature4","troot(x3)",1
"S2",11,"Feature5","x5",1
"S2",11,"Feature6","x6",1
"S2",11,"Feature7","sigmoid(x13)",1
"S2",11,"Feature8","x8",1
"S2",11,"Feature9","x9",1
"S2",11,"Feature10","x10",1
"S2",11,"Feature11","x11",1
"S2",11,"Feature12","x12",1
"S2",11,"Feature13","x13",1
"S2",11,"Feature14","exp_dbl(x11)",1
"S2",11,"Feature15","exp_dbl(x13)",1
"S3",11,"Feature1","x1",1
"S3",11,"Feature2","exp_dbl(x13)",1
"S3",11,"Feature3","x6",1
"S3",11,"Feature4","x12*exp_dbl(x13)",1
"S3",11,"Feature5","x8",1
"S3",11,"Feature6","x9",1
"S3",11,"Feature7","x10",1
"S3",11,"Feature8","x11",1
"S3",11,"Feature9","x12",1
"S3",11,"Feature10","x13",1
"S3",11,"Feature11","p3(x13)",1
"S3",11,"Feature12","x6*x11",1
"S3",11,"Feature13","x5",1
"S3",11,"Feature14","x8*x8",0.999999910286743
"S3",11,"Feature15","x4",0.976174401059605
"S4",11,"Feature1","x1",1
"S4",11,"Feature2","x6",1
"S4",11,"Feature3","x5",1
"S4",11,"Feature4","x13*x9",1
"S4",11,"Feature5","x11",1
"S4",11,"Feature6","x8",1
"S4",11,"Feature7","exp_dbl(x6)*x5",1
"S4",11,"Feature8","x10",1
"S4",11,"Feature9","p3(x11)",1
"S4",11,"Feature10","x13",1
"S4",11,"Feature11","exp_dbl(exp_dbl(x6)*x5)",1
"S4",11,"Feature12","x9",1
"S4",11,"Feature13","x4",0.999938355346916
"S4",11,"Feature14","x12",0.666687214180355
"S4",11,"Feature15","x12",0.666625569527271
"S5",11,"Feature1","x1",1
"S5",11,"Feature2","p0(x8)",1
"S5",11,"Feature3","x4",1
"S5",11,"Feature4","x5",1
"S5",11,"Feature5","x6",1
"S5",11,"Feature6","sigmoid(x6)",1
"S5",11,"Feature7","x9",1
"S5",11,"Feature8","x11",1
"S5",11,"Feature9","x12",1
"S5",11,"Feature10","x13*x12",1
"S5",11,"Feature11","p0(x6)",1
"S5",11,"Feature12","p3(x11)",0.999999994396445
"S5",11,"Feature13","x13",0.999671581857349
"S5",11,"Feature14","x10",0.666776138449584
"S5",11,"Feature15","x10",0.666447723105832
"S6",11,"Feature1","x13*x8",1
"S6",11,"Feature2","x10*x11",1
"S6",11,"Feature3","x5",1
"S6",11,"Feature4","x11",1
"S6",11,"Feature5","x8",1
"S6",11,"Feature6","x10",1
"S6",11,"Feature7","x12",1
"S6",11,"Feature8","p0(x13)",1
"S6",11,"Feature9","p0(x6)",1
"S6",11,"Feature10","p3(x8)",1
"S6",11,"Feature11","x9",0.999999999953143
"S6",11,"Feature12","x1",0.995440069657461
"S6",11,"Feature13","x9*x1",0.968177008237189
"S6",11,"Feature14","x6",0.677274330591679
"S6",11,"Feature15","x6",0.661362834704429
"S1",12,"Feature1","x1",1
"S1",12,"Feature2","x2",1
"S1",12,"Feature3","x5",1
"S1",12,"Feature4","x6",1
"S1",12,"Feature5","x8",1
"S1",12,"Feature6","x10",1
"S1",12,"Feature7","x11",1
"S1",12,"Feature8","x12",1
"S1",12,"Feature9","x13",1
"S1",12,"Feature10","p3(x6)",1
"S1",12,"Feature11","x4",0.999991849371363
"S1",12,"Feature12","p3(x11)",0.999926718345739
"S1",12,"Feature13","x9",0.990358573977323
"S1",12,"Feature14","x10*x2",0.967450879871781
"S1",12,"Feature15","p0(x9)",0.715202365113879
"S2",12,"Feature1","x1",1
"S2",12,"Feature2","x5*x13",1
"S2",12,"Feature3","x4",1
"S2",12,"Feature4","x5",1
"S2",12,"Feature5","x6",1
"S2",12,"Feature6","x8",1
"S2",12,"Feature7","x9",1
"S2",12,"Feature8","x10",1
"S2",12,"Feature9","x11",1
"S2",12,"Feature10","x12",1
"S2",12,"Feature11","x13",1
"S2",12,"Feature12","p0(x11)",1
"S2",12,"Feature13","p0(x9)",0.999999999788387
"S2",12,"Feature14","x9*x8",0.99999498622094
"S2",12,"Feature15","x2",0.995064595611604
"S3",12,"Feature1","x1",1
"S3",12,"Feature2","x2",1
"S3",12,"Feature3","sigmoid(x8)",1
"S3",12,"Feature4","x6",1
"S3",12,"Feature5","x8",1
"S3",12,"Feature6","x9",1
"S3",12,"Feature7","x10*p3(x11)",1
"S3",12,"Feature8","x11",1
"S3",12,"Feature9","x13",1
"S3",12,"Feature10","x3*x6",1
"S3",12,"Feature11","x10*x5",1
"S3",12,"Feature12","x10*x2",0.999999999999998
"S3",12,"Feature13","x4",0.99999999999998
"S3",12,"Feature14","x12",0.999999999992954
"S3",12,"Feature15","exp_dbl(x11)",0.685397466017194
"S4",12,"Feature1","x1",1
"S4",12,"Feature2","x12*x12",1
"S4",12,"Feature3","x5",1
"S4",12,"Feature4","x6",1
"S4",12,"Feature5","x13*x13",1
"S4",12,"Feature6","x8",1
"S4",12,"Feature7","x9",1
"S4",12,"Feature8","x10",1
"S4",12,"Feature9","x11",1
"S4",12,"Feature10","x12",1
"S4",12,"Feature11","x13",1
"S4",12,"Feature12","p0(x11)",1
"S4",12,"Feature13","x2",0.999956577057519
"S4",12,"Feature14","x2*x13",0.999956577057519
"S4",12,"Feature15","x4*x1",0.999956577057519
"S5",12,"Feature1","x1",1
"S5",12,"Feature2","p0(x13)",1
"S5",12,"Feature3","x11*x12",1
"S5",12,"Feature4","x5",1
"S5",12,"Feature5","p0(x10)",1
"S5",12,"Feature6","x12",1
"S5",12,"Feature7","p0(x8)",1
"S5",12,"Feature8","p0(x10)*x6",1
"S5",12,"Feature9","(x11*x12)*(x6*x6)",1
"S5",12,"Feature10","p0(x9)",1
"S5",12,"Feature11","x3",1
"S5",12,"Feature12","x6*x12",1
"S5",12,"Feature13","x6*x6",1
"S5",12,"Feature14","x4",0.666666666666843
"S5",12,"Feature15","x4",0.666666666666768
"S6",12,"Feature1","x1",1
"S6",12,"Feature2","x2",1
"S6",12,"Feature3","x1*x6",1
"S6",12,"Feature4","x4",1
"S6",12,"Feature5","x5",1
"S6",12,"Feature6","x6",1
"S6",12,"Feature7","x8",1
"S6",12,"Feature8","x9",1
"S6",12,"Feature9","x10",1
"S6",12,"Feature10","x11",1
"S6",12,"Feature11","x12",1
"S6",12,"Feature12","x13",1
"S6",12,"Feature13","x11*x11",1
"S6",12,"Feature14","p0(x9)",0.989337694427046
"S1",13,"Feature1","x1",1
"S1",13,"Feature2","p3(1+x13)",1
"S1",13,"Feature3","x5",1
"S1",13,"Feature4","x6",1
"S1",13,"Feature5","x8",1
"S1",13,"Feature6","x9",1
"S1",13,"Feature7","x11",1
"S1",13,"Feature8","x13",1
"S1",13,"Feature9","x13*x10",1
"S1",13,"Feature10","x12",0.999999999999955
"S1",13,"Feature11","p3(x10)",0.999999998523789
"S1",13,"Feature12","x2",0.99999997845958
"S1",13,"Feature13","x4",0.868988082499317
"S1",13,"Feature14","x10",0.704481737186472
"S1",13,"Feature15","x10",0.63966434252942
"S2",13,"Feature1","x1",1
"S2",13,"Feature2","x5*x10",1
"S2",13,"Feature3","troot(p0(x6))*x9",1
"S2",13,"Feature4","x4",1
"S2",13,"Feature5","x3",1
"S2",13,"Feature6","x6",1
"S2",13,"Feature7","p0(x6)",1
"S2",13,"Feature8","x8",1
"S2",13,"Feature9","x9",1
"S2",13,"Feature10","troot(troot(p0(x6)))",1
"S2",13,"Feature11","x12",1
"S2",13,"Feature12","x13",1
"S2",13,"Feature13","p0(x11)",1
"S2",13,"Feature14","troot(p0(x6))",1
"S2",13,"Feature15","x10",0.61113433476901
"S3",13,"Feature1","x1",1
"S3",13,"Feature2","x8*x6",1
"S3",13,"Feature3","exp_dbl(x13)",1
"S3",13,"Feature4","x8",1
"S3",13,"Feature5","x9",1
"S3",13,"Feature6","x10",1
"S3",13,"Feature7","x11",1
"S3",13,"Feature8","x12",1
"S3",13,"Feature9","x13",1
"S3",13,"Feature10","x13*x2",0.995736277121545
"S3",13,"Feature11","sigmoid(x9)",0.99311644137658
"S3",13,"Feature12","x6",0.668961186208074
"S3",13,"Feature13","x5",0.668210724332756
"S3",13,"Feature14","x5",0.666267350436313
"S3",13,"Feature15","x6",0.66464360997954
"S4",13,"Feature1","x1",1
"S4",13,"Feature2","x5",1
"S4",13,"Feature3","x6",1
"S4",13,"Feature4","x8",1
"S4",13,"Feature5","x9",1
"S4",13,"Feature6","x10",1
"S4",13,"Feature7","x12",1
"S4",13,"Feature8","x13",1
"S4",13,"Feature9","troot(x6)",1
"S4",13,"Feature10","p0(x11)",0.999999999999998
"S4",13,"Feature11","x4",0.99999999999999
"S4",13,"Feature12","troot(x11)",0.999999951401233
"S4",13,"Feature13","x2",0.991999885377553
"S4",13,"Feature14","x11",0.66666668284748
"S4",13,"Feature15","x11",0.666666634259555
"S5",13,"Feature1","x6",1
"S5",13,"Feature2","p3(x2)",1
"S5",13,"Feature3","x8",1
"S5",13,"Feature4","x10",1
"S5",13,"Feature5","x11",1
"S5",13,"Feature6","p0(x9)",1
"S5",13,"Feature7","x13",1
"S5",13,"Feature8","troot(x12)",1
"S5",13,"Feature9","x1*x6",1
"S5",13,"Feature10","x1",0.999999999999985
"S5",13,"Feature11","x4",0.999999963050355
"S5",13,"Feature12","x4*troot(x12)",0.97360045833945
"S5",13,"Feature13","x10*x1",0.785933859525709
"S5",13,"Feature14","x5",0.725040797135933
"S5",13,"Feature15","x5",0.630988976439532
"S6",13,"Feature1","x1",1
"S6",13,"Feature2","x6",1
"S6",13,"Feature3","(x10*x8)*x5",1
"S6",13,"Feature4","exp_dbl(x1)",1
"S6",13,"Feature5","x9",1
"S6",13,"Feature6","p3(x1*x6)",1
"S6",13,"Feature7","x11",1
"S6",13,"Feature8","x12",1
"S6",13,"Feature9","x1*x6",1
"S6",13,"Feature10","x2",0.999999999997462
"S6",13,"Feature11","x4",0.993884082685036
"S6",13,"Feature12","x13",0.667831603298056
"S6",13,"Feature13","x5",0.666957900824859
"S6",13,"Feature14","x5",0.666957900824686
"S6",13,"Feature15","x13",0.666084198351168
"S1",14,"Feature1","x1",1
"S1",14,"Feature2","sigmoid(x13)",1
"S1",14,"Feature3","x8",1
"S1",14,"Feature4","x9",1
"S1",14,"Feature5","x11",1
"S1",14,"Feature6","x12",1
"S1",14,"Feature7","x13",1
"S1",14,"Feature8","p0(x5)",0.999999999974489
"S1",14,"Feature9","x2",0.999999987404412
"S1",14,"Feature10","x5",0.692307694091634
"S1",14,"Feature11","x6",0.692307689893297
"S1",14,"Feature12","x10",0.692307687793858
"S1",14,"Feature13","x10",0.653846158214733
"S1",14,"Feature14","x6",0.653846156089747
"S1",14,"Feature15","x5",0.653846151917009
"S2",14,"Feature1","x1",1
"S2",14,"Feature2","p3(x13*x9)",1
"S2",14,"Feature3","x9*x6",1
"S2",14,"Feature4","x7",1
"S2",14,"Feature5","x8*x10",1
"S2",14,"Feature6","(x8*x10)*(x13*x9)",1
"S2",14,"Feature7","p3(x6)",1
"S2",14,"Feature8","p3(x6)*p3(x13*x9)",1
"S2",14,"Feature9","x13",1
"S2",14,"Feature10","x11",1
"S2",14,"Feature11","x12",1
"S2",14,"Feature12","x5*p3(x6)",1
"S2",14,"Feature13","x13*x9",1
"S2",14,"Feature14","x9",0.666666666666843
"S2",14,"Feature15","x9",0.666666666666692
"S3",14,"Feature1","x1",1
"S3",14,"Feature2","x2",1
"S3",14,"Feature3","x5",1
"S3",14,"Feature4","p0(x8)",1
"S3",14,"Feature5","x8",1
"S3",14,"Feature6","x9",1
"S3",14,"Feature7","x10",1
"S3",14,"Feature8","x11",1
"S3",14,"Feature9","x13",1
"S3",14,"Feature10","x6*x2",1
"S3",14,"Feature11","x12",0.999999999999993
"S3",14,"Feature12","x4",0.999999961189603
"S3",14,"Feature13","x1*x1",0.999260662455917
"S3",14,"Feature14","x6",0.666913125451697
"S3",14,"Feature15","x6",0.666173749096302
"S4",14,"Feature1","x1",1
"S4",14,"Feature2","x9*x6",1
"S4",14,"Feature3","x5",1
"S4",14,"Feature4","x6",1
"S4",14,"Feature5","p3(x6)",1
"S4",14,"Feature6","x8",1
"S4",14,"Feature7","x9",1
"S4",14,"Feature8","x10",1
"S4",14,"Feature9","x11",1
"S4",14,"Feature10","x12",1
"S4",14,"Feature11","x13",1
"S4",14,"Feature12","exp_dbl(x13)",1
"S4",14,"Feature13","p3(exp_dbl(x13))",1
"S4",14,"Feature14","sigmoid(x9*x6)",0.982674539489816
"S4",14,"Feature15","x4",0.456704911631065
"S5",14,"Feature1","x1",1
"S5",14,"Feature2","x2",1
"S5",14,"Feature3","p0(x12)",1
"S5",14,"Feature4","x5",1
"S5",14,"Feature5","x13*x2",1
"S5",14,"Feature6","x8",1
"S5",14,"Feature7","x9",1
"S5",14,"Feature8","x10",1
"S5",14,"Feature9","x11",1
"S5",14,"Feature10","x13",1
"S5",14,"Feature11","x12*x4",0.999999999968171
"S5",14,"Feature12","x13*(x12*x4)",0.999999971690941
"S5",14,"Feature13","x4",0.999950531276681
"S5",14,"Feature14","x6",0.666683151526216
"S5",14,"Feature15","x6",0.666658431309077
"S6",14,"Feature1","x1",1
"S6",14,"Feature2","p3(x5)",1
"S6",14,"Feature3","p0(p3(x5))",1
"S6",14,"Feature4","x6",1
"S6",14,"Feature5","x6*x11",1
"S6",14,"Feature6","x8",1
"S6",14,"Feature7","x9",1
"S6",14,"Feature8","x10",1
"S6",14,"Feature9","x11",1
"S6",14,"Feature10","x12",1
"S6",14,"Feature11","x13",1
"S6",14,"Feature12","p0(x8)",1
"S6",14,"Feature13","x4",0.999999999999984
"S6",14,"Feature14","x5",0.66666666666706
"S6",14,"Feature15","x5",0.666666666666167
"S1",15,"Feature1","x1",1
"S1",15,"Feature2","p3(x11)",1
"S1",15,"Feature3","x5",1
"S1",15,"Feature4","x6",1
"S1",15,"Feature5","p3(x13)",1
"S1",15,"Feature6","x8",1
"S1",15,"Feature7","x9",1
"S1",15,"Feature8","x10",1
"S1",15,"Feature9","x12",1
"S1",15,"Feature10","x13",1
"S1",15,"Feature11","p3(x6)",1
"S1",15,"Feature12","x4",0.999999999886072
"S1",15,"Feature13","sigmoid(x11)",0.999850955520265
"S1",15,"Feature14","x11",0.66671634815976
"S1",15,"Feature15","x11",0.666567303679874
"S2",15,"Feature1","x1",1
"S2",15,"Feature2","sigmoid(x6)",1
"S2",15,"Feature3","sigmoid(x13)",1
"S2",15,"Feature4","p0(x10)",1
"S2",15,"Feature5","x5",1
"S2",15,"Feature6","x6",1
"S2",15,"Feature7","x8",1
"S2",15,"Feature8","exp_dbl(sigmoid(x13))",1
"S2",15,"Feature9","x11",1
"S2",15,"Feature10","x12",1
"S2",15,"Feature11","exp_dbl(x9)",1
"S2",15,"Feature12","x9*x13",1
"S2",15,"Feature13","x6*x9",1
"S2",15,"Feature14","x9",0.666666666652494
"S2",15,"Feature15","x9",0.666666666652494
"S3",15,"Feature1","p3(x6)",1
"S3",15,"Feature2","x6",1
"S3",15,"Feature3","x5*x10",1
"S3",15,"Feature4","x8",1
"S3",15,"Feature5","x9",1
"S3",15,"Feature6","x12",1
"S3",15,"Feature7","x13",1
"S3",15,"Feature8","x9*x6",1
"S3",15,"Feature9","x4",0.999999774351401
"S3",15,"Feature10","x3",0.999997955488489
"S3",15,"Feature11","x2",0.999867375292042
"S3",15,"Feature12","x1",0.666678096245038
"S3",15,"Feature13","x11",0.666678058040683
"S3",15,"Feature14","x11",0.666660800950238
"S3",15,"Feature15","x1",0.666660762741597
"S4",15,"Feature1","x1",1
"S4",15,"Feature2","sigmoid(x13)*x1",1
"S4",15,"Feature3","x1*x12",1
"S4",15,"Feature4","x5",1
"S4",15,"Feature5","x6",1
"S4",15,"Feature6","x8",1
"S4",15,"Feature7","x9",1
"S4",15,"Feature8","x10",1
"S4",15,"Feature9","troot(x13)*x13",1
"S4",15,"Feature10","x13",1
"S4",15,"Feature11","x12",1
"S4",15,"Feature12","exp_dbl(x3)",1
"S4",15,"Feature13","sigmoid(x13)",0.999999999999982
"S4",15,"Feature14","x11",0.99999999941764
"S4",15,"Feature15","x11*sigmoid(x13)",0.999990695401359
"S5",15,"Feature1","x1",1
"S5",15,"Feature2","p0(x13)",1
"S5",15,"Feature3","x4",1
"S5",15,"Feature4","x5",1
"S5",15,"Feature5","x6",1
"S5",15,"Feature6","x8",1
"S5",15,"Feature7","x10",1
"S5",15,"Feature8","x11",1
"S5",15,"Feature9","x12",1
"S5",15,"Feature10","p0(x11)",1
"S5",15,"Feature11","troot(x13)",1
"S5",15,"Feature12","x9",0.999999998948153
"S5",15,"Feature13","exp_dbl(x8)",0.99999985962228
"S5",15,"Feature14","p0(x9)",0.999998948340687
"S5",15,"Feature15","x13",0.998863512553769
"S6",15,"Feature1","x1",1
"S6",15,"Feature2","x6*(x11*x5)",1
"S6",15,"Feature3","x11*x5",1
"S6",15,"Feature4","exp_dbl(x13)",1
"S6",15,"Feature5","x5",1
"S6",15,"Feature6","x6",1
"S6",15,"Feature7","sigmoid(x13)",1
"S6",15,"Feature8","x8",1
"S6",15,"Feature9","x9",1
"S6",15,"Feature10","x10",1
"S6",15,"Feature11","p0(x6*(x11*x5))",1
"S6",15,"Feature12","x12",1
"S6",15,"Feature13","x13",1
"S6",15,"Feature14","exp_dbl(x13)*x8",1
"S6",15,"Feature15","sigmoid(x6)",1
"S1",16,"Feature1","x6*x6",1
"S1",16,"Feature2","x11",1
"S1",16,"Feature3","(x6*x6)*(x10*x7)",1
"S1",16,"Feature4","x10*x7",1
"S1",16,"Feature5","sigmoid(x13)",1
"S1",16,"Feature6","x9",1
"S1",16,"Feature7","troot(x1)",1
"S1",16,"Feature8","x11*troot(1+(x13+(x8+x6)))",1
"S1",16,"Feature9","x10*x13",1
"S1",16,"Feature10","x13",1
"S1",16,"Feature11","x6*x11",1
"S1",16,"Feature12","(x11*exp_dbl(sigmoid(1+(troot(x11)+(x8+x13)))))*x6",1
"S1",16,"Feature13","x6",0.917520334914199
"S2",16,"Feature1","x1",1
"S2",16,"Feature2","x13*x1",1
"S2",16,"Feature3","p3(x2)",1
"S2",16,"Feature4","x4",1
"S2",16,"Feature5","x6",1
"S2",16,"Feature6","x10*x11",1
"S2",16,"Feature7","x8",1
"S2",16,"Feature8","x9",1
"S2",16,"Feature9","x10",1
"S2",16,"Feature10","x11",1
"S2",16,"Feature11","x13",1
"S2",16,"Feature12","p0(x12)",1
"S2",16,"Feature13","x13*p3(x2)",1
"S2",16,"Feature14","x5",0.666666666632257
"S2",16,"Feature15","x5",0.666666666632257
"S3",16,"Feature1","x1",1
"S3",16,"Feature2","p3(x11)",1
