"Experiment","Run","Number","Feature","Margs"
"P1",1,"Feature1","troot(x4)*troot(x4)",1
"P1",1,"Feature2","(troot(x4)*troot(x4))*x6",0.999999983478873
"P1",1,"Feature3","x9",0.583208601891366
"P1",1,"Feature4","x5",0.477151230537139
"P1",1,"Feature5","troot(x4)",0.0038912669266062
"P1",1,"Feature6","p0(x10)",0.00153290743061518
"P4",1,"Feature1","(troot(x4)*troot(x4))*x9",1
"P4",1,"Feature2","(x6*(troot(x4)*troot(x4)))*x7",1
"P4",1,"Feature3","troot(x4)*troot(x4)",1
"P4",1,"Feature4","x8*x5",0.999994500630564
"P4",1,"Feature5","x6",0.217019024842605
"P5",1,"Feature1","troot(troot(x4))*(x4*x9)",1
"P5",1,"Feature2","troot(x4)",1
"P5",1,"Feature3","troot(troot(x4))*troot(x4)",1
"P5",1,"Feature4","x4*x9",1
"P5",1,"Feature5","x4*(x4*x10)",1
"P5",1,"Feature6","x7",1
"P5",1,"Feature7","x4*x4",0.999999461465031
"P5",1,"Feature8","x4",0.999924946333976
"P5",1,"Feature9","x5*(x4*x9)",0.984374366765256
"P5",1,"Feature10","x5",0.173954025119942
"P5",1,"Feature11","x7*(x4*x4)",0.0155428069360088
"P6",1,"Feature1","troot(1+(p0(1+(x8+x4))+(exp_dbl(p0(1+(x8+x4)))+((x2*(x4*p0(1+(x8+x4))))+((x6*x4)*x4)))))",1
"P6",1,"Feature2","x2*x4",1
"P6",1,"Feature3","x2",0.999999999998433
"P6",1,"Feature4","x2*x9",0.99876330094512
"P6",1,"Feature5","x1",0.0835107273980233
