"Experiment","Run","Number","Feature","Margs"
"S1",3,"Feature1","x4",0.999999999554459
"S1",3,"Feature2","x10*x4",0.997635994117752
"S1",3,"Feature3","troot(x4)*x4",0.980179365059266
"S1",3,"Feature4","x2",0.199634916964225
"S1",3,"Feature5","x10",0.124658856763554
"S1",3,"Feature6","x4*x4",0.0228083206517835
"S1",3,"Feature7","troot(x4)",0.0166182050674647
"S1",3,"Feature8","x8*x4",0.00888282103478428
"S1",3,"Feature9","sin_deg(x4)",0.00310296276571497
"S2",3,"Feature1","troot(x7*(x4*x4))",1
"S2",3,"Feature2","x2",0.212882622676236
"S2",3,"Feature3","x10",0.182334214745415
"S2",3,"Feature4","x8",0.0132010827481748
"S3",3,"Feature1","troot(x6*(x4*x4))",1
"S3",3,"Feature2","x4",0.0996013811797709
"S3",3,"Feature3","x3",0.0921771925409906
"S3",3,"Feature4","troot(x10)",0.00497502609904342
"S4",3,"Feature1","troot(x4*(x4*x7))",0.999999669891556
"S4",3,"Feature2","x4",0.151235064175164
"S4",3,"Feature3","x8",0.0623605897346808
"S5",3,"Feature1","troot(x4*x4)",1
"S5",3,"Feature2","x4*x2",0.999999992643591
"S5",3,"Feature3","x5",0.0892176494794935
"S5",3,"Feature4","x4",0.0847156723060321
"S6",3,"Feature1","x4",1
"S6",3,"Feature2","troot(x4)*x4",1
"S6",3,"Feature3","x10*x4",0.999999999999998
"S6",3,"Feature4","x7",0.21793435311538
"S6",3,"Feature5","sin_deg(x4)",0.0043112372033613
