"Experiment","Run","Number","Feature","Margs"
"P1",42,"Feature1","troot(x4*x4)",0.999999489775358
"P1",42,"Feature2","x6*troot(x4*x4)",0.900403042863332
"P1",42,"Feature3","x9",0.557686487863032
"P1",42,"Feature4","x6",0.214738210111454
"P1",42,"Feature5","x1",0.174443006508814
"P1",42,"Feature6","x6*troot((x4*x9)*x4)",0.0995969571366679
"P1",42,"Feature7","x7",0.0983165665195415
"P1",42,"Feature8","x4",0.060731743722851
"P1",42,"Feature9","x3",0.00155820171712769
"P1",42,"Feature10","troot(x4)",0.00126364729345651
"P3",42,"Feature1","troot(x4*(x4*x6))",1
"P3",42,"Feature2","x4",0.998116460126709
"P3",42,"Feature3","x7*x4",0.36439307496536
"P3",42,"Feature4","x4*x6",0.32283691168819
"P3",42,"Feature5","x4*x8",0.315608802097379
"P3",42,"Feature6","x1",0.145464032962268
"P3",42,"Feature7","x3",0.0424341743939928
"P5",42,"Feature1","troot(x9*x4)*troot(x9*x4)",1
"P5",42,"Feature2","(troot(x9*x4)*troot(x9*x4))*(x7*x9)",1
"P5",42,"Feature3","(troot(x9*x4)*troot(x9*x4))*x7",1
"P5",42,"Feature4","x4*x1",0.874052859529481
"P5",42,"Feature5","x9",0.513400159830828
"P5",42,"Feature6","(x4*x1)*x4",0.126032349524954
"P5",42,"Feature7","x4",0.102073556265736
"P6",42,"Feature1","x9*(x4*x4)",1
"P6",42,"Feature2","x4",1
"P6",42,"Feature3","(x4*x4)*x5",1
"P6",42,"Feature4","x4*x5",1
"P6",42,"Feature5","(x2*x3)*x4",1
"P6",42,"Feature6","troot(x9*(x4*x4))",1
"P6",42,"Feature7","x4*x7",1
"P6",42,"Feature8","x4*x3",0.999999999999999
"P6",42,"Feature9","x9",0.999970921334568
"P6",42,"Feature10","x8",0.654191621484494
"P6",42,"Feature11","x5",0.570043230738874
