"Experiment","Run","Number","Feature","Margs"
"S1",18,"Feature1","troot((x4*x6)*x4)",0.999561612291137
"S1",18,"Feature2","x6",0.110909417308729
"S1",18,"Feature3","x4",0.0890326413731869
"S2",18,"Feature1","troot((x4*x6)*x4)",1
"S2",18,"Feature2","x4",0.0816798413701254
"S2",18,"Feature3","x1",0.0721059695155693
"S2",18,"Feature4","x5",0.0689589727856464
"S2",18,"Feature5","x8",0.064451317607098
"S2",18,"Feature6","x9",0.063234334476016
"S3",18,"Feature1","troot((x7*x4)*x4)",1
"S3",18,"Feature2","x4",0.162116533514185
"S3",18,"Feature3","x7",0.0995982734130308
"S3",18,"Feature4","x5",0.0941233964121702
"S4",18,"Feature1","x4",1
"S4",18,"Feature2","sin_deg(x2*x8)",0.999999999999999
"S4",18,"Feature3","x2*x8",0.999999999999999
"S4",18,"Feature4","(x2*x8)*(x2*x8)",0.999999999999981
"S4",18,"Feature5","p0(x2*x8)",0.992631192492778
"S4",18,"Feature6","x2*x4",0.992096582569034
"S4",18,"Feature7","x10",0.874520762390901
"S4",18,"Feature8","x8",0.272850186552631
"S4",18,"Feature9","x3",0.153554651110159
"S4",18,"Feature10","sigmoid(x2)",0.0490466063131109
"S4",18,"Feature11","x2",0.033300928523219
"S4",18,"Feature12","x4*(x2*x8)",0.00951546154944843
"S5",18,"Feature1","x4",1
"S5",18,"Feature2","x4*x4",1
"S5",18,"Feature3","x10*x4",0.999999947547487
"S5",18,"Feature4","troot(x4)",0.999962705205189
"S5",18,"Feature5","x10",0.28098841440111
"S5",18,"Feature6","x5",0.132207837705886
"S6",18,"Feature1","troot(x4*x4)",1
"S6",18,"Feature2","x4*x2",0.999999785633071
