"Experiment","Run","Number","Feature","Margs"
"P2",15,"Feature1","troot(x4*x4)",0.999999999999998
"P2",15,"Feature2","x4",0.790164158605979
"P2",15,"Feature3","x4*x8",0.536599967573395
"P2",15,"Feature4","x4*x6",0.465406812897024
"P2",15,"Feature5","x6",0.197219919299238
"P2",15,"Feature6","troot(x4)",0.0555157001212065
"P2",15,"Feature7","x8",0.0354556156604512
"P2",15,"Feature8","x4*x4",0.00237240547239874
"P2",15,"Feature9","p3(x4)",0.00143258077577332
"P3",15,"Feature1","x4*x3",1
"P3",15,"Feature2","troot(x4)*troot(x4)",1
"P3",15,"Feature3","x4",0.156818115668662
"P3",15,"Feature4","x10",0.135822007247148
"P4",15,"Feature1","troot(x4*(x7*x4))",1
"P4",15,"Feature2","x10",0.218287575909504
"P4",15,"Feature3","p0(x4)",0.0269495529764018
"P4",15,"Feature4","x4",0.00204745696677104
"P6",15,"Feature1","troot(x4)*troot(x4)",1
"P6",15,"Feature2","x6*x4",0.999999999999987
"P6",15,"Feature3","x4",0.999999946288562
"P6",15,"Feature4","x6",0.207900746230576
"P6",15,"Feature5","x7",0.113492452756484
"P6",15,"Feature6","x9",0.0662132201716743
"P6",15,"Feature7","troot(x4)",0.0602432522066659
"P6",15,"Feature8","x8",0.0586870935972399
"P6",15,"Feature9","p0(x4)",0.0442511285006204
