"Experiment","Run","Number","Feature","Margs"
"P1",17,"Feature1","troot(x4*x4)",1
"P1",17,"Feature2","x4*x3",0.998406118746876
"P1",17,"Feature3","x4",0.156069945558149
"P1",17,"Feature4","x4*exp_dbl(x2)",0.00160265701137752
"P2",17,"Feature1","troot((x4*x4)*x7)",1
"P3",17,"Feature1","troot(x4)*troot(x4)",1
"P3",17,"Feature2","x2*x4",0.999908927077773
"P3",17,"Feature3","x2",0.148204118818702
"P3",17,"Feature4","x7",0.122248666273013
"P3",17,"Feature5","x9",0.0627925596527265
"P3",17,"Feature6","x4",0.0565816915618586
"P3",17,"Feature7","exp_dbl(x4)",0.0020259933824008
"P4",17,"Feature1","troot(x4*x4)",1
"P4",17,"Feature2","x3*x4",0.974993550769989
"P4",17,"Feature3","x3*(x4*x7)",0.0251230368521374
"P4",17,"Feature4","x7",0.00372609001682946
"P4",17,"Feature5","x9",0.00194043886939754
"P4",17,"Feature6","x4*x7",0.00182950590368716
"P5",17,"Feature1","troot(x4*(x4*x9))",1
"P5",17,"Feature2","x8*x4",0.952108047119871
"P5",17,"Feature3","x7",0.14326501298387
"P5",17,"Feature4","x5",0.0726443930346412
"P5",17,"Feature5","x8",0.0606526859155576
"P5",17,"Feature6","x4*x9",0.0183971482913575
"P5",17,"Feature7","x3*(x4*x9)",0.0041562479203338
"P6",17,"Feature1","troot((x4*x6)*(x4*x6))",1
"P6",17,"Feature2","x4",0.999966436907251
"P6",17,"Feature3","x4*x6",0.994184618360703
"P6",17,"Feature4","x7*(x4*x6)",0.00585168813557144
