"Experiment","Run","Number","Feature","Margs"
"P1",36,"Feature1","troot(x6*(x4*x4))",1
"P1",36,"Feature2","x4",0.948537105103156
"P1",36,"Feature3","x4*x6",0.9434314651682
"P1",36,"Feature4","troot(x4*x4)",0.0565685524064313
"P1",36,"Feature5","sin_deg(x5)",0.004564423525672
"P3",36,"Feature1","x4",1
"P3",36,"Feature2","troot(x4)",0.999999999999996
"P3",36,"Feature3","x6",0.999999319174019
"P3",36,"Feature4","x6*troot(x4)",0.999999319174019
"P3",36,"Feature5","(x6*troot(x4))*troot(x4)",0.999999319174019
"P3",36,"Feature6","x6*x4",0.999999319174019
"P3",36,"Feature7","x4*x10",0.999999319174019
"P3",36,"Feature8","(x4*x10)*x4",0.999999319174019
"P3",36,"Feature9","((x4*x10)*x10)*(x4*x10)",0.999999319172551
"P3",36,"Feature10","x4*x4",0.999999312336815
"P3",36,"Feature11","troot((x4*x10)*x4)",0.999887275711235
"P4",36,"Feature1","troot(x4*x4)",1
"P4",36,"Feature2","x7*troot(x4*x4)",0.999999949212409
"P4",36,"Feature3","troot(x4*x4)*x9",0.999999949212409
"P4",36,"Feature4","p3(x5)",0.999989752084098
"P4",36,"Feature5","x8",0.713908412633647
"P4",36,"Feature6","x4",0.0578684390246956
"P4",36,"Feature7","x5",0.0524789017920472
"P4",36,"Feature8","x1",0.0449824249699716
"P4",36,"Feature9","x7",0.0356652545898534
"P4",36,"Feature10","x9",0.005945791249089
"P5",36,"Feature1","x4",1
"P5",36,"Feature2","troot(x4)*(troot(x4)*p0(troot(x4)))",0.999999999998924
"P5",36,"Feature3","troot(x4)*p0(troot(x4))",0.999999999998924
"P5",36,"Feature4","troot(x6*x4)*troot(x6*x4)",0.999999999998924
"P5",36,"Feature5","p0(troot(x4))*x4",0.999999999998799
"P5",36,"Feature6","x5",0.765111755840693
"P5",36,"Feature7","x5*x5",0.0666188814697198
"P5",36,"Feature8","x6",0.0538048181632098
"P5",36,"Feature9","x3*x4",0.00256355779557875
"P6",36,"Feature1","troot(x4*x4)",1
"P6",36,"Feature2","x6*troot(x4*x4)",0.999999999523228
"P6",36,"Feature3","x7",0.184334453716011
