"Experiment","Run","Number","Feature","Margs"
"S1",2,"Feature1","troot(x4*x4)",1
"S1",2,"Feature2","x4*x2",1
"S1",2,"Feature3","x3",0.113821016092505
"S1",2,"Feature4","sigmoid(x4)",0.00211570324781769
"S1",2,"Feature5","exp_dbl(x4)",0.00171077887371373
"S2",2,"Feature1","troot(x4*(x7*x4))",1
"S2",2,"Feature2","x2",0.281856113943745
"S2",2,"Feature3","x7",0.104053271566409
"S2",2,"Feature4","x5",0.0185646618349265
"S2",2,"Feature5","troot(x4)",0.00147837302838071
"S3",2,"Feature1","troot(x4*(x4*x6))",1
"S3",2,"Feature2","x3",0.0920612068335988
"S4",2,"Feature1","troot(x4*(x6*x4))",1
"S4",2,"Feature2","x3",0.0999439702404969
"S4",2,"Feature3","x4",0.0988718799628621
"S4",2,"Feature4","x6",0.00883049048056477
"S5",2,"Feature1","troot(x4*x4)",1
"S5",2,"Feature2","x4",0.999999993260965
"S5",2,"Feature3","x4*x9",0.999999942731019
"S5",2,"Feature4","x5",0.0937428820162087
"S5",2,"Feature5","sigmoid(x4)",0.00239878527253949
"S6",2,"Feature1","troot(x4*x4)",1
"S6",2,"Feature2","x2*x4",0.999999899472014
"S6",2,"Feature3","x2",0.19353989736275
"S6",2,"Feature4","x4",0.0832928454213037
