"Experiment","Run","Number","Feature","Margs"
"P2",29,"Feature1","x4*x4",1
"P2",29,"Feature2","x4*((x4*x2)*x3)",1
"P2",29,"Feature3","x4*x2",1
"P2",29,"Feature4","x4*x3",1
"P2",29,"Feature5","p0(x4)*(x6*x4)",1
"P2",29,"Feature6","troot(x4)",1
"P2",29,"Feature7","(x4*x2)*x3",1
"P2",29,"Feature8","p3(p0(x4))",1
"P2",29,"Feature9","x9",1
"P2",29,"Feature10","x4",1
"P2",29,"Feature11","x6*x4",1
"P2",29,"Feature12","x6*(x4*x2)",1
"P2",29,"Feature13","x6",0.103398426565753
"P4",29,"Feature1","x5*x4",1
"P4",29,"Feature2","x4",1
"P4",29,"Feature3","x9*x4",1
"P4",29,"Feature4","troot(x9*((x9*x4)*x4))",1
"P4",29,"Feature5","x7*(x7*x4)",1
"P4",29,"Feature6","x5",0.994814599907977
"P4",29,"Feature7","x4*(x5*x4)",0.899520659000405
"P4",29,"Feature8","(x5*x4)*(x5*x4)",0.0955406262136045
"P4",29,"Feature9","x3",0.067285418828272
"P4",29,"Feature10","(x9*x4)*(x5*x4)",0.00557498325993137
"P5",29,"Feature1","troot(x4)*troot(x4)",1
"P5",29,"Feature2","x6*(troot(x4)*troot(x4))",0.999999999989489
"P5",29,"Feature3","x9",0.515628580189704
"P5",29,"Feature4","exp_dbl(x6)",0.00104889058804711
"P6",29,"Feature1","sin_deg(troot(x4))*sin_deg(troot(x4))",1
"P6",29,"Feature2","x4",1
"P6",29,"Feature3","(x6*sin_deg(troot(x4)))*sin_deg(troot(x4))",1
"P6",29,"Feature4","x4*x4",1
"P6",29,"Feature5","x4*sin_deg(x9)",0.999999999999907
"P6",29,"Feature6","p3(sin_deg(troot(x4))*sin_deg(troot(x4)))",0.999999999999906
"P6",29,"Feature7","x5",0.998597365108311
"P6",29,"Feature8","x9",0.985777067338772
