"Experiment","Run","Number","Feature","Margs"
"P2",24,"Feature1","troot(x4*x4)",1
"P2",24,"Feature2","x10*(x4*x8)",1
"P2",24,"Feature3","x7",1
"P2",24,"Feature4","x4*x8",0.999999999999933
"P2",24,"Feature5","p3(x8*troot(x4*x4))",0.999999999999933
"P2",24,"Feature6","x5",0.999999999999933
"P2",24,"Feature7","x6",0.813055836457709
"P2",24,"Feature8","x10",0.0665569480242121
"P3",24,"Feature1","troot(1+(x4*x4))*x6",1
"P3",24,"Feature2","troot(1+(x4*x4))",1
"P3",24,"Feature3","x5",0.987701140439978
"P3",24,"Feature4","x9",0.866440500297552
"P3",24,"Feature5","x6",0.507085380554013
"P3",24,"Feature6","sin_deg(x5)",0.00330344719450458
"P4",24,"Feature1","x4*(troot(x4)*x9)",1
"P4",24,"Feature2","x4",1
"P4",24,"Feature3","p3(p0(1+x4))*x4",1
"P4",24,"Feature4","(x4*p0(1+x4))*x5",1
"P4",24,"Feature5","(x4*x6)*x7",1
"P4",24,"Feature6","x9",1
"P4",24,"Feature7","x4*p0(1+x4)",1
"P4",24,"Feature8","troot(x4)*x9",0.999999999996409
"P4",24,"Feature9","x8",0.999997531878615
"P4",24,"Feature10","p0(x4)",0.938146352574743
"P4",24,"Feature11","p0(x8)",0.131060210034695
"P5",24,"Feature1","x4",1
"P5",24,"Feature2","troot(troot(x4)*((x4*x4)*x6))",1
"P5",24,"Feature3","x7*x4",1
"P5",24,"Feature4","troot(x4)",1
"P5",24,"Feature5","x7",0.99999999999974
"P5",24,"Feature6","p0(troot(x4))",0.9999999997267
"P5",24,"Feature7","x4*troot(x4)",0.999999999691388
"P5",24,"Feature8","x4*x4",0.999998792694042
"P5",24,"Feature9","x5*x4",0.919225977896568
"P5",24,"Feature10","x10",0.0790443723911318
