"Experiment","Run","Number","Feature","Margs"
"P1",15,"Feature1","troot((x6*x4)*x4)",1
"P1",15,"Feature2","x4",0.999987444880774
"P1",15,"Feature3","x6*x4",0.999986458828905
"P2",15,"Feature1","x4",1
"P2",15,"Feature2","p3(p0(x4))",1
"P2",15,"Feature3","exp_dbl(sigmoid(sin_deg(x4)))*x4",1
"P2",15,"Feature4","p3(p0(x4))*x4",1
"P2",15,"Feature5","x4*x7",1
"P2",15,"Feature6","sigmoid(sin_deg(x4))*x4",1
"P2",15,"Feature7","p0(x4)*x4",1
"P2",15,"Feature8","x7",0.999999999999414
"P2",15,"Feature9","p0(x4)*p3(p0(x4))",0.999999999991465
"P2",15,"Feature10","p0(x4)",0.999999999879701
"P2",15,"Feature11","x9",0.999999825841393
"P2",15,"Feature12","x8",0.376161292982821
"P3",15,"Feature1","p3(x3*(x4*x8))",1
"P3",15,"Feature2","(x4*x8)*x9",1
"P3",15,"Feature3","x4",1
"P3",15,"Feature4","p3(p0((x4*troot(x4))*x4))",1
"P3",15,"Feature5","troot(x4)",1
"P3",15,"Feature6","p3(x4*x8)",1
"P3",15,"Feature7","(x4*troot(x4))*x4",1
"P3",15,"Feature8","x4*troot(x4)",1
"P3",15,"Feature9","x6",0.995844085893842
"P3",15,"Feature10","x9",0.00426856020808273
"P4",15,"Feature1","(troot(x4)*x6)*troot(x4)",1
"P4",15,"Feature2","troot(1+(x4+((x4*x4)+(1+x4))))",1
"P4",15,"Feature3","x5",0.998191331771915
"P4",15,"Feature4","x9",0.988792494223637
"P4",15,"Feature5","x6",0.89546562852996
"P4",15,"Feature6","x7",0.772913576673961
"P4",15,"Feature7","exp_dbl(x5)",0.00371485189324172
"P5",15,"Feature1","x4*x9",1
"P5",15,"Feature2","p3(p0(p3(x4)))",1
"P5",15,"Feature3","(x4*x9)*p3(p0(p3(x4)))",1
"P5",15,"Feature4","x9",1
"P5",15,"Feature5","x7*(p3(x4)*x10)",1
"P5",15,"Feature6","p3(x4)",1
"P5",15,"Feature7","x9*p3(p0(p3(x4)))",0.999999999999999
"P5",15,"Feature8","(x9*(x4*x9))*x9",0.999999999973309
"P5",15,"Feature9","x2",0.500000000175456
"P5",15,"Feature10","troot(x9)",0.00588286466268507
"P6",15,"Feature1","troot(x4*x4)*x6",1
"P6",15,"Feature2","troot(x4*x4)",1
"P6",15,"Feature3","x9",0.516350437141349
"P6",15,"Feature4","x8",0.0835242556590596
"P6",15,"Feature5","p3(x8)",0.00166259992076065
"P6",15,"Feature6","troot(x1)",0.00119299631348496
