"Experiment","Run","Number","Feature","Margs"
"P1",29,"Feature1","x4",1
"P1",29,"Feature2","troot(x4)",0.99999999999999
"P1",29,"Feature3","(x6*troot(x4))*(x6*troot(x4))",0.99999999999999
"P1",29,"Feature4","p3(1+troot(x4))",0.99999999999999
"P1",29,"Feature5","x9",0.993908971301551
"P1",29,"Feature6","x5",0.962644847474037
"P1",29,"Feature7","x6",0.486243319820785
"P1",29,"Feature8","x7",0.461540169285775
"P1",29,"Feature9","x8",0.190288110895949
"P1",29,"Feature10","x8*x6",0.00116605516371304
"P2",29,"Feature1","troot(x6*(x4*x4))",0.999999806297333
"P2",29,"Feature2","exp_dbl(sin_deg(x8*x4))",0.999999806289222
"P2",29,"Feature3","x8*x4",0.999999802059597
"P2",29,"Feature4","(x8*x4)*x6",0.999998809738244
"P2",29,"Feature5","((x1*troot(x6*(x4*x4)))*x5)*x4",0.999998698223665
"P2",29,"Feature6","x6",0.334173297639721
"P2",29,"Feature7","x4",0.170792768477859
"P2",29,"Feature8","troot(x6)",0.00132922837531049
"P3",29,"Feature1","x4",1
"P3",29,"Feature2","x6*x4",1
"P3",29,"Feature3","troot(x4)",1
"P3",29,"Feature4","x9*(troot(x4)*x4)",1
"P3",29,"Feature5","exp_dbl(x7)",1
"P3",29,"Feature6","x2*x4",0.999999961520021
"P3",29,"Feature7","x4*(x2*x4)",0.999993648063392
"P3",29,"Feature8","x4*x4",0.999981034053654
"P3",29,"Feature9","troot(troot(x4)*x4)",0.996840594737052
"P3",29,"Feature10","x5",0.165573515360054
"P3",29,"Feature11","exp_dbl(x4)",0.00613589470406961
"P3",29,"Feature12","troot(x4)*x4",0.00330041337320419
"P3",29,"Feature13","x4*p0(x4*(x6*(x4*x4)))",0.00317842913662404
"P3",29,"Feature14","(x2*x4)*x5",0.00315944693057217
"P4",29,"Feature1","x4",1
"P4",29,"Feature2","x5*x4",0.999999950601842
"P4",29,"Feature3","x9*x4",0.999999950601842
"P4",29,"Feature4","troot(x9*((x9*x4)*x4))",0.999999950601842
"P4",29,"Feature5","x7*(x7*x4)",0.999999950601842
"P4",29,"Feature6","x5",0.994814598129851
"P4",29,"Feature7","x4*(x5*x4)",0.899520614565741
"P4",29,"Feature8","(x5*x4)*(x5*x4)",0.0955406214940736
"P4",29,"Feature9","x3",0.0672854156301691
"P4",29,"Feature10","(x9*x4)*(x5*x4)",0.00557498298453747
"P5",29,"Feature1","troot(x4)*troot(x4)",1
"P5",29,"Feature2","(troot(x4)*troot(x4))*x7",0.995041763827605
"P5",29,"Feature3","(troot(x4)*troot(x4))*x9",0.995041763827605
"P5",29,"Feature4","x1*x5",0.993885073306811
"P5",29,"Feature5","x8",0.903932047639239
"P5",29,"Feature6","x4",0.0684404507428033
"P5",29,"Feature7","(troot(x4)*troot(x4))*x6",0.00495823617236936
"P5",29,"Feature8","x9",0.00262702056536032
"P5",29,"Feature9","(x1*x5)*(x1*x5)",0.00115668876032255
"P6",29,"Feature1","troot((x9*x4)*x4)",1
"P6",29,"Feature2","((troot((x9*x4)*x4)*x7)*x6)*x6",0.999999836535346
"P6",29,"Feature3","x8*x5",0.999998676311318
