"Experiment","Run","Number","Feature","Margs"
"P1",29,"Feature1","(x6*troot(x4))*(x6*troot(x4))",1
"P1",29,"Feature2","x4",1
"P1",29,"Feature3","troot(x4)",1
"P1",29,"Feature4","p3(1+troot(x4))",1
"P1",29,"Feature5","x9",0.993908971301561
"P1",29,"Feature6","x5",0.962644847474037
"P1",29,"Feature7","x6",0.48624331982079
"P1",29,"Feature8","x7",0.46154016928577
"P1",29,"Feature9","x8",0.190288110895951
"P1",29,"Feature10","x8*x6",0.00116605516371305
"P2",29,"Feature1","troot(x4)*troot(x4)",1
"P2",29,"Feature2","x9*(troot(x4)*troot(x4))",1
"P2",29,"Feature3","x5*x5",0.999999999999995
"P2",29,"Feature4","x7*(troot(x4)*troot(x4))",0.999999999999991
"P2",29,"Feature5","x7",0.153589836854387
"P2",29,"Feature6","x1",0.1459323758458
"P2",29,"Feature7","troot(x4)",0.00308219796865561
"P3",29,"Feature1","x4",1
"P3",29,"Feature2","troot(x4)",1
"P3",29,"Feature3","x4*x3",1
"P3",29,"Feature4","(x4*x7)*p0(x8*x4)",1
"P3",29,"Feature5","sigmoid(x8)",1
"P3",29,"Feature6","((x4*x7)*p0(x8*x4))*troot(x4)",1
"P3",29,"Feature7","x4*p0(x8)",1
"P3",29,"Feature8","((x4*x7)*x9)*x4",0.999999999999827
"P3",29,"Feature9","(x4*x7)*((x4*x7)*x6)",0.999999999976762
"P3",29,"Feature10","(x4*x7)*x6",0.99999999983686
"P3",29,"Feature11","((x4*x7)*x6)*((x4*x7)*x6)",0.999999996494572
"P3",29,"Feature12","x3",0.966940621498338
"P3",29,"Feature13","x8",0.106557120539896
"P4",29,"Feature1","(x9*x4)*exp_dbl(troot(troot(x4)))",1
"P4",29,"Feature2","x9",1
"P4",29,"Feature3","p0((x9*x4)*x9)*troot(x4)",1
"P4",29,"Feature4","x4",1
"P4",29,"Feature5","x7",1
"P4",29,"Feature6","((x9*x4)*p0((x9*x4)*x9))*x6",1
"P4",29,"Feature7","troot(x4)",1
"P4",29,"Feature8","(x9*x4)*p0(troot(x4)*x9)",0.999995504598145
"P4",29,"Feature9","sigmoid(x4)",0.999887917805246
"P4",29,"Feature10","p3(x5)",0.999881815420336
"P5",29,"Feature1","troot(x4)*troot(x4)",1
"P5",29,"Feature2","(troot(x4)*troot(x4))*x7",1
"P5",29,"Feature3","(troot(x4)*troot(x4))*x9",1
"P5",29,"Feature4","x1*x5",0.998837545756528
"P5",29,"Feature5","x8",0.908436289309209
"P5",29,"Feature6","x4",0.0685287208318468
"P5",29,"Feature7","(x1*x5)*(x1*x5)",0.00116245247422896
"P6",29,"Feature1","p3(p0(x4*x6))",1
"P6",29,"Feature2","x4",1
"P6",29,"Feature3","troot(x6*x4)",1
"P6",29,"Feature4","troot(x4)",1
"P6",29,"Feature5","troot((x4*x6)*troot(x4))",1
"P6",29,"Feature6","x4*x6",1
"P6",29,"Feature7","x4*p0(x4*x6)",0.998230092688324
"P6",29,"Feature8","exp_dbl(x6)",0.996425591780172
"P6",29,"Feature9","x9",0.419814839917799
"P6",29,"Feature10","x4*x4",0.00212870275260842
"P6",29,"Feature11","p3(p0(x4*x6))*x4",0.00176991525303105
