"Experiment","Run","Number","Feature","Margs"
"P5",16,"Feature1","troot(x4)*troot(x4)",0.999856903725931
"P5",16,"Feature2","x6*(troot(x4)*troot(x4))",0.988747041791905
"P5",16,"Feature3","x5",0.322325498784636
"P5",16,"Feature4","x1",0.122394739391336
"P5",16,"Feature5","x8",0.0532188023291136
"P5",16,"Feature6","x5*x5",0.0193484040590438
"P5",16,"Feature7","sigmoid(x6)*(troot(x4)*troot(x4))",0.011396054484471
"P5",16,"Feature8","troot(x9)",0.00945975062575873
"P1",16,"Feature1","troot(x4)*troot(1+((x2*x4)+x1))",1
"P1",16,"Feature2","x4",1
"P1",16,"Feature3","troot(x4)",1
"P1",16,"Feature4","exp_dbl(troot(x4))",1
"P1",16,"Feature5","troot(troot(x4))",1
"P1",16,"Feature6","troot(exp_dbl(troot(x4)))",1
"P1",16,"Feature7","exp_dbl(exp_dbl(exp_dbl(troot(x4))*x9))",1
"P1",16,"Feature8","exp_dbl(exp_dbl(troot(x4))*x9)",1
"P1",16,"Feature9","x7",0.999999999999999
"P1",16,"Feature10","x10*x4",0.999999999999497
"P1",16,"Feature11","exp_dbl(x4)",0.999999948406514
"P1",16,"Feature12","x5",0.99335526990332
"P1",16,"Feature13","x10",0.659887201956906
"P1",16,"Feature14","x3",0.232132259800945
"P1",16,"Feature15","sin_deg(x5)",0.00628181452658977
"P2",16,"Feature1","troot(x4*x4)*x9",1
"P2",16,"Feature2","troot(x4*x4)",1
"P2",16,"Feature3","x5",0.999999999972514
"P2",16,"Feature4","sigmoid(x5)",0.999999979777412
"P2",16,"Feature5","x7*troot(x4*x4)",0.99999221256047
"P2",16,"Feature6","x8",0.788382408259541
"P2",16,"Feature7","x7",0.0960959956879268
"P3",16,"Feature1","troot(x4*troot(x4))",1
"P3",16,"Feature2","x4",1
"P3",16,"Feature3","troot((x4*((x8*x2)*x2))*x4)",1
"P3",16,"Feature4","x4*x6",1
"P3",16,"Feature5","(x4*((x8*x2)*x2))*x4",1
"P3",16,"Feature6","troot(exp_dbl(troot(x4)))",1
"P3",16,"Feature7","troot(x4)",1
"P3",16,"Feature8","x7",0.999979348082582
"P3",16,"Feature9","sin_deg(x4*x6)",0.999741679384112
"P3",16,"Feature10","x6",0.673563918953675
"P3",16,"Feature11","x5",0.65795281154567
"P3",16,"Feature12","x1",0.0817396712612904
"P3",16,"Feature13","exp_dbl(x6)",0.00795252166746662
"P4",16,"Feature1","(troot(x4)*troot(x4))*x6",1
"P4",16,"Feature2","troot(x4)*troot(x4)",1
"P4",16,"Feature3","x9",0.525254896417335
"P4",16,"Feature4","x5",0.467117195078981
"P4",16,"Feature5","x3",0.133785519374289
"P6",16,"Feature1","x6*troot(x4*x4)",1
"P6",16,"Feature2","troot(x4*x4)",1
"P6",16,"Feature3","x6",0.12012404475281
