"Experiment","Run","Number","Feature","Margs"
"P3",50,"Feature1","troot(troot(x8*x4)*x4)",1
"P3",50,"Feature2","x4",1
"P3",50,"Feature3","troot(x4)",1
"P3",50,"Feature4","troot(x6*x4)*troot(x6*x4)",1
"P3",50,"Feature5","x6*x4",1
"P3",50,"Feature6","troot(x8*x4)*x4",1
"P3",50,"Feature7","troot(x6*x4)",0.999999999999998
"P3",50,"Feature8","x3*x4",0.999938411388355
"P3",50,"Feature9","x9",0.999916406292087
"P3",50,"Feature10","x6",0.999725735539935
"P3",50,"Feature11","x4*x5",0.992835040060342
"P3",50,"Feature12","troot(x9)",0.883221388379911
"P3",50,"Feature13","(x3*x4)*x5",0.279576382505176
"P3",50,"Feature14","troot(x6)",0.118013820160406
"P3",50,"Feature15","exp_dbl(x7)*(x3*x4)",0.00723074298945575
