"Experiment","Run","Number","Feature","Margs"
"P5",2,"Feature1","troot(x4)",1
"P5",2,"Feature2","troot(troot(x4))",1
"P5",2,"Feature3","x4*x4",1
"P5",2,"Feature4","sigmoid(troot(troot(x4)))",1
"P5",2,"Feature5","x6",1
"P5",2,"Feature6","sigmoid(troot(troot(x4)))*x6",0.999999949574046
"P5",2,"Feature7","x4*(x4*x2)",0.999999775360025
"P5",2,"Feature8","troot(x4)*(x4*x2)",0.999999775359412
"P5",2,"Feature9","x9*x4",0.999997189691213
"P5",2,"Feature10","x4*x2",0.999990586831501
"P5",2,"Feature11","x4",0.0787641273497679
"P1",2,"Feature1","troot(1+((x4*x4)*troot(x4)))",1
"P1",2,"Feature2","x4",1
"P1",2,"Feature3","x4*(x3*x3)",1
"P1",2,"Feature4","x8*x4",1
"P1",2,"Feature5","x4*(x4*x8)",1
"P1",2,"Feature6","x4*x4",1
"P1",2,"Feature7","troot(x4)",1
"P1",2,"Feature8","x7",0.999369221891339
"P1",2,"Feature9","x6",0.705386067158133
"P1",2,"Feature10","sigmoid(x6)",0.00899974510280297
"P2",2,"Feature1","troot(x4)*troot(x4)",1
"P2",2,"Feature2","(troot(x4)*troot(x4))*x6",1
"P3",2,"Feature1","sin_deg(x6)",1
"P3",2,"Feature2","x8*(troot(1+(x4+(sin_deg(x4*x4)+((x4*x4)+x6))))*x7)",1
"P3",2,"Feature3","troot(1+(x4+(sin_deg(x4*x4)+((x4*x4)+x6))))",1
"P3",2,"Feature4","x8",0.999995505004875
"P3",2,"Feature5","x5*x5",0.99900699822955
"P3",2,"Feature6","x8*(x5*x5)",0.00101109843523808
"P4",2,"Feature1","troot(x4*x4)",1
"P4",2,"Feature2","x6*troot(x4*x4)",0.99999998308439
"P4",2,"Feature3","x9",0.571517972042631
"P4",2,"Feature4","x5",0.484691138188692
"P4",2,"Feature5","x8",0.0565555875629474
"P6",2,"Feature1","troot(x4*x4)",1
"P6",2,"Feature2","x9*troot(x4*x4)",1
"P6",2,"Feature3","(x9*(troot(x4*x4)*x7))*x7",1
"P6",2,"Feature4","sin_deg(x5)",0.999974130854269
"P6",2,"Feature5","sigmoid(x5)",0.997910378388914
"P6",2,"Feature6","x8",0.753164435283924
"P6",2,"Feature7","sigmoid(sigmoid(x5))",0.00216286639793925
