"Experiment","Run","Number","Feature","Margs"
"P5",2,"Feature1","troot(x4)",1
"P5",2,"Feature2","x9*x4",0.999998297295698
"P5",2,"Feature3","x6",0.99997482990084
"P5",2,"Feature4","troot(troot(x4))",0.59438309130034
"P5",2,"Feature5","x4*x4",0.594383091291294
"P5",2,"Feature6","sigmoid(troot(troot(x4)))",0.594383091291294
"P5",2,"Feature7","sigmoid(troot(troot(x4)))*x6",0.59438306131896
"P5",2,"Feature8","x4*(x4*x2)",0.594382957769091
"P5",2,"Feature9","troot(x4)*(x4*x2)",0.594382957768727
"P5",2,"Feature10","x4*x2",0.594377496263103
"P5",2,"Feature11","x4",0.45243297385595
"P5",2,"Feature12","x4*x3",0.405624310785874
"P5",2,"Feature13","troot(exp_dbl(x6)*x4)",0.405616941459003
"P5",2,"Feature14","troot(x4)*x4",0.405616908708706
"P5",2,"Feature15","sigmoid(troot(x4))",0.40561690869966
"P5",2,"Feature16","troot((troot(x4)*x6)*x4)",0.40561690869966
"P5",2,"Feature17","sin_deg(x4*x3)",0.405616906395358
"P5",2,"Feature18","exp_dbl(x6)",0.405612006318833
"P5",2,"Feature19","x10",0.241415836452975
"P1",2,"Feature1","troot(x4*x4)",1
"P1",2,"Feature2","x6*troot(x4*x4)",0.999999999999965
"P1",2,"Feature3","x5",0.390928220580244
"P1",2,"Feature4","x6",0.118650475426324
"P1",2,"Feature5","x4",0.0821118356384333
"P1",2,"Feature6","x5*x5",0.0024143874683225
"P2",2,"Feature1","troot(x4*(x9*x4))",0.919774259882157
"P2",2,"Feature2","(x6*(troot(x4*(x9*x4))*x9))*x7",0.919774259882157
"P2",2,"Feature3","x1*x4",0.919773449629676
"P2",2,"Feature4","x8",0.689209523644324
"P2",2,"Feature5","troot(x4*x4)",0.0802201065556891
"P2",2,"Feature6","x6*troot(x4*x4)",0.0790053650346524
"P2",2,"Feature7","x9",0.0424832377948862
"P2",2,"Feature8","x6",0.0132897748244164
"P2",2,"Feature9","x1",0.0121252272507073
"P2",2,"Feature10","x2",0.00951399200657329
"P2",2,"Feature11","sigmoid(x6)",0.00273148601885592
"P2",2,"Feature12","troot((x4*x6)*x4)",0.00122600864552428
"P3",2,"Feature1","troot(x4)*troot(x4)",0.878373191242911
"P3",2,"Feature2","x7",0.87837319123398
"P3",2,"Feature3","(x7*(troot(x4)*troot(x4)))*x6",0.8783729946078
"P3",2,"Feature4","sin_deg(x7)",0.878372994607288
"P3",2,"Feature5","x7*x7",0.878252133658621
"P3",2,"Feature6","(troot(x4)*troot(x4))*(x7*x7)",0.877112201389193
"P3",2,"Feature7","x6",0.631432715486442
"P3",2,"Feature8","troot(1+((x4*(x6*x4))+(((x6*x4)*troot(troot(x4)))+x7)))",0.121626808757089
"P3",2,"Feature9","x5",0.121623262646356
"P3",2,"Feature10","x2*x4",0.121402882396084
"P3",2,"Feature11","exp_dbl(x6*x4)",0.118898935641536
"P3",2,"Feature12","x4",0.0104612831092661
"P3",2,"Feature13","((troot(x4)*troot(x4))*(x7*x7))*x7",0.00126079321913985
"P4",2,"Feature1","troot(x4*x4)",1
"P4",2,"Feature2","x6*troot(x4*x4)",0.99999998308439
"P4",2,"Feature3","x9",0.571517972042631
"P4",2,"Feature4","x5",0.484691138188692
"P4",2,"Feature5","x8",0.0565555875629475
"P6",2,"Feature1","troot(x4*x4)",1
"P6",2,"Feature2","x9*troot(x4*x4)",1
"P6",2,"Feature3","(x9*(troot(x4*x4)*x7))*x7",1
"P6",2,"Feature4","sin_deg(x5)",0.999974130854269
"P6",2,"Feature5","sigmoid(x5)",0.997910378388914
"P6",2,"Feature6","x8",0.753164435283924
"P6",2,"Feature7","sigmoid(sigmoid(x5))",0.00216286639793925
