"Experiment","Run","Number","Feature","Margs"
"P5",8,"Feature1","troot(x4*x4)",1
"P5",8,"Feature2","x4",0.999999999999923
"P5",8,"Feature3","x4*x4",0.999999999998378
"P5",8,"Feature4","(x4*x3)*(x4*x3)",0.999999999997302
"P5",8,"Feature5","x4*x3",0.999999999997302
"P5",8,"Feature6","x8*x4",0.999999999997302
"P5",8,"Feature7","((x4*x3)*(x4*x3))*x8",0.999999999997302
"P5",8,"Feature8","sin_deg(x4)",0.999999999996485
"P5",8,"Feature9","x7",0.999999999855015
"P5",8,"Feature10","x9",0.999999676326761
"P5",8,"Feature11","x8",0.99999752255003
"P5",8,"Feature12","troot(x4)",0.999988534908193
"P1",8,"Feature1","troot(x4*(x6*x4))",1
"P1",8,"Feature2","x4",0.952879278239851
"P1",8,"Feature3","x6*x4",0.948200018669247
"P1",8,"Feature4","x7",0.0786387528119623
"P1",8,"Feature5","x9",0.06844842212407
"P1",8,"Feature6","troot(x4*x4)",0.0517944454139604
"P2",8,"Feature1","troot(x4*(x6*x4))",0.997299982071933
"P2",8,"Feature2","troot(x4*x4)",0.99722731451639
"P2",8,"Feature3","x7",0.0788370161641951
"P2",8,"Feature4","troot((x9*x4)*x4)",0.00270001792806662
"P2",8,"Feature5","x6*troot((x9*x4)*x4)",0.00269994574450292
"P2",8,"Feature6","x5",0.00269994574450289
"P2",8,"Feature7","sigmoid(x5)",0.00269582669559344
"P2",8,"Feature8","troot(x4)",0.00265598008559598
"P2",8,"Feature9","exp_dbl(x7)",0.00257169560192303
"P3",8,"Feature1","x7",1
"P3",8,"Feature2","(x4*x4)*x2",0.999999999997165
"P3",8,"Feature3","x7*((x3*x4)*x3)",0.999999999997165
"P3",8,"Feature4","troot(x4*x4)",0.999999999997165
"P3",8,"Feature5","x4*x2",0.999999999997165
"P3",8,"Feature6","(x2*x4)*(x7*(x2*x4))",0.999999999997165
"P3",8,"Feature7","x9",0.605950604371564
"P3",8,"Feature8","x4",0.100386773350998
"P4",8,"Feature1","troot(x4)*(x9*troot(x4))",1
"P4",8,"Feature2","troot(x4)*troot(x4)",0.999999999993032
"P4",8,"Feature3","(x6*(troot(x4)*troot(x4)))*x7",0.999999999993032
"P4",8,"Feature4","x5",0.999996225227553
"P4",8,"Feature5","sin_deg(x5)",0.999390167536315
"P4",8,"Feature6","x4",0.104920034698973
"P4",8,"Feature7","x1",0.0856026305588219
"P4",8,"Feature8","x2",0.067655017022314
"P4",8,"Feature9","x2*x1",0.00239880553459641
"P6",8,"Feature1","troot((x4*x6)*(x4*x6))",0.999999999606424
"P6",8,"Feature2","exp_dbl(x6)*troot((x4*x6)*(x4*x6))",0.999956138963235
"P6",8,"Feature3","x6",0.483526853935042
"P6",8,"Feature4","exp_dbl(x6)",0.00331172869242612
