"Experiment","Run","Number","Feature","Margs"
"P1",3,"Feature1","troot(x4*x4)",1
"P1",3,"Feature2","x7",1
"P1",3,"Feature3","x4*x3",0.999999999999998
"P1",3,"Feature4","x4",0.999983361095012
"P1",3,"Feature5","x4*x7",0.999981348331849
"P1",3,"Feature6","x3*(x4*p0(x8))",0.999683572981496
"P1",3,"Feature7","(x4*p0(x8))*p0(x4)",0.999683560422654
"P1",3,"Feature8","x7*((x4*p0(x8))*p0(x4))",0.9996835604213
"P2",3,"Feature1","troot(x4*x4)*x9",1
"P2",3,"Feature2","troot(x4*x4)",1
"P2",3,"Feature3","troot(x4*x4)*x7",1
"P2",3,"Feature4","x5*x5",0.898999686838894
"P2",3,"Feature5","x8",0.724874024368375
"P2",3,"Feature6","x5",0.470609425888477
"P2",3,"Feature7","exp_dbl(x5)",0.10877817161124
"P2",3,"Feature8","p3(x7)",0.00929951458184383
"P3",3,"Feature1","troot(x4*(x9*x4))",1
"P3",3,"Feature2","troot(x4*(x9*x4))*x7",1
"P3",3,"Feature3","troot((x9*x4)*(x9*x4))",1
"P3",3,"Feature4","x5",0.999999267417231
"P3",3,"Feature5","sin_deg(x5)",0.999874789760891
"P3",3,"Feature6","x4",0.112038087261474
"P3",3,"Feature7","x7",0.105795009549321
