"Experiment","Run","Number","Feature","Margs"
"S1",8,"Feature41","x5",0.0137526941960519
"S1",8,"Feature42","p2(x24*x5)",0.0097558068399193
"S1",8,"Feature43","x7",0.00782693390687789
"S1",8,"Feature1","x4",1
"S1",8,"Feature2","x3",0.999999999980702
"S1",8,"Feature3","x5",0.932484720872834
"S1",8,"Feature4","x1",0.119594430809528
"S1",8,"Feature5","x2",0.101559022880866
"S1",8,"Feature1","cos_deg(x1)",1
"S1",8,"Feature2","x9",1
"S1",8,"Feature3","x2",1
"S1",8,"Feature4","p3(p3(x2))",1
"S1",8,"Feature5","x1",1
"S1",8,"Feature6","p3(x2)",1
"S1",8,"Feature7","x13*x5",1
"S1",8,"Feature8","x5*x6",0.999999999999929
"S1",8,"Feature9","x12*x13",0.999999999999929
"S1",8,"Feature10","x6",0.83783818741483
"S1",8,"Feature11","x10",0.810811218806362
"S1",8,"Feature12","x13",0.756757281290391
"S1",8,"Feature13","x14",0.756757281171725
"S1",8,"Feature14","x14",0.756757281152156
"S1",8,"Feature15","x13",0.729730312642437
"S1",8,"Feature16","x13",0.72973031248411
"S1",8,"Feature17","x10",0.594594390764857
"S1",8,"Feature18","x6",0.594594390698183
"S1",8,"Feature19","x6",0.459460625365148
"S1",8,"Feature1","x123",1
"S1",8,"Feature2","x124",1
"S1",8,"Feature3","x69",0.999999999999953
"S1",8,"Feature4","x70",0.999999999994956
"S1",8,"Feature5","x62",0.999999995480877
"S1",8,"Feature6","x71",0.999999991459252
"S1",8,"Feature7","x45",0.98605587688918
"S1",8,"Feature8","x25",0.942934171919724
"S1",8,"Feature9","x105",0.942569339765826
"S1",8,"Feature10","x49",0.942569327856625
"S1",8,"Feature11","x108",0.942569327856615
"S1",8,"Feature12","x119",0.942569327796937
"S1",8,"Feature13","x106",0.942569327697317
"S1",8,"Feature14","x88",0.942568564506055
"S1",8,"Feature15","x3",0.942568452036095
"S1",8,"Feature16","x60",0.942521423619336
"S1",8,"Feature17","x94",0.94251653264798
"S1",8,"Feature18","x39",0.942424887548946
"S1",8,"Feature19","x33",0.933058483279626
"S1",8,"Feature20","x13",0.932328870797038
"S1",8,"Feature21","x95",0.929382663393082
"S1",8,"Feature22","x96",0.929295468115997
"S1",8,"Feature23","x31",0.929219574553605
"S1",8,"Feature24","x63",0.506861849932198
"S1",8,"Feature25","x1",0.215698632700274
"S1",8,"Feature26","x89",0.0900787778930748
"S1",8,"Feature27","x109",0.079129147105175
"S1",8,"Feature28","x91",0.0705651737795287
"S1",8,"Feature29","x55",0.0654737904280832
"S1",8,"Feature30","x15",0.0643661671551405
"S1",8,"Feature31","x80",0.061902562611665
"S1",8,"Feature32","x64",0.0589797694708741
"S1",8,"Feature33","x87",0.0589418532399847
"S1",8,"Feature34","x117",0.0575180226310401
"S1",8,"Feature35","x61",0.0555226707016043
"S1",8,"Feature36","x85",0.039042173643501
"S1",8,"Feature37","x72",0.0324852369709345
"S1",8,"Feature38","x73",0.0290822352372093
"S1",8,"Feature39","x79",0.0242879252452389
"S1",8,"Feature40","x10",0.0200026155912562
"S1",8,"Feature41","x9",0.0192442717402361
"S1",8,"Feature42","x27",0.0189667652377466
"S1",8,"Feature43","x84",0.0174074081235982
"S1",8,"Feature44","x74",0.0170006244685691
"S1",8,"Feature45","x92",0.0160433908763026
"S1",8,"Feature46","x23",0.0148439983336265
"S1",8,"Feature47","x86",0.0147137474835048
"S1",8,"Feature48","x66",0.0141606151630997
"S1",8,"Feature49","x37",0.0141468922791758
"S1",8,"Feature50","x4",0.0130969038247846
"S1",8,"Feature51","x5",0.0124706431141324
"S1",8,"Feature52","x51",0.0124196361678815
"S1",8,"Feature53","x12",0.0111409006965288
"S1",8,"Feature54","x28",0.0104471371774487
"S1",8,"Feature55","x57",0.0101553351157609
"S1",8,"Feature56","x8",0.0100090885080849
"S1",8,"Feature57","x53",0.00980943067208879
"S1",8,"Feature58","x24",0.00970170444150392
"S1",8,"Feature59","x18",0.00943440008695508
"S1",8,"Feature60","x81",0.00941025899370526
"S1",8,"Feature61","x19",0.00940991950143375
"S1",8,"Feature62","x32",0.00927296680247748
"S1",8,"Feature63","x20",0.00919847978028175
"S1",8,"Feature64","x22",0.00918481861127362
"S1",8,"Feature65","x98",0.00866320993516568
"S1",8,"Feature66","x90",0.00847125209333558
"S1",8,"Feature67","x34",0.00832598249524112
"S1",8,"Feature68","x40",0.00828831781203614
"S1",8,"Feature69","x83",0.00822583674061709
"S1",8,"Feature70","x46",0.00817414491143699
"S1",8,"Feature71","x38",0.00806228600479609
"S1",8,"Feature72","x103",0.00767504837426097
"S1",8,"Feature73","x68",0.00765604252427386
"S1",8,"Feature74","x101",0.00757516177007977
"S1",8,"Feature75","x113",0.00732549582732975
"S1",8,"Feature76","x29",0.00731614837037363
"S1",8,"Feature77","x78",0.00725046624714304
"S1",8,"Feature78","x110",0.00699921631801176
"S1",8,"Feature79","x77",0.00687489515689293
"S1",8,"Feature80","x36",0.00676289732335225
"S1",8,"Feature81","x11",0.00388419607923053
"S1",8,"Feature82","x26",0.00373677676863364
"S1",8,"Feature83","x121",0.00344350032169613
"S1",8,"Feature84","x93",0.00294507997713727
"S1",8,"Feature85","x7",0.00260673955094433
"S1",8,"Feature86","x111",0.00258607751227166
"S1",8,"Feature87","x14",0.00222289967606792
"S1",8,"Feature88","x48",0.00198400325268718
"S1",8,"Feature89","x58",0.00196528493764038
"S1",8,"Feature90","x82",0.00194207923984705
"S1",8,"Feature91","x56",0.00172828168274749
"S1",8,"Feature92","x59",0.00167479465766607
"S1",8,"Feature93","x115",0.00167154144645536
"S1",8,"Feature94","x104",0.00162852600959178
"S1",8,"Feature95","x67",0.00158074291583388
"S1",8,"Feature96","x112",0.00157379072641217
"S1",8,"Feature97","x118",0.0015261611050841
"S1",8,"Feature98","x16",0.00149370228878745
"S1",8,"Feature99","x97",0.00149047960661576
"S1",8,"Feature100","x35",0.00146289663782375
"S1",8,"Feature101","x100",0.00146169283750381
"S1",8,"Feature102","x41",0.0011989527522785
"S1",8,"Feature1","x2",0.666666666666673
"S1",8,"Feature2","x2",0.666666666666673
"S1",8,"Feature1","x3",0.961439891439277
"S1",8,"Feature2","x1",0.915958133557039
"S1",8,"Feature3","cos_deg(x7)",0.835695473227385
"S1",8,"Feature4","x3",0.553312668761502
"S1",8,"Feature5","x1*x3",0.0932130125115264
"S1",8,"Feature6","x6",0.0437077958861277
"S1",8,"Feature7","sigmoid(x3)",0.00557471692155387
"S1",8,"Feature8","x4*x3",0.00355398183421405
"S1",8,"Feature9","cos_deg(x1*x3)",0.0015067649367118
"S1",8,"Feature1","x1",1
"S1",8,"Feature2","x2",0.103912222835391
"S1",8,"Feature1","x8",1
"S1",8,"Feature2","x9",1
"S1",8,"Feature3","x7",1
"S1",8,"Feature4","x2",1
"S1",8,"Feature5","x5",1
"S1",8,"Feature6","x6",1
"S1",8,"Feature7","x4",1
"S1",8,"Feature8","x1",1
"S1",8,"Feature9","x10",1
"S1",8,"Feature10","x3",1
"S1",8,"Feature11","x10*x2",1
"S1",8,"Feature12","x12",0.999999999999934
"S1",8,"Feature13","x1*x12",0.999999999999895
"S1",8,"Feature14","x3*x12",0.999999999999895
"S1",8,"Feature1","x1",1
"S1",8,"Feature2","x2",1
"S1",8,"Feature3","x4",1
"S1",8,"Feature4","x3",0.999999999986438
"S1",8,"Feature1","x6",0.898876795404655
"S1",8,"Feature2","x8",0.889803057036037
"S1",8,"Feature3","x9",0.865123942440796
"S1",8,"Feature4","x2",0.756538103107919
"S1",8,"Feature5","x4",0.158730364975378
"S1",8,"Feature6","x9",0.143439939965311
"S1",8,"Feature7","x3",0.114809772896811
"S1",8,"Feature8","x7",0.0598917600524551
"S1",8,"Feature9","x13",0.0379899155471603
"S1",8,"Feature10","x5",0.0323086149319801
"S1",8,"Feature11","x1*x9",0.0293025611054445
"S1",8,"Feature12","x10",0.00617158108952212
"S1",8,"Feature1","x3",0.999999999999999
"S1",8,"Feature2","x2",0.999999877680556
"S1",8,"Feature3","troot(x4)",0.999925445391385
"S1",8,"Feature4","x6",0.960685390308476
"S1",8,"Feature5","x4",0.930435865236653
"S1",8,"Feature6","x7",0.892067512184936
"S1",8,"Feature7","x1",0.618344219711054
"S1",8,"Feature8","x1",0.608884182455712
"S1",8,"Feature9","x4",0.545949614011394
"S1",8,"Feature10","p3(x1)",0.180855835265589
"S1",8,"Feature1","x1",0.199783679462939
"S1",8,"Feature2","x2",0.152120518998752
"S1",8,"Feature3","x3",0.0524685458314064
"S1",8,"Feature1","cos_deg(x2)",0.959456805636436
"S1",8,"Feature2","x2*x2",0.959352103020931
"S1",8,"Feature3","x2",0.521961402818539
"S1",8,"Feature4","x2",0.521959792721115
"S1",8,"Feature5","x2",0.521933257556124
"S1",8,"Feature6","p3(x2)",0.46381562326244
"S1",8,"Feature1","x1*x6",1
"S1",8,"Feature2","p2((x1*x6)*p2(x1))",1
"S1",8,"Feature3","troot(x6)",0.999997315894277
"S1",8,"Feature4","sigmoid(cos_deg(x6))",0.999855858805435
"S1",8,"Feature5","sigmoid(x1)",0.873268013895191
"S1",8,"Feature6","troot(x1*x6)",0.873259482271792
"S1",8,"Feature7","x1",0.226407906617414
"S1",8,"Feature8","x1",0.215375872010037
"S1",8,"Feature9","x6",0.134566849903647
"S1",8,"Feature10","x6*sin_deg(x1)",0.126741105597233
"S1",8,"Feature11","x8",0.0283622623873208
"S1",8,"Feature12","x6",0.0186797653628774
"S1",8,"Feature13","x10",0.00422315335244291
"S1",8,"Feature14","troot(x1)",0.00377759146665639
"S1",8,"Feature15","sin_deg(x1)",0.00289813093132479
"S1",8,"Feature16","p3(x1)",0.00273453606753206
"S1",8,"Feature1","x3*x5",1
"S1",8,"Feature2","x3*x4",1
"S1",8,"Feature3","x3*(x7*p3(x7))",1
"S1",8,"Feature4","x5",1
"S1",8,"Feature5","troot(x3)*x4",0.999999999995487
"S1",8,"Feature6","troot(x7)*x4",0.99998685964209
"S1",8,"Feature7","x3",0.666664245479757
"S1",8,"Feature8","x3",0.598648508015263
"S1",8,"Feature9","x4",0.591909408083758
"S1",8,"Feature10","x3",0.568084294965625
"S1",8,"Feature1","p2(troot(x6))",1
"S1",8,"Feature2","sigmoid(1+sin_deg(troot(x12)))",1
"S1",8,"Feature3","x1",1
"S1",8,"Feature4","troot(x12)*x6",1
"S1",8,"Feature5","x12*troot(1+((troot(x12)*x8)+(1+(x11+x11))))",1
"S1",8,"Feature6","x3",1
"S1",8,"Feature7","x12*x6",1
"S1",8,"Feature8","x12",1
"S1",8,"Feature9","x3*x7",1
"S1",8,"Feature10","p2(x11)",0.999999999999977
"S1",8,"Feature11","x4",0.99999999999995
"S1",8,"Feature12","x9*x9",0.999990525018941
"S1",8,"Feature13","x6",0.800000074873025
"S1",8,"Feature14","x9",0.800000070254953
"S1",8,"Feature15","x9",0.720000708459383
"S1",8,"Feature16","x11",0.719998813460344
"S1",8,"Feature17","x6",0.639999451654153
"S1",8,"Feature18","x6",0.59999977537444
"S1",8,"Feature19","x11",0.560001605847644
"S1",8,"Feature1","troot(troot(x21))*x6",1
"S1",8,"Feature2","x6",1
"S1",8,"Feature3","x7",1
"S1",8,"Feature4","x17",1
"S1",8,"Feature5","x10",1
"S1",8,"Feature6","x18*x3",1
"S1",8,"Feature7","troot(troot(troot(x21)))",1
"S1",8,"Feature8","troot(x15)",1
"S1",8,"Feature9","x4",1
"S1",8,"Feature10","x20",1
"S1",8,"Feature11","p2(x17)",0.999999999999999
"S1",8,"Feature12","x12",0.999999999997924
"S1",8,"Feature13","x9",0.999999999985088
"S1",8,"Feature14","x8",0.999999999984915
"S1",8,"Feature15","x16",0.999999999346927
"S1",8,"Feature16","x18",0.999999998408863
"S1",8,"Feature17","x1",0.999999998238742
"S1",8,"Feature18","x3",0.999977157795605
"S1",8,"Feature19","p2(x21)",0.999955518839162
"S1",8,"Feature20","x21*x9",0.996695254522013
"S1",8,"Feature21","x21",0.764906970895071
"S1",8,"Feature22","x3",0.492270775434366
"S1",8,"Feature23","x3",0.488981566527845
"S1",8,"Feature24","x16",0.384111824254163
"S1",8,"Feature25","x1",0.126966572702107
"S1",8,"Feature1","x2",1
"S1",8,"Feature2","x4",1
"S1",8,"Feature3","p2(troot(x1))",0.999851019269348
"S1",8,"Feature4","p2(x2)",0.994977130536131
"S1",8,"Feature5","x1",0.749577977725663
"S1",8,"Feature6","x5",0.74957797772566
"S1",8,"Feature7","x1",0.625220530065112
"S1",8,"Feature8","x5",0.625220530065109
"S1",8,"Feature1","p2(x1*x2)",1
"S1",8,"Feature2","x4",1
"S1",8,"Feature3","x2*(x1*x2)",1
"S1",8,"Feature4","sin_deg(x1*x2)*x2",1
"S1",8,"Feature5","x5",1
"S1",8,"Feature6","sin_deg(x1*x2)",1
"S1",8,"Feature7","troot(x2)",0.999999983449756
"S1",8,"Feature8","p2(x3)",0.956635312173698
"S1",8,"Feature9","sin_deg(x1)",0.956635312173698
"S1",8,"Feature10","x2",0.956635307097041
"S1",8,"Feature11","x3",0.913097575620736
"S1",8,"Feature12","x1",0.885537384318603
"S1",8,"Feature13","p3(x1)",0.6717551504375
"S1",8,"Feature14","x3",0.535551147009939
"S1",8,"Feature15","x1",0.4898393699056
"S1",8,"Feature16","p3(x2)",0.388008175690587
"S1",8,"Feature17","x1*x2",0.379783812637662
"S1",8,"Feature18","x1*x2",0.339965617159574
"S1",8,"Feature19","x1*x2",0.283075769057178
"S1",8,"Feature20","x2",0.270115511751894
"S1",8,"Feature21","x2",0.0873298918377177
"S1",8,"Feature22","p2(x3)",0.0439428009369639
"S1",8,"Feature23","x13",0.00517565567981413
"S1",8,"Feature1","x2*x1",1
"S1",8,"Feature2","x5",1
"S1",8,"Feature3","x3*x3",1
"S1",8,"Feature4","p3(x2)",1
"S1",8,"Feature5","p2(x2*x1)",1
"S1",8,"Feature6","sin_deg(x1*x2)*x1",0.999999999999899
"S1",8,"Feature7","x2*p2(x1)",0.999999999930252
"S1",8,"Feature8","x2*x2",0.999999999925357
"S1",8,"Feature9","p2(x1)",0.999999629173135
"S1",8,"Feature10","x2",0.999997574492618
"S1",8,"Feature11","x1",0.999996569425479
"S1",8,"Feature12","cos_deg(x1)",0.999995325554541
"S1",8,"Feature13","sin_deg(x4)",0.999995317520911
"S1",8,"Feature14","p3(cos_deg(x2))",0.999995315981322
"S1",8,"Feature15","sin_deg(x1*x2)",0.999995254291497
"S1",8,"Feature16","x2",0.768932857729743
"S1",8,"Feature17","x1",0.520350306910608
"S1",8,"Feature18","x2",0.231072305432806
"S1",8,"Feature19","cos_deg(x2)",0.0297489153798525
"S1",8,"Feature20","x3",0.0175212790511875
"S1",8,"Feature21","x3",0.0175210172949415
"S1",8,"Feature22","sin_deg(p2(x2*x1))",0.00534438995862104
"S1",8,"Feature23","p3(sin_deg(x1*x2))",0.00410830511025654
"S1",8,"Feature1","sin_deg(x2)",1
"S1",8,"Feature2","x2*(x1*x2)",1
"S1",8,"Feature3","p2(troot(x1)*x2)",1
"S1",8,"Feature4","p3(x2*p2(troot(x1)))",1
"S1",8,"Feature5","x1*x2",1
"S1",8,"Feature6","x4",1
"S1",8,"Feature7","x5",1
"S1",8,"Feature8","p2(x1*x2)",1
"S1",8,"Feature9","((troot(x1)*x2)*x1)*sin_deg(x2)",1
"S1",8,"Feature10","sin_deg(x1*x2)",1
"S1",8,"Feature11","troot(cos_deg(cos_deg(x3)))",1
"S1",8,"Feature12","troot(x1)",0.99999999999804
"S1",8,"Feature13","x1*sin_deg(x2)",0.999998782922022
"S1",8,"Feature14","cos_deg(sin_deg(x2))",0.999998369875718
"S1",8,"Feature15","cos_deg(x2)",0.999998250864055
"S1",8,"Feature16","x2",0.99324064605119
"S1",8,"Feature17","troot(troot(x1))",0.992965662657009
"S1",8,"Feature18","x1",0.887422204502453
"S1",8,"Feature19","x2",0.675774015520898
"S1",8,"Feature20","x2",0.569949844519039
"S1",8,"Feature21","x1",0.569944467031575
"S1",8,"Feature22","x2",0.255817001836389
"S1",8,"Feature23","x45",0.0407639327386602
"S1",8,"Feature1","x4",1
"S1",8,"Feature2","x5",1
"S1",8,"Feature3","p2(x3)",1
"S1",8,"Feature4","p2(troot(1+(x1*x2)))",1
"S1",8,"Feature5","x1*p2(x1*x2)",1
"S1",8,"Feature6","p2(x1*x2)",1
"S1",8,"Feature7","sin_deg(x1*cos_deg(x2))",1
"S1",8,"Feature8","x3",1
"S1",8,"Feature9","troot(x2)",0.999999999990739
"S1",8,"Feature10","x1",0.777777857085675
"S1",8,"Feature11","x2",0.77777776668103
"S1",8,"Feature12","x1",0.666666696199627
"S1",8,"Feature13","x2*x1",0.555555714486484
"S1",8,"Feature14","x1*x2",0.44444428552008
"S1",8,"Feature15","x1",0.444444285477667
"S1",8,"Feature16","x2",0.444444285155217
"S1",8,"Feature17","x2",0.111111253262228
"S1",8,"Feature1","x4",1
"S1",8,"Feature2","cos_deg(x2)*x1",1
"S1",8,"Feature3","cos_deg(troot(x2))",1
"S1",8,"Feature4","cos_deg(x3)",1
"S1",8,"Feature5","x2*(troot(troot(p2(x2))*x1)*x1)",1
"S1",8,"Feature6","(x2*(troot(cos_deg(troot(p2(x2))*x1))*x1))*x2",1
"S1",8,"Feature7","x5",1
"S1",8,"Feature8","p3(x2*x1)",1
"S1",8,"Feature9","x2*x1",1
"S1",8,"Feature10","x2",1
"S1",8,"Feature11","cos_deg(troot(x2))*p2(x1)",1
"S1",8,"Feature12","p3(x1)",0.842847943139382
"S1",8,"Feature13","x1",0.831976392397767
"S1",8,"Feature14","x3",0.674289162550642
"S1",8,"Feature15","x3",0.506453761156547
"S1",8,"Feature16","x1",0.363316188957942
"S1",8,"Feature17","p3(x1)",0.157181409075821
"S1",8,"Feature18","x10",0.0988949441614347
"S1",8,"Feature19","x25",0.0128612292703032
"S1",8,"Feature20","x11",0.0118273391381577
"S1",8,"Feature21","x6",0.00228203658202567
"S1",8,"Feature1","sin_deg(sin_deg(x1*x2))",1
"S1",8,"Feature2","sin_deg(cos_deg(cos_deg(1+(x1*x2))))",1
"S1",8,"Feature3","(x1*x2)*x1",1
"S1",8,"Feature4","x1*x1",1
"S1",8,"Feature5","sin_deg(x1*x2)*x1",1
"S1",8,"Feature6","sin_deg(x3)",1
"S1",8,"Feature7","p2(sin_deg(x3))",1
"S1",8,"Feature8","sin_deg(x5)",1
"S1",8,"Feature9","x4",1
"S1",8,"Feature10","troot(p3(x2))",1
"S1",8,"Feature11","p3(x2*x1)",1
"S1",8,"Feature12","x2*x1",0.999999981616371
"S1",8,"Feature13","sin_deg(x2)",0.999999751316298
"S1",8,"Feature14","p3(x2)",0.999999056693332
"S1",8,"Feature15","troot(x1)",0.999236300610461
"S1",8,"Feature16","x35",0.978022470006842
"S1",8,"Feature17","p3((x1*x2)*x1)",0.830997081809254
"S1",8,"Feature18","x1",0.820338808114968
"S1",8,"Feature19","x2",0.819836778591921
"S1",8,"Feature20","x2",0.808902430075264
"S1",8,"Feature21","x1",0.719060507281358
"S1",8,"Feature22","x2",0.444282301508496
"S1",8,"Feature1","x5",1
"S1",8,"Feature2","cos_deg(x2)",1
"S1",8,"Feature3","cos_deg(x2)*cos_deg(x1)",1
"S1",8,"Feature4","(cos_deg(x2)*x1)*cos_deg(x1*x2)",1
"S1",8,"Feature5","p2(x3)",1
"S1",8,"Feature6","x1*x2",1
"S1",8,"Feature7","x2*x2",1
"S1",8,"Feature8","cos_deg(x1)",1
"S1",8,"Feature9","sin_deg(x1)",1
"S1",8,"Feature10","sigmoid(cos_deg(x1*x2))",1
"S1",8,"Feature11","cos_deg(x2)*x1",1
"S1",8,"Feature12","cos_deg(x2)*(cos_deg(x2)*x1)",0.999999999997886
"S1",8,"Feature13","sin_deg(x2)",0.999990208500111
"S1",8,"Feature14","cos_deg(x1*x2)",0.999946004452419
"S1",8,"Feature15","p2(x1)",0.999946004452391
"S1",8,"Feature16","x4",0.913436877403127
"S1",8,"Feature17","x3",0.913436340635215
"S1",8,"Feature18","x1",0.913435853390156
"S1",8,"Feature19","x2",0.77754593365316
"S1",8,"Feature20","x2",0.498321441989886
"S1",8,"Feature21","x21",0.49149310701885
"S1",8,"Feature22","x1",0.470842358266041
"S1",8,"Feature23","sigmoid(cos_deg(x1))",0.383408870094262
"S1",8,"Feature24","x2",0.306739048246266
"S1",8,"Feature25","x3",0.291826284875484
"S1",8,"Feature26","x2",0.289407516735669
"S1",8,"Feature27","x4",0.266144568329452
"S1",8,"Feature28","x1",0.0865653241619364
"S1",8,"Feature1","x1*sigmoid(cos_deg(x2))",1
