"Experiment","Run","Number","Feature","Margs"
"P2",27,"Feature1","x4",0.992994699631672
"P2",27,"Feature2","troot(((x6*x4)*x4)+x7)",0.992979463376247
"P2",27,"Feature3","x6*x4",0.992979463369638
"P2",27,"Feature4","x5",0.942734741222928
"P2",27,"Feature5","exp_dbl(x4)",0.161816739138525
"P2",27,"Feature6","x3",0.0703395263017958
"P2",27,"Feature7","x9",0.0614306012422094
"P2",27,"Feature8","troot(x4*x4)",0.00702053663036176
"P2",27,"Feature9","(troot(x4)*troot(x4))*x6",0.00662587262728577
"P3",27,"Feature1","troot(x6*(x4*x4))",0.967261945262337
"P3",27,"Feature2","troot(x4*x4)",0.96011691384846
"P3",27,"Feature3","x6",0.124144997311972
"P3",27,"Feature4","x7",0.0971492287062483
"P3",27,"Feature5","troot(x9*(x4*x4))",0.0327380547376626
"P3",27,"Feature6","troot(x9*(x4*x4))*x6",0.0327380547376626
"P3",27,"Feature7","x2*x1",0.03273805469594
"P3",27,"Feature8","x1",0.0326474475464561
"P3",27,"Feature9","(x4*x3)*x8",0.00714503364528179
"P3",27,"Feature10","x8",0.00392165181811965
"P3",27,"Feature11","p3(x4)",0.00106629812091032
