"Experiment","Run","Number","Feature","Margs"
"P1",4,"Feature1","x4",1
"P1",4,"Feature2","troot(x4)*x4",1
"P1",4,"Feature3","troot(x4)",0.999999999999737
"P1",4,"Feature4","x4*x4",0.999999999999737
"P1",4,"Feature5","x10*x4",0.999999999999737
"P1",4,"Feature6","x7*x4",0.999999999999737
"P1",4,"Feature7","x3*((x4*x10)*x10)",0.999999999354961
"P1",4,"Feature8","exp_dbl(x7)",0.999999999349719
"P1",4,"Feature9","x3*((troot(x4)*x4)*x10)",0.999999972666798
"P1",4,"Feature10","x7",0.995508928581848
"P1",4,"Feature11","troot(troot(x4)*x4)",0.882556707789223
"P1",4,"Feature12","x2",0.285312733941089
"P1",4,"Feature13","p0(x4)",0.118703285809948
"P2",4,"Feature1","troot((x4*x6)*x4)",0.979634207223034
"P2",4,"Feature2","x4",0.979621919544211
"P2",4,"Feature3","x4*x6",0.979474182489556
"P2",4,"Feature4","troot(x4*x4)",0.0203657927769306
"P2",4,"Feature5","x6*troot(x4*x4)",0.0203657927769306
"P2",4,"Feature6","x9",0.00937398393228025
"P2",4,"Feature7","x8",0.00152240567696437
"P2",4,"Feature8","x6",0.00123995799158763
"P2",4,"Feature9","x10",0.0011084897080368
"P3",4,"Feature1","x6*troot(x4*x4)",1
"P3",4,"Feature2","troot(x4*x4)",1
"P3",4,"Feature3","x9",0.524842528456983
"P3",4,"Feature4","x6",0.189825371961989
"P3",4,"Feature5","x3",0.143252720518155
"P4",4,"Feature1","troot(x4*x4)",1
"P4",4,"Feature2","troot(x4*x4)*x6",0.950815603657493
"P4",4,"Feature3","x9",0.371180635711789
"P4",4,"Feature4","x5",0.358199325637338
"P4",4,"Feature5","x7",0.0728242879115221
"P4",4,"Feature6","x9*(troot(x4*x4)*x6)",0.0491481774392996
"P4",4,"Feature7","x6",0.0315842210400616
"P4",4,"Feature8","x4",0.0219413320808696
"P4",4,"Feature9","x8",0.00971353893909221
"P4",4,"Feature10","p0(x2)",0.00420546344923519
"P4",4,"Feature11","x10",0.00334462727289372
"P5",4,"Feature1","troot(x4*x4)",1
"P5",4,"Feature2","x9*troot(x4*x4)",0.859964677228359
"P5",4,"Feature3","(troot(x4)*troot(x4))*x7",0.859964677228359
"P5",4,"Feature4","x1*(x2*x4)",0.859964677228359
"P5",4,"Feature5","troot(x4*x4)*x6",0.140035322771641
"P5",4,"Feature6","x9",0.114869091982041
"P5",4,"Feature7","x4",0.0858996683714909
"P5",4,"Feature8","x2",0.0660111783630832
"P5",4,"Feature9","x7",0.0175416868425187
"P6",4,"Feature1","troot(x4*x4)",1
"P6",4,"Feature2","troot(x4*x4)*x6",0.999999999526477
"P6",4,"Feature3","x9",0.571805870346252
"P6",4,"Feature4","x5",0.461602092751108
"P6",4,"Feature5","x8",0.0573727657169939
