"Experiment","Run","Number","Feature","Margs"
"P1",4,"Feature1","(p0(p0(1+(x4+x3))*p0(1+(x4+x3)))*x4)*x6",1
"P1",4,"Feature2","x4",1
"P1",4,"Feature3","troot(((p0(1)*x4)*x9)*x4)",1
"P1",4,"Feature4","(p0(p0(x4+x3)*p0(1))*x4)*x6",1
"P1",4,"Feature5","x7",0.999999999999997
"P1",4,"Feature6","x4*x5",0.99999995391428
"P1",4,"Feature7","p0(1+((x4*x4)+x8))*x4",0.993843303330565
"P1",4,"Feature8","p0(1+((x4*x4)+(x4*x3)))*x4",0.00615669180458898
"P1",4,"Feature9","troot(x4)",0.00600588123290763
"P1",4,"Feature10","x4*x4",0.00209852439782231
"P2",4,"Feature1","x4*x4",1
"P2",4,"Feature2","p0(x4*x4)*x4",1
"P2",4,"Feature3","p3(x4*x5)",1
"P2",4,"Feature4","troot(x4*(x9*x4))",1
"P2",4,"Feature5","(x9*x4)*x9",1
"P2",4,"Feature6","x4*(x4*x5)",0.995062564754017
"P2",4,"Feature7","p3(x5)",0.987353635536972
"P2",4,"Feature8","x2",0.128415586274943
"P2",4,"Feature9","(x4*(x4*x5))*x9",0.0157918566069516
"P3",4,"Feature1","x6*troot(x4*x4)",1
"P3",4,"Feature2","troot(x4*x4)",1
"P3",4,"Feature3","x9",0.524842528456983
"P3",4,"Feature4","x6",0.189825371961989
"P3",4,"Feature5","x3",0.143252720518155
"P4",4,"Feature1","troot(x4*x4)",1
"P4",4,"Feature2","troot(x4*x4)*x6",0.8616471922672
"P4",4,"Feature3","x5",0.530883368255996
"P4",4,"Feature4","x9",0.462894216366959
"P4",4,"Feature5","x7",0.204850429260901
"P4",4,"Feature6","x9*(troot(x4*x4)*x6)",0.13825092553482
"P4",4,"Feature7","x8",0.0273236124702387
"P4",4,"Feature8","x10",0.00940823936929415
"P5",4,"Feature1","troot(x4*x4)*x6",1
"P5",4,"Feature2","troot(x4*x4)",1
"P5",4,"Feature3","x9",0.453653930769483
"P5",4,"Feature4","x7",0.125266157818799
"P5",4,"Feature5","x2",0.0705483559538506
"P6",4,"Feature1","p3(p0(x4))",1
"P6",4,"Feature2","x4",1
"P6",4,"Feature3","((x3*x4)*x4)*troot(x4)",1
"P6",4,"Feature4","(x3*x4)*x4",1
"P6",4,"Feature5","(x4*p3(p3(p0(x4))))*x5",1
"P6",4,"Feature6","x6*troot(x4)",1
"P6",4,"Feature7","x4*troot(x4)",1
"P6",4,"Feature8","sigmoid(x8)*x2",1
"P6",4,"Feature9","sigmoid(x8)",0.999999999999544
"P6",4,"Feature10","x6",0.999999802960469
"P6",4,"Feature11","troot(x4)",0.00970941605903582
