"Experiment","Run","Number","Feature","Margs"
"P1",4,"Feature1","x4",1
"P1",4,"Feature2","troot(x4)",1
"P1",4,"Feature3","x7*x4",1
"P1",4,"Feature4","troot(x4)*x4",1
"P1",4,"Feature5","x4*x10",1
"P1",4,"Feature6","x4*x4",1
"P1",4,"Feature7","x3*((x4*x10)*x10)",0.999999999355224
"P1",4,"Feature8","exp_dbl(x7)",0.999999999349982
"P1",4,"Feature9","x3*((troot(x4)*x4)*x10)",0.999999972667061
"P1",4,"Feature10","x7",0.995508928582109
"P1",4,"Feature11","troot(troot(x4)*x4)",0.882556707789455
"P1",4,"Feature12","x2",0.285312733941164
"P1",4,"Feature13","p0(x4)",0.118703285809716
"P2",4,"Feature1","troot((x4*x6)*x4)",1
"P2",4,"Feature2","x4",0.999987456870399
"P2",4,"Feature3","x4*x6",0.999836648483385
"P3",4,"Feature1","x4*(x2*x4)",1
"P3",4,"Feature2","p3(x5)",1
"P3",4,"Feature3","x4",1
"P3",4,"Feature4","x2*x4",1
"P3",4,"Feature5","troot(1+(x4+(((x4*x9)*x4)+(p0(1+((x8*x4)+((x4*x9)*x4)))*x4))))",1
"P3",4,"Feature6","x3*(x2*x4)",1
"P3",4,"Feature7","x7*troot(x4)",1
"P3",4,"Feature8","x9*x4",1
"P3",4,"Feature9","troot(x4)",0.99999999998171
"P3",4,"Feature10","x7",0.642359267180397
"P4",4,"Feature1","x6*troot(x4*x4)",1
"P4",4,"Feature2","troot(x4*x4)",1
"P4",4,"Feature3","x9",0.581215032614296
"P4",4,"Feature4","x5",0.47671022067032
"P4",4,"Feature5","p3(x9)",0.0028099788706716
"P5",4,"Feature1","(troot(x4)*troot(x4))*x7",1
"P5",4,"Feature2","x1*(x2*x4)",1
"P5",4,"Feature3","(x9*troot(x4))*troot(x4)",1
"P5",4,"Feature4","troot(x4)*troot(x4)",1
"P5",4,"Feature5","x4",0.0998874379914569
"P5",4,"Feature6","x2",0.0652723513563239
"P5",4,"Feature7","x9",0.0597018909260146
"P6",4,"Feature1","(troot(x4)*troot(x4))*x9",1
"P6",4,"Feature2","troot(x4)*troot(x4)",1
"P6",4,"Feature3","x5",0.999999991349083
"P6",4,"Feature4","x7",0.97123477015958
"P6",4,"Feature5","x7*x9",0.964183135590196
"P6",4,"Feature6","x9",0.108046626264432
"P6",4,"Feature7","p3(x7)",0.0502541687221365
"P6",4,"Feature8","exp_dbl(x1)",0.00164106587275116
