"Experiment","Run","Number","Feature","Margs"
"S1",1,"Feature1","troot(x4*(x6*x4))",0.999406917124304
"S1",1,"Feature2","x10",0.303891969314757
"S2",1,"Feature1","troot((x4*x7)*x4)",1
"S2",1,"Feature2","x7",0.0984685959009242
"S3",1,"Feature1","troot(x4*x4)",1
"S3",1,"Feature2","x4*x2",0.96240581509656
"S3",1,"Feature3","x6",0.233890863969156
"S3",1,"Feature4","x4",0.109445537061438
"S3",1,"Feature5","x1",0.0669438028427094
"S3",1,"Feature6","x8",0.0616489964581647
"S3",1,"Feature7","x4*x8",0.023144017656762
"S3",1,"Feature8","x4*x6",0.0154881341523032
"S4",1,"Feature1","x2*x4",0.995054343154815
"S4",1,"Feature2","troot(x4*x4)",0.987139178791208
"S4",1,"Feature3","x2",0.180815386951998
"S4",1,"Feature4","x5",0.0717490541283101
"S4",1,"Feature5","troot(x9*(x4*x4))",0.0128608469664544
"S4",1,"Feature6","(x2*x4)*x7",0.00494656493707147
"S5",1,"Feature1","troot(x9)*troot(x4*x4)",1
"S5",1,"Feature2","x2*x4",0.852084084755382
"S5",1,"Feature3","x4",0.160949409468173
"S5",1,"Feature4","x5",0.0702027841289798
"S5",1,"Feature5","troot(x4)",0.0569389591416714
"S5",1,"Feature6","x4*x10",0.00253653163285862
"S5",1,"Feature7","exp_dbl(x4)",0.0016812522000256
"S6",1,"Feature1","troot(x6*(x4*x4))",0.999999993603595
"S6",1,"Feature2","x4",0.0854181601713152
"S6",1,"Feature3","x3",0.0841218630958949
"S6",1,"Feature4","x8",0.0691043851085741
